| date | open | last | high | low | volume | amount | exchange |
| 2023-12-25 | 9200.65 | 9256.28 | 9268.27 | 9200.65 | 312079626 | 346625188374 | 1.27 |
| 2023-12-26 | 9248.07 | 9157.25 | 9248.49 | 9124.81 | 313615981 | 349655025855 | 1.28 |
| 2023-12-27 | 9170.26 | 9191.74 | 9211.42 | 9121.17 | 328074139 | 357786160671 | 1.34 |
| 2023-12-28 | 9182.85 | 9441.05 | 9476.80 | 9166.58 | 410934104 | 491969686955 | 1.68 |
| 2023-12-29 | 9434.58 | 9524.69 | 9534.68 | 9427.92 | 394147518 | 473608947015 | 1.61 |
| 2024-01-02 | 9527.11 | 9401.35 | 9527.11 | 9401.35 | 385969543 | 441826397277 | 1.57 |
| 2024-01-03 | 9378.69 | 9330.86 | 9405.09 | 9280.82 | 366813901 | 416452702083 | 1.50 |
| 2024-01-04 | 9317.40 | 9215.25 | 9317.40 | 9171.13 | 330572265 | 377140370113 | 1.35 |
| 2024-01-05 | 9205.39 | 9116.44 | 9275.23 | 9074.93 | 365840004 | 410386979252 | 1.49 |
| 2024-01-08 | 9095.71 | 8947.72 | 9119.12 | 8947.72 | 338193163 | 366871509525 | 1.38 |
| 2024-01-09 | 8960.97 | 8971.72 | 9042.45 | 8912.03 | 349254805 | 379819298645 | 1.42 |
| 2024-01-10 | 8938.45 | 8922.79 | 9035.19 | 8857.97 | 340941630 | 365827057849 | 1.39 |
| 2024-01-11 | 8918.23 | 9053.88 | 9099.22 | 8898.20 | 379854423 | 413523453252 | 1.55 |
| 2024-01-12 | 9026.74 | 8996.26 | 9095.61 | 8995.41 | 372243759 | 393788411701 | 1.52 |
| 2024-01-15 | 8957.72 | 8963.93 | 9045.55 | 8912.45 | 321736818 | 341693774141 | 1.31 |
| 2024-01-16 | 8946.93 | 8992.07 | 9002.34 | 8871.19 | 367278110 | 383997197946 | 1.50 |
| 2024-01-17 | 8968.53 | 8759.76 | 8968.53 | 8759.76 | 335603510 | 354455914269 | 1.37 |
| 2024-01-18 | 8706.14 | 8847.00 | 8858.40 | 8585.20 | 443596679 | 464080667782 | 1.81 |
| 2024-01-19 | 8821.77 | 8787.02 | 8890.12 | 8771.58 | 334078648 | 369892376991 | 1.36 |
| 2024-01-22 | 8769.39 | 8479.55 | 8769.39 | 8430.61 | 419979420 | 434149104401 | 1.71 |
| 2024-01-23 | 8465.00 | 8596.28 | 8638.90 | 8402.06 | 378235429 | 392050613597 | 1.54 |
| 2024-01-24 | 8633.17 | 8682.19 | 8693.08 | 8404.07 | 408086012 | 409638474031 | 1.66 |
| 2024-01-25 | 8661.45 | 8856.22 | 8858.21 | 8621.18 | 434981714 | 453753233022 | 1.77 |
| 2024-01-26 | 8809.76 | 8762.33 | 8859.63 | 8746.10 | 411948466 | 426293465214 | 1.68 |
| 2024-01-29 | 8775.38 | 8581.76 | 8800.64 | 8581.76 | 394325662 | 408207940080 | 1.61 |
| 2024-01-30 | 8523.74 | 8375.98 | 8579.59 | 8370.06 | 338726319 | 334386095325 | 1.38 |
| 2024-01-31 | 8340.72 | 8212.84 | 8408.67 | 8208.45 | 431254597 | 402618307452 | 1.76 |
| 2024-02-01 | 8172.81 | 8240.48 | 8371.38 | 8134.81 | 397246425 | 365451472786 | 1.62 |
| 2024-02-02 | 8239.50 | 8055.77 | 8300.75 | 7840.62 | 468595116 | 413026082177 | 1.91 |
| 2024-02-05 | 7987.34 | 7964.71 | 8171.77 | 7683.63 | 537044651 | 452502742925 | 2.19 |
| 2024-02-06 | 7886.32 | 8460.38 | 8471.28 | 7880.40 | 592075926 | 485109902975 | 2.41 |
| 2024-02-07 | 8464.87 | 8708.24 | 8724.17 | 8445.71 | 616780240 | 526013314780 | 2.51 |
| 2024-02-08 | 8750.54 | 8820.60 | 8975.05 | 8742.95 | 626414268 | 534522708240 | 2.55 |
| 2024-02-19 | 8957.28 | 8902.33 | 8957.28 | 8797.46 | 557365101 | 515139483404 | 2.27 |
| 2024-02-20 | 8857.50 | 8905.96 | 8919.81 | 8798.43 | 441775863 | 432390342915 | 1.80 |
| 2024-02-21 | 8829.70 | 8975.97 | 9130.03 | 8798.37 | 543634896 | 529328781473 | 2.22 |
| 2024-02-22 | 8971.44 | 9043.75 | 9050.27 | 8946.24 | 458089490 | 457124201174 | 1.87 |
| 2024-02-23 | 9074.61 | 9069.42 | 9077.56 | 8971.34 | 520275041 | 523724591589 | 2.12 |
| 2024-02-26 | 9070.22 | 9066.09 | 9154.60 | 9023.33 | 558701304 | 561535478989 | 2.28 |
| 2024-02-27 | 9032.26 | 9269.57 | 9269.57 | 9016.61 | 533396102 | 577389504457 | 2.17 |
| 2024-02-28 | 9293.15 | 9047.10 | 9391.52 | 9047.10 | 766864112 | 780099170769 | 3.13 |
| 2024-02-29 | 9001.28 | 9330.44 | 9334.94 | 9001.28 | 565455992 | 599849958735 | 2.31 |
| 2024-03-01 | 9345.74 | 9434.75 | 9452.63 | 9298.16 | 539671125 | 612260432146 | 2.20 |
| 2024-03-04 | 9456.37 | 9438.24 | 9486.70 | 9359.84 | 530099408 | 615375587092 | 2.16 |
| 2024-03-05 | 9371.94 | 9416.80 | 9448.73 | 9344.45 | 511035319 | 608149760359 | 2.08 |
| 2024-03-06 | 9366.71 | 9395.65 | 9487.19 | 9309.84 | 466361056 | 530447564737 | 1.90 |
| 2024-03-07 | 9398.05 | 9267.12 | 9454.54 | 9267.12 | 511178101 | 558270858895 | 2.08 |
| 2024-03-08 | 9281.61 | 9369.05 | 9386.75 | 9230.06 | 435687361 | 489979325214 | 1.78 |
| 2024-03-11 | 9369.65 | 9581.53 | 9581.66 | 9363.41 | 492214428 | 577960575961 | 2.01 |
| 2024-03-12 | 9603.45 | 9630.55 | 9649.74 | 9535.21 | 565737507 | 650816829416 | 2.31 |
| 2024-03-13 | 9640.09 | 9604.99 | 9674.14 | 9568.88 | 527631404 | 612318352588 | 2.15 |
| 2024-03-14 | 9598.42 | 9555.42 | 9675.47 | 9489.02 | 509058042 | 570907335138 | 2.08 |
| 2024-03-15 | 9532.42 | 9612.75 | 9616.49 | 9455.51 | 476506835 | 538637335227 | 1.94 |
| 2024-03-18 | 9665.07 | 9752.83 | 9752.83 | 9646.21 | 562355130 | 652383878052 | 2.29 |
| 2024-03-19 | 9723.40 | 9696.69 | 9785.10 | 9696.69 | 534551978 | 631009846324 | 2.18 |
| 2024-03-20 | 9669.70 | 9717.37 | 9725.31 | 9654.53 | 511389022 | 592551703425 | 2.08 |
| 2024-03-21 | 9736.23 | 9682.51 | 9758.33 | 9663.49 | 558907398 | 630132949196 | 2.28 |
| 2024-03-22 | 9659.88 | 9565.56 | 9680.21 | 9505.99 | 565281972 | 640543546577 | 2.30 |
| 2024-03-25 | 9538.35 | 9422.61 | 9601.84 | 9421.08 | 527558320 | 599961542394 | 2.15 |
| 2024-03-26 | 9413.26 | 9449.43 | 9490.75 | 9366.00 | 485153702 | 559618409850 | 1.98 |
| 2024-03-27 | 9437.56 | 9222.47 | 9437.67 | 9222.47 | 467833994 | 512616683661 | 1.91 |
| 2024-03-28 | 9221.53 | 9342.92 | 9440.31 | 9221.53 | 480632717 | 539328573376 | 1.96 |
| 2024-03-29 | 9335.11 | 9400.85 | 9400.85 | 9304.76 | 450746608 | 494023054770 | 1.84 |
| 2024-04-01 | 9451.73 | 9647.07 | 9647.07 | 9451.73 | 517323806 | 578434301054 | 2.11 |
| 2024-04-02 | 9633.97 | 9586.95 | 9633.97 | 9546.47 | 530838772 | 570946741252 | 2.16 |
| 2024-04-03 | 9564.65 | 9544.77 | 9575.56 | 9508.65 | 493831835 | 525235045441 | 2.01 |
| 2024-04-08 | 9512.60 | 9394.61 | 9525.95 | 9393.61 | 481052348 | 509564325282 | 1.96 |
| 2024-04-09 | 9386.80 | 9448.98 | 9449.65 | 9352.35 | 413718828 | 448514601616 | 1.69 |
| 2024-04-10 | 9425.80 | 9297.96 | 9425.80 | 9243.80 | 444036698 | 465276841750 | 1.81 |
| 2024-04-11 | 9234.92 | 9300.77 | 9378.43 | 9233.27 | 418938910 | 448653002673 | 1.71 |
| 2024-04-12 | 9301.08 | 9228.23 | 9343.18 | 9212.60 | 416535603 | 447058529809 | 1.70 |
| 2024-04-15 | 9228.14 | 9369.70 | 9407.07 | 9189.96 | 545699162 | 537297950909 | 2.22 |
| 2024-04-16 | 9312.49 | 9155.07 | 9341.97 | 9148.82 | 535620248 | 511958060396 | 2.18 |
| 2024-04-17 | 9180.51 | 9381.77 | 9381.77 | 9180.51 | 509475898 | 502214816990 | 2.08 |
| 2024-04-18 | 9336.73 | 9376.81 | 9477.13 | 9299.33 | 483751481 | 508191179307 | 1.97 |
| 2024-04-19 | 9316.98 | 9279.46 | 9351.96 | 9220.64 | 439773631 | 463720868186 | 1.79 |
| 2024-04-22 | 9228.18 | 9239.14 | 9327.59 | 9212.28 | 416965980 | 439878814198 | 1.70 |
| 2024-04-23 | 9231.90 | 9183.14 | 9269.71 | 9147.95 | 396459070 | 426693435495 | 1.62 |
| 2024-04-24 | 9186.19 | 9251.13 | 9254.65 | 9135.58 | 419821151 | 460189348801 | 1.71 |
| 2024-04-25 | 9204.79 | 9264.48 | 9329.41 | 9198.32 | 421472888 | 458498057872 | 1.72 |
| 2024-04-26 | 9258.49 | 9463.91 | 9471.29 | 9258.49 | 542141711 | 602218160035 | 2.21 |
| 2024-04-29 | 9479.60 | 9673.76 | 9718.36 | 9479.60 | 583038158 | 656212223690 | 2.38 |
| 2024-04-30 | 9647.06 | 9587.12 | 9662.56 | 9587.08 | 526973891 | 556846038511 | 2.15 |
| 2024-05-06 | 9735.88 | 9779.21 | 9804.20 | 9732.69 | 527113641 | 591203235531 | 2.15 |
| 2024-05-07 | 9778.16 | 9770.94 | 9804.76 | 9743.19 | 497701957 | 541742341324 | 2.03 |
| 2024-05-08 | 9743.87 | 9638.82 | 9743.87 | 9633.70 | 463496548 | 497163155056 | 1.89 |
| 2024-05-09 | 9648.22 | 9788.07 | 9805.12 | 9648.22 | 453844910 | 502136810630 | 1.85 |
| 2024-05-10 | 9788.83 | 9731.24 | 9805.92 | 9670.89 | 472813779 | 505824672540 | 1.93 |
| 2024-05-13 | 9659.64 | 9673.32 | 9720.48 | 9605.18 | 449470772 | 483756728310 | 1.83 |
| 2024-05-14 | 9689.55 | 9668.73 | 9736.28 | 9633.80 | 429648085 | 454492183882 | 1.75 |
| 2024-05-15 | 9648.43 | 9583.54 | 9659.03 | 9577.21 | 419362259 | 428065543985 | 1.71 |
| 2024-05-16 | 9614.73 | 9604.13 | 9668.85 | 9582.22 | 460033335 | 470285318546 | 1.88 |
| 2024-05-17 | 9590.39 | 9709.42 | 9709.42 | 9563.47 | 485312038 | 497791150310 | 1.98 |
| 2024-05-20 | 9710.20 | 9750.82 | 9779.36 | 9701.85 | 526111086 | 546626812572 | 2.14 |
| 2024-05-21 | 9721.72 | 9681.66 | 9730.28 | 9649.15 | 445115486 | 452661450066 | 1.81 |
| 2024-05-22 | 9674.50 | 9693.05 | 9709.00 | 9643.87 | 439497774 | 467146384189 | 1.79 |
| 2024-05-23 | 9667.18 | 9541.64 | 9672.18 | 9520.21 | 469398437 | 491013757759 | 1.91 |
| 2024-05-24 | 9508.85 | 9424.58 | 9578.73 | 9421.55 | 414778015 | 441175644591 | 1.69 |
| 2024-05-27 | 9444.23 | 9507.75 | 9511.14 | 9375.52 | 412785603 | 429422966333 | 1.68 |
| 2024-05-28 | 9489.08 | 9391.05 | 9494.77 | 9385.44 | 408127396 | 420739719534 | 1.66 |
| 2024-05-29 | 9387.65 | 9414.98 | 9460.63 | 9379.30 | 402079742 | 410878750670 | 1.64 |
| 2024-05-30 | 9395.79 | 9384.72 | 9441.49 | 9366.13 | 396330055 | 404813032383 | 1.62 |
| 2024-05-31 | 9388.27 | 9364.38 | 9455.33 | 9364.38 | 397055459 | 413836989185 | 1.62 |
| 2024-06-03 | 9358.59 | 9370.50 | 9422.07 | 9307.92 | 447810013 | 463090357311 | 1.83 |
| 2024-06-04 | 9350.83 | 9469.32 | 9486.74 | 9327.83 | 416040950 | 420123243489 | 1.70 |
| 2024-06-05 | 9450.07 | 9393.61 | 9509.78 | 9393.61 | 392500752 | 388856345878 | 1.60 |
| 2024-06-06 | 9417.93 | 9340.01 | 9446.88 | 9313.88 | 497858822 | 474615120977 | 2.03 |
| 2024-06-07 | 9343.80 | 9255.68 | 9366.34 | 9181.89 | 392337786 | 397920913934 | 1.60 |
| 2024-06-11 | 9198.54 | 9262.35 | 9282.71 | 9166.47 | 353804958 | 370244589284 | 1.44 |
| 2024-06-12 | 9244.31 | 9269.94 | 9299.36 | 9243.73 | 357999094 | 379861946130 | 1.46 |
| 2024-06-13 | 9281.05 | 9206.24 | 9296.37 | 9190.88 | 376742660 | 415611533726 | 1.54 |
| 2024-06-14 | 9177.41 | 9252.25 | 9265.97 | 9138.32 | 393204146 | 451900233046 | 1.60 |
| 2024-06-17 | 9209.46 | 9281.25 | 9298.01 | 9202.17 | 358288451 | 413460399731 | 1.46 |
| 2024-06-18 | 9278.28 | 9318.47 | 9329.99 | 9276.44 | 386563637 | 419713265929 | 1.58 |
| 2024-06-19 | 9324.88 | 9219.07 | 9325.85 | 9218.91 | 362994751 | 404459133590 | 1.48 |
| 2024-06-20 | 9201.35 | 9068.85 | 9225.02 | 9066.05 | 386167978 | 400291899946 | 1.57 |
| 2024-06-21 | 9041.44 | 9064.84 | 9100.83 | 9008.34 | 324515746 | 339322141327 | 1.32 |
| 2024-06-24 | 9004.85 | 8924.17 | 9030.71 | 8916.46 | 375690039 | 377016893326 | 1.53 |
| 2024-06-25 | 8911.90 | 8850.29 | 8948.22 | 8797.05 | 347178356 | 351626020545 | 1.42 |
| 2024-06-26 | 8838.00 | 8987.30 | 9001.03 | 8811.36 | 370938431 | 367170196971 | 1.51 |
| 2024-06-27 | 8944.73 | 8849.70 | 8947.96 | 8844.87 | 350713636 | 359652055124 | 1.43 |
| 2024-06-28 | 8814.93 | 8848.70 | 8960.96 | 8814.93 | 370471251 | 389910206943 | 1.51 |
| 2024-07-01 | 8835.16 | 8899.17 | 8914.20 | 8771.01 | 348699724 | 363749256106 | 1.42 |
| 2024-07-02 | 8886.09 | 8812.67 | 8895.55 | 8789.28 | 370677177 | 362094473546 | 1.51 |
| 2024-07-03 | 8808.37 | 8760.43 | 8827.09 | 8734.72 | 344268995 | 322541186185 | 1.40 |
| 2024-07-04 | 8775.84 | 8673.83 | 8821.00 | 8670.34 | 353033943 | 324134124201 | 1.44 |
| 2024-07-05 | 8664.80 | 8695.55 | 8719.71 | 8573.76 | 317009144 | 303341328032 | 1.29 |
| 2024-07-08 | 8675.97 | 8561.95 | 8675.97 | 8539.42 | 331066452 | 311138567456 | 1.35 |
| 2024-07-09 | 8548.16 | 8705.94 | 8733.87 | 8513.17 | 397419544 | 404092547641 | 1.62 |
| 2024-07-10 | 8672.33 | 8697.22 | 8762.77 | 8664.92 | 355885861 | 371561987117 | 1.45 |
| 2024-07-11 | 8800.39 | 8870.36 | 8890.76 | 8746.90 | 424940477 | 449363331971 | 1.73 |
| 2024-07-12 | 8831.68 | 8854.08 | 8885.36 | 8814.09 | 367477015 | 384415596982 | 1.50 |
| 2024-07-15 | 8825.47 | 8801.62 | 8834.03 | 8780.75 | 332093974 | 333441871146 | 1.35 |
| 2024-07-16 | 8783.35 | 8877.02 | 8881.77 | 8780.09 | 324558547 | 361587190878 | 1.32 |
| 2024-07-17 | 8860.75 | 8835.14 | 8884.79 | 8809.13 | 338590500 | 369626699301 | 1.38 |
| 2024-07-18 | 8760.66 | 8879.33 | 8880.44 | 8730.98 | 341554776 | 370967712430 | 1.39 |
| 2024-07-19 | 8826.64 | 8903.23 | 8932.08 | 8820.09 | 316937938 | 350733285359 | 1.29 |
| 2024-07-22 | 8908.21 | 8869.82 | 8925.44 | 8823.78 | 317628061 | 340102151206 | 1.29 |
| 2024-07-23 | 8862.94 | 8606.58 | 8862.94 | 8606.58 | 352207187 | 354993771554 | 1.44 |
| 2024-07-24 | 8582.63 | 8493.10 | 8640.33 | 8469.88 | 343869450 | 338552788325 | 1.40 |
| 2024-07-25 | 8443.44 | 8474.70 | 8524.81 | 8428.75 | 309849711 | 315353159191 | 1.26 |
| 2024-07-26 | 8512.79 | 8597.17 | 8617.65 | 8512.79 | 329209892 | 330665818675 | 1.34 |
| 2024-07-29 | 8589.28 | 8514.65 | 8589.28 | 8510.49 | 324846418 | 325844608490 | 1.32 |
| 2024-07-30 | 8482.17 | 8468.58 | 8488.52 | 8416.60 | 342191575 | 329999501701 | 1.40 |
| 2024-07-31 | 8446.50 | 8754.09 | 8754.93 | 8444.15 | 490100422 | 484430145872 | 2.00 |
| 2024-08-01 | 8767.33 | 8673.58 | 8799.09 | 8656.95 | 428500083 | 429663281030 | 1.75 |
| 2024-08-02 | 8599.06 | 8553.55 | 8697.49 | 8542.39 | 419216271 | 407442285347 | 1.71 |
| 2024-08-05 | 8475.45 | 8395.05 | 8646.86 | 8395.04 | 457625392 | 433619549453 | 1.87 |
| 2024-08-06 | 8481.73 | 8463.86 | 8525.72 | 8388.26 | 400614561 | 358354485208 | 1.63 |
| 2024-08-07 | 8450.49 | 8449.58 | 8505.13 | 8416.25 | 355476030 | 328241148375 | 1.45 |
| 2024-08-08 | 8415.08 | 8446.21 | 8514.67 | 8361.58 | 389688600 | 348767350449 | 1.59 |
| 2024-08-09 | 8486.42 | 8393.70 | 8527.64 | 8393.70 | 371027039 | 310192845503 | 1.51 |
| 2024-08-12 | 8386.83 | 8373.47 | 8419.70 | 8354.42 | 338336032 | 278254690453 | 1.38 |
| 2024-08-13 | 8372.71 | 8409.22 | 8409.24 | 8327.35 | 309201590 | 266414003767 | 1.26 |
| 2024-08-14 | 8403.48 | 8311.00 | 8403.48 | 8311.00 | 311360593 | 269995914318 | 1.27 |
| 2024-08-15 | 8292.20 | 8370.12 | 8439.69 | 8288.71 | 402346457 | 336535483467 | 1.64 |
| 2024-08-16 | 8377.95 | 8349.87 | 8408.39 | 8339.58 | 397382325 | 347548660597 | 1.62 |
| 2024-08-19 | 8341.83 | 8356.90 | 8437.88 | 8341.10 | 373962413 | 327622468203 | 1.52 |
| 2024-08-20 | 8363.87 | 8252.87 | 8367.38 | 8233.07 | 384352366 | 320474631172 | 1.57 |
| 2024-08-21 | 8221.35 | 8229.75 | 8297.10 | 8213.09 | 344005680 | 299645618265 | 1.40 |
| 2024-08-22 | 8234.28 | 8162.18 | 8247.95 | 8151.63 | 361758836 | 319029043133 | 1.47 |
| 2024-08-23 | 8134.40 | 8181.92 | 8207.59 | 8133.57 | 343813745 | 295643540716 | 1.40 |
| 2024-08-26 | 8194.94 | 8194.65 | 8225.99 | 8163.88 | 342678353 | 309718933588 | 1.40 |
| 2024-08-27 | 8161.68 | 8103.76 | 8168.04 | 8084.04 | 336850152 | 295770774378 | 1.37 |
| 2024-08-28 | 8071.86 | 8078.82 | 8098.31 | 8036.40 | 328858698 | 282744362220 | 1.34 |
| 2024-08-29 | 8030.74 | 8154.44 | 8191.37 | 8028.37 | 376828401 | 349603401970 | 1.54 |
| 2024-08-30 | 8152.81 | 8348.48 | 8453.66 | 8152.81 | 521026374 | 492495772885 | 2.12 |
| 2024-09-02 | 8331.46 | 8172.21 | 8340.38 | 8172.21 | 433096103 | 390919821376 | 1.77 |
| 2024-09-03 | 8157.44 | 8268.05 | 8294.77 | 8157.44 | 370283733 | 327818301665 | 1.51 |
| 2024-09-04 | 8207.28 | 8226.24 | 8297.82 | 8189.53 | 362368388 | 324668079563 | 1.48 |
| 2024-09-05 | 8224.51 | 8249.66 | 8297.94 | 8220.55 | 347575088 | 307323902524 | 1.42 |
| 2024-09-06 | 8252.01 | 8130.77 | 8260.69 | 8128.77 | 363787772 | 314062276973 | 1.48 |
| 2024-09-09 | 8086.28 | 8063.27 | 8129.54 | 8023.37 | 331119432 | 282030698182 | 1.35 |
| 2024-09-10 | 8064.40 | 8073.83 | 8113.69 | 7973.79 | 347495378 | 301239631984 | 1.42 |
| 2024-09-11 | 8052.25 | 8105.38 | 8139.70 | 8031.95 | 310017367 | 279800064133 | 1.26 |
| 2024-09-12 | 8122.77 | 8054.24 | 8176.05 | 8053.88 | 336517413 | 296996277139 | 1.37 |
| 2024-09-13 | 8054.43 | 7983.55 | 8084.35 | 7983.55 | 348220225 | 296940694519 | 1.42 |
| 2024-09-18 | 7975.19 | 7992.25 | 8017.38 | 7908.52 | 333544741 | 266237690154 | 1.36 |
| 2024-09-19 | 8015.39 | 8087.60 | 8161.22 | 7950.70 | 413701487 | 346464780203 | 1.69 |
| 2024-09-20 | 8079.76 | 8075.14 | 8092.50 | 8014.50 | 383370727 | 319314897331 | 1.56 |
| 2024-09-23 | 8071.99 | 8083.38 | 8163.10 | 8054.59 | 365656010 | 315787407887 | 1.49 |
| 2024-09-24 | 8148.17 | 8435.70 | 8435.71 | 8083.30 | 586812555 | 528547322749 | 2.39 |
| 2024-09-25 | 8555.72 | 8537.73 | 8738.41 | 8525.75 | 715847818 | 640673015521 | 2.92 |
| 2024-09-26 | 8524.19 | 8916.65 | 8916.80 | 8505.64 | 704842995 | 637766326737 | 2.87 |
| 2024-09-27 | 9100.77 | 9514.86 | 9619.77 | 9100.77 | 948836540 | 965392383997 | 3.87 |
| 2024-09-30 | 9950.65 | 10529.76 | 10556.93 | 9829.43 | 1324000530 | 1425264091627 | 5.40 |
| 2024-10-08 | 11864.11 | 11495.10 | 11864.11 | 10834.50 | 1587911800 | 1941425791424 | 6.47 |
| 2024-10-09 | 11158.99 | 10557.81 | 11295.10 | 10516.67 | 1274221570 | 1675510926508 | 5.19 |
| 2024-10-10 | 10609.47 | 10471.08 | 10823.37 | 10310.39 | 963573285 | 1195200766242 | 3.93 |
| 2024-10-11 | 10366.57 | 10060.74 | 10378.46 | 9935.82 | 767945007 | 907687463373 | 3.13 |
| 2024-10-14 | 10118.38 | 10327.40 | 10361.69 | 9966.99 | 767864733 | 933486093609 | 3.13 |
| 2024-10-15 | 10286.24 | 10066.52 | 10424.14 | 10066.52 | 800992337 | 1015688650869 | 3.27 |
| 2024-10-16 | 9898.13 | 9965.02 | 10112.79 | 9890.90 | 701238164 | 842310229789 | 2.86 |
| 2024-10-17 | 10034.41 | 9891.76 | 10123.22 | 9887.94 | 759583001 | 933912619632 | 3.10 |
| 2024-10-18 | 9868.85 | 10357.68 | 10607.81 | 9865.87 | 953743093 | 1269726757124 | 3.89 |
| 2024-10-21 | 10441.87 | 10470.91 | 10636.16 | 10331.79 | 965002626 | 1328206164128 | 3.93 |
| 2024-10-22 | 10459.16 | 10559.51 | 10604.78 | 10409.68 | 927985357 | 1213666459406 | 3.78 |
| 2024-10-23 | 10536.90 | 10576.41 | 10721.37 | 10479.22 | 920607939 | 1166793703424 | 3.75 |
| 2024-10-24 | 10508.65 | 10441.75 | 10533.84 | 10404.83 | 749272422 | 935287277589 | 3.05 |
| 2024-10-25 | 10470.07 | 10619.85 | 10733.07 | 10460.93 | 865421055 | 1094882473771 | 3.53 |
| 2024-10-28 | 10617.90 | 10685.89 | 10685.89 | 10519.48 | 958674133 | 1145396320940 | 3.91 |
| 2024-10-29 | 10706.02 | 10543.33 | 10729.57 | 10536.81 | 1033067513 | 1255535897008 | 4.21 |
| 2024-10-30 | 10488.23 | 10530.85 | 10596.22 | 10426.74 | 931733214 | 1116035280270 | 3.80 |
| 2024-10-31 | 10535.41 | 10591.22 | 10693.84 | 10458.85 | 1103094720 | 1352352747322 | 4.50 |
| 2024-11-01 | 10563.84 | 10455.50 | 10629.81 | 10417.98 | 1184720290 | 1352275455390 | 4.83 |
| 2024-11-04 | 10457.89 | 10663.10 | 10663.10 | 10457.89 | 826549024 | 1001563840429 | 3.37 |
| 2024-11-05 | 10653.20 | 11006.94 | 11030.62 | 10609.81 | 1077408889 | 1373699162243 | 4.39 |
| 2024-11-06 | 11024.00 | 10968.14 | 11177.69 | 10896.32 | 1214767757 | 1536034646514 | 4.95 |
| 2024-11-07 | 10852.12 | 11235.92 | 11235.92 | 10839.94 | 1222513448 | 1456235718185 | 4.98 |
| 2024-11-08 | 11374.20 | 11161.70 | 11410.98 | 11135.33 | 1253432816 | 1573593148863 | 5.11 |
| 2024-11-11 | 11087.41 | 11388.57 | 11390.48 | 11071.65 | 1121880894 | 1483392842523 | 4.57 |
| 2024-11-12 | 11430.22 | 11314.46 | 11560.35 | 11210.95 | 1138974930 | 1511118660209 | 4.64 |
| 2024-11-13 | 11231.73 | 11359.29 | 11380.50 | 11143.34 | 911863787 | 1179810560594 | 3.72 |
| 2024-11-14 | 11333.40 | 11037.78 | 11335.36 | 11023.74 | 838967422 | 1075621868088 | 3.42 |
| 2024-11-15 | 10983.54 | 10748.97 | 11065.42 | 10748.97 | 842984455 | 1080599719063 | 3.44 |
| 2024-11-18 | 10774.44 | 10544.02 | 10816.51 | 10478.27 | 871803471 | 1001885166556 | 3.55 |
| 2024-11-19 | 10559.33 | 10743.84 | 10748.60 | 10427.94 | 770721452 | 906518949437 | 3.14 |
| 2024-11-20 | 10709.92 | 10827.19 | 10875.45 | 10692.56 | 816356779 | 986404104272 | 3.33 |
| 2024-11-21 | 10787.93 | 10819.88 | 10867.41 | 10739.28 | 818375765 | 996798121775 | 3.34 |
| 2024-11-22 | 10785.52 | 10438.72 | 10836.69 | 10438.72 | 925948280 | 1082058067701 | 3.77 |
| 2024-11-25 | 10462.44 | 10420.52 | 10505.24 | 10282.50 | 770226267 | 893690967763 | 3.14 |
| 2024-11-26 | 10387.00 | 10333.23 | 10480.96 | 10330.45 | 711832135 | 795484175910 | 2.90 |
| 2024-11-27 | 10284.72 | 10566.10 | 10566.10 | 10202.23 | 795571296 | 887125205578 | 3.24 |
| 2024-11-28 | 10560.41 | 10432.54 | 10581.59 | 10416.33 | 850887877 | 932295840485 | 3.47 |
| 2024-11-29 | 10406.08 | 10611.72 | 10727.08 | 10406.08 | 892157879 | 1044492312251 | 3.64 |
| 2024-12-02 | 10595.47 | 10756.55 | 10777.69 | 10583.72 | 937523184 | 1077203653441 | 3.82 |
| 2024-12-03 | 10757.49 | 10713.58 | 10761.44 | 10625.48 | 939709022 | 1031925156820 | 3.83 |
| 2024-12-04 | 10700.06 | 10604.01 | 10717.56 | 10556.60 | 930816503 | 1009658110991 | 3.79 |
| 2024-12-05 | 10565.03 | 10634.49 | 10674.77 | 10565.03 | 844663661 | 933068980436 | 3.44 |
| 2024-12-06 | 10642.89 | 10791.34 | 10860.25 | 10618.76 | 1029340329 | 1102866354631 | 4.20 |
| 2024-12-09 | 10780.98 | 10731.66 | 10821.51 | 10668.33 | 955155947 | 985064287389 | 3.89 |
| 2024-12-10 | 11124.78 | 10812.58 | 11134.55 | 10792.01 | 1171388026 | 1339737614621 | 4.78 |
| 2024-12-11 | 10781.10 | 10848.42 | 10884.06 | 10781.08 | 1012272835 | 1083447077126 | 4.13 |
| 2024-12-12 | 10846.54 | 10957.13 | 10967.28 | 10813.79 | 1040587050 | 1132740374453 | 4.24 |
| 2024-12-13 | 10876.19 | 10713.07 | 10876.19 | 10709.14 | 1075547182 | 1218512329521 | 4.38 |
| 2024-12-16 | 10705.52 | 10573.92 | 10721.71 | 10535.53 | 922676962 | 1024563635124 | 3.76 |
| 2024-12-17 | 10557.23 | 10537.43 | 10677.74 | 10526.26 | 858140532 | 925567807733 | 3.50 |
| 2024-12-18 | 10561.94 | 10584.27 | 10639.77 | 10535.76 | 740846622 | 820732340344 | 3.02 |
| 2024-12-19 | 10483.50 | 10649.03 | 10673.96 | 10460.20 | 760693343 | 884957667134 | 3.10 |
| 2024-12-20 | 10631.44 | 10646.62 | 10731.08 | 10618.79 | 732375378 | 918303558423 | 2.99 |
