| date | open | last | high | low | volume | amount | exchange |
| 2023-08-29 | 10204.25 | 10454.98 | 10496.62 | 10200.85 | 507722442 | 593126470000 | 2.25 |
| 2023-08-28 | 10714.69 | 10233.15 | 10714.69 | 10204.98 | 529252226 | 609414540000 | 2.35 |
| 2023-08-25 | 10197.96 | 10130.47 | 10212.65 | 10091.86 | 387522508 | 448534890000 | 1.72 |
| 2023-08-24 | 10203.14 | 10256.19 | 10341.86 | 10153.44 | 366989479 | 453283450000 | 1.63 |
| 2023-08-23 | 10351.7 | 10152.6 | 10351.7 | 10151.82 | 336884785 | 407929680000 | 1.49 |
| 2023-08-22 | 10376.86 | 10374.73 | 10409.43 | 10198.01 | 386555816 | 469741720000 | 1.71 |
| 2023-08-21 | 10432.95 | 10320.39 | 10482.11 | 10320.39 | 321541144 | 384541010000 | 1.42 |
| 2023-08-18 | 10637.68 | 10458.51 | 10655.61 | 10458.51 | 363919164 | 424224880000 | 1.61 |
| 2023-08-17 | 10540.44 | 10644.52 | 10656.83 | 10469.79 | 349464108 | 419033830000 | 1.55 |
| 2023-08-16 | 10640.13 | 10579.56 | 10686.92 | 10579.47 | 333977652 | 400622310000 | 1.48 |
| 2023-08-15 | 10764.8 | 10679.73 | 10780.52 | 10589.85 | 332540167 | 405668300000 | 1.47 |
| 2023-08-14 | 10697.81 | 10755.14 | 10763.3 | 10607.71 | 345682092 | 419328590000 | 1.53 |
| 2023-08-11 | 11060.85 | 10808.87 | 11060.85 | 10808.87 | 371809334 | 424303880000 | 1.64 |
| 2023-08-10 | 11023.24 | 11050.22 | 11060.47 | 10974.5 | 322373155 | 386871600000 | 1.42 |
| 2023-08-09 | 11068.53 | 11039.45 | 11096.93 | 11023.37 | 359384012 | 426798580000 | 1.59 |
| 2023-08-08 | 11126.69 | 11098.45 | 11156.21 | 11075.45 | 379190258 | 443144460000 | 1.68 |
| 2023-08-07 | 11207.58 | 11145.03 | 11207.58 | 11113.14 | 416526633 | 497019700000 | 1.84 |
| 2023-08-04 | 11229.46 | 11238.06 | 11305.5 | 11185.9 | 486043734 | 551972090000 | 2.15 |
| 2023-08-03 | 11067.75 | 11163.42 | 11164.76 | 11067.29 | 415941239 | 443344550000 | 1.84 |
| 2023-08-02 | 11120.86 | 11104.16 | 11176.94 | 11073.23 | 428488637 | 447062410000 | 1.89 |
| 2023-08-01 | 11168.5 | 11143.23 | 11211.68 | 11102.84 | 480961382 | 515654860000 | 2.13 |
| 2023-07-31 | 11158.72 | 11183.91 | 11289.16 | 11153.72 | 534958540 | 593689020000 | 2.36 |
| 2023-07-28 | 10895.48 | 11100.4 | 11120.59 | 10877.4 | 468260844 | 511355320000 | 2.07 |
| 2023-07-27 | 10985.58 | 10923.77 | 11024.01 | 10904.74 | 419478509 | 447863380000 | 1.85 |
| 2023-07-26 | 11001.86 | 10968.98 | 11001.86 | 10942.41 | 414900355 | 463845100000 | 1.83 |
| 2023-07-25 | 10909.19 | 11021.29 | 11021.93 | 10909.19 | 438134387 | 537269570000 | 1.94 |
| 2023-07-24 | 10771.64 | 10747.79 | 10837.98 | 10730.94 | 353230574 | 398795430000 | 1.56 |
| 2023-07-21 | 10801.34 | 10810.18 | 10886.73 | 10775.35 | 371902231 | 430277670000 | 1.64 |
| 2023-07-20 | 10947.63 | 10816.27 | 10998.07 | 10804.35 | 385717452 | 483235250000 | 1.71 |
| 2023-07-19 | 10959.04 | 10932.65 | 10992.69 | 10876.96 | 327752924 | 421242030000 | 1.45 |
| 2023-07-18 | 11030.98 | 10972.96 | 11032.12 | 10947.51 | 361571791 | 469777620000 | 1.60 |
| 2023-07-17 | 11039.13 | 11010.36 | 11039.13 | 10963.47 | 363260892 | 480497000000 | 1.60 |
| 2023-07-14 | 11108.92 | 11080.32 | 11120.19 | 11069.32 | 401161958 | 554228060000 | 1.77 |
| 2023-07-13 | 10963.23 | 11095.44 | 11103.08 | 10963.23 | 395600049 | 547542680000 | 1.75 |
| 2023-07-12 | 11020.36 | 10919.26 | 11029.29 | 10905.85 | 414728122 | 546420220000 | 1.83 |
| 2023-07-11 | 10953.88 | 11028.68 | 11030.19 | 10933.23 | 347939400 | 463515200000 | 1.54 |
| 2023-07-10 | 10926.36 | 10942.83 | 10995.8 | 10901.84 | 341347680 | 449784880000 | 1.51 |
| 2023-07-07 | 10939.29 | 10888.55 | 10949.98 | 10852.96 | 382650080 | 486094880000 | 1.69 |
| 2023-07-06 | 11001.87 | 10968.37 | 11072.07 | 10954.15 | 376997020 | 498914640000 | 1.67 |
| 2023-07-05 | 11129.12 | 11029.3 | 11129.12 | 11014.39 | 383989043 | 516418680000 | 1.70 |
| 2023-07-04 | 11080.64 | 11130.3 | 11133.45 | 11055.26 | 396384762 | 542016350000 | 1.76 |
| 2023-07-03 | 11059.31 | 11091.56 | 11128.93 | 11028.24 | 438544706 | 603094150000 | 1.94 |
| 2023-06-30 | 10897.42 | 11026.59 | 11067.39 | 10883.57 | 402735616 | 558752690000 | 1.78 |
| 2023-06-29 | 10909.08 | 10915.5 | 10965.11 | 10880.88 | 378096185 | 524238390000 | 1.67 |
| 2023-06-28 | 10947.89 | 10926.32 | 10951.41 | 10792.35 | 396002529 | 527868520000 | 1.75 |
| 2023-06-27 | 10879.49 | 10978.08 | 10987.19 | 10863.66 | 367359544 | 486441510000 | 1.63 |
| 2023-06-26 | 10963.62 | 10872.3 | 11002.37 | 10848.72 | 421794104 | 578271790000 | 1.87 |
| 2023-06-21 | 11262.84 | 11058.63 | 11278.97 | 11058.63 | 415434192 | 615571110000 | 1.84 |
| 2023-06-20 | 11260.15 | 11305.35 | 11338.15 | 11248.14 | 423830265 | 656500450000 | 1.89 |
| 2023-06-19 | 11305.79 | 11274.05 | 11307.75 | 11244.42 | 426762540 | 651260370000 | 1.91 |
| 2023-06-16 | 11194.55 | 11306.53 | 11316.24 | 11183.79 | 424162110 | 623260890000 | 1.88 |
| 2023-06-15 | 11011.95 | 11182.94 | 11185.68 | 11011.85 | 430623753 | 634830980000 | 1.92 |
| 2023-06-14 | 10976.51 | 10984.56 | 11034.18 | 10962.45 | 425611977 | 596560480000 | 1.89 |
| 2023-06-13 | 10855.44 | 10955.96 | 10963.65 | 10853.57 | 397547211 | 564979960000 | 1.78 |
| 2023-06-12 | 10769.02 | 10873.74 | 10914.62 | 10752.01 | 403745489 | 562164570000 | 1.80 |
| 2023-06-09 | 10733.52 | 10793.93 | 10793.93 | 10697.36 | 408492315 | 576348800000 | 1.81 |
| 2023-06-08 | 10710.91 | 10722.87 | 10775.34 | 10648.14 | 369611572 | 505966210000 | 1.64 |
| 2023-06-07 | 10783.31 | 10708.82 | 10799.46 | 10681.48 | 348520501 | 483428010000 | 1.55 |
| 2023-06-06 | 10928.51 | 10773.45 | 10933.61 | 10752.22 | 414938520 | 549964900000 | 1.84 |
| 2023-06-05 | 10990.73 | 10946.08 | 10990.73 | 10903.05 | 375801794 | 515963800000 | 1.67 |
| 2023-06-02 | 10875.31 | 10998.07 | 11012.55 | 10875.31 | 406446845 | 563121360000 | 1.81 |
| 2023-06-01 | 10758.89 | 10835.9 | 10913.64 | 10735.51 | 419041309 | 585600590000 | 1.86 |
| 2023-05-31 | 10849.81 | 10793.85 | 10849.81 | 10732.42 | 388079766 | 553781820000 | 1.73 |
| 2023-05-30 | 10799.4 | 10869.55 | 10869.55 | 10697.87 | 397341086 | 556589550000 | 1.77 |
| 2023-05-29 | 10942.67 | 10822.09 | 10961.79 | 10790.5 | 394727001 | 542920610000 | 1.76 |
| 2023-05-26 | 10889.27 | 10909.65 | 10926.84 | 10798.65 | 357093537 | 487173620000 | 1.59 |
| 2023-05-25 | 10915.12 | 10896.58 | 10954.24 | 10801.22 | 376978170 | 509217800000 | 1.68 |
| 2023-05-24 | 10976.73 | 10920.33 | 11028.57 | 10920.33 | 345166509 | 460008240000 | 1.53 |
| 2023-05-23 | 11124.26 | 11012.58 | 11137.63 | 11012.58 | 339330348 | 441061220000 | 1.51 |
| 2023-05-22 | 11083.38 | 11127.04 | 11159.31 | 11037.21 | 345197485 | 452958770000 | 1.54 |
| 2023-05-19 | 11061.75 | 11091.36 | 11145.51 | 11034.63 | 355120996 | 488437270000 | 1.58 |
| 2023-05-18 | 11108.33 | 11078.28 | 11144.48 | 11024.09 | 371166643 | 511460750000 | 1.65 |
| 2023-05-17 | 11084.56 | 11091.08 | 11120.97 | 11036.77 | 325935158 | 440904310000 | 1.45 |
| 2023-05-16 | 11182.36 | 11099.26 | 11182.36 | 11069.44 | 353215293 | 480861770000 | 1.58 |
| 2023-05-15 | 11019.7 | 11178.62 | 11178.62 | 10995.7 | 384146337 | 506569510000 | 1.72 |
| 2023-05-12 | 11131.3 | 11005.64 | 11172.71 | 11004.26 | 367186987 | 460978550000 | 1.64 |
| 2023-05-11 | 11158.72 | 11142.53 | 11200.91 | 11136.26 | 384549481 | 494561740000 | 1.72 |
| 2023-05-10 | 11101.01 | 11140.19 | 11177.81 | 11043.36 | 393848082 | 530434510000 | 1.76 |
| 2023-05-09 | 11208.74 | 11125.02 | 11265.33 | 11121.97 | 479507408 | 602613000000 | 2.15 |
| 2023-05-08 | 11206.33 | 11225.77 | 11234.92 | 11158.83 | 439261518 | 572226570000 | 1.96 |
| 2023-05-05 | 11260.62 | 11180.87 | 11262.33 | 11124.91 | 441892037 | 571854890000 | 1.98 |
| 2023-05-04 | 11310.35 | 11273.87 | 11329 | 11242.12 | 481896827 | 621189210000 | 2.16 |
| 2023-04-28 | 11228.46 | 11338.67 | 11340.46 | 11228.46 | 453472498 | 601892950000 | 2.03 |
| 2023-04-27 | 11140.89 | 11217 | 11258.76 | 11128.11 | 415685322 | 578698180000 | 1.86 |
| 2023-04-26 | 11101.18 | 11185.68 | 11244.04 | 11088.2 | 438565413 | 641802710000 | 1.96 |
| 2023-04-25 | 11307.09 | 11149.01 | 11320.45 | 11034.18 | 463773505 | 639693500000 | 2.08 |
| 2023-04-24 | 11442.38 | 11317.01 | 11452.91 | 11265.77 | 427155287 | 610062480000 | 1.91 |
| 2023-04-21 | 11729.8 | 11450.43 | 11751.41 | 11450.13 | 479311979 | 687349530000 | 2.15 |
| 2023-04-20 | 11751.38 | 11717.26 | 11751.38 | 11659.65 | 433953327 | 639013480000 | 1.94 |
| 2023-04-19 | 11844.32 | 11760.27 | 11844.32 | 11743.85 | 414923105 | 606129020000 | 1.86 |
| 2023-04-18 | 11834.77 | 11860.4 | 11891.11 | 11818.25 | 397866670 | 585692910000 | 1.78 |
| 2023-04-17 | 11783.68 | 11855.48 | 11855.48 | 11781.29 | 423413042 | 597034450000 | 1.90 |
| 2023-04-14 | 11760.43 | 11800.09 | 11816.68 | 11737.3 | 439773804 | 636677410000 | 1.97 |
| 2023-04-13 | 11836.82 | 11739.84 | 11844.4 | 11727.89 | 470195676 | 659253410000 | 2.10 |
| 2023-04-12 | 11873.26 | 11883.51 | 11912.95 | 11842.26 | 452128995 | 650077110000 | 2.02 |
| 2023-04-11 | 11866.35 | 11877.15 | 11914.32 | 11819.76 | 422999015 | 616280320000 | 1.89 |
| 2023-04-10 | 11987.68 | 11871.93 | 11992.32 | 11845.88 | 478246743 | 709144490000 | 2.12 |
| 2023-04-07 | 11867.87 | 11967.74 | 11979.59 | 11858.5 | 427643908 | 617625660000 | 1.93 |
| 2023-04-06 | 11787.35 | 11866.31 | 11874.8 | 11778.8 | 454470636 | 686781050000 | 2.05 |
| 2023-04-04 | 11878.16 | 11859.48 | 11885.38 | 11792.24 | 508157670 | 768756860000 | 2.29 |
| 2023-04-03 | 11751.68 | 11889.42 | 11898.76 | 11751.68 | 497684518 | 739594240000 | 2.24 |
| 2023-03-31 | 11666.31 | 11726.4 | 11737.28 | 11657.57 | 399574951 | 556599140000 | 1.80 |
| 2023-03-30 | 11578.33 | 11651.83 | 11656.48 | 11505.55 | 392133461 | 543036390000 | 1.77 |
| 2023-03-29 | 11584.91 | 11579.91 | 11623.43 | 11538.17 | 413628273 | 575550880000 | 1.86 |
| 2023-03-28 | 11637.51 | 11564.45 | 11649.15 | 11548.42 | 445698587 | 607318160000 | 2.01 |
| 2023-03-27 | 11621.92 | 11647.94 | 11659 | 11558.38 | 494233913 | 686374440000 | 2.23 |
| 2023-03-24 | 11616.46 | 11634.22 | 11648.54 | 11581.42 | 478515088 | 643967260000 | 2.16 |
| 2023-03-23 | 11457.79 | 11605.29 | 11605.29 | 11442.95 | 437895647 | 594115480000 | 1.98 |
| 2023-03-22 | 11459.83 | 11496.93 | 11521.42 | 11448.19 | 445982825 | 575341080000 | 2.01 |
| 2023-03-21 | 11270.07 | 11427.25 | 11427.25 | 11270.07 | 387093061 | 504999750000 | 1.74 |
| 2023-03-20 | 11289.96 | 11247.13 | 11342.03 | 11231.01 | 438320664 | 577224810000 | 1.98 |
| 2023-03-17 | 11328.37 | 11278.05 | 11388.52 | 11245.15 | 405882900 | 541126220000 | 1.83 |
| 2023-03-16 | 11336.75 | 11237.7 | 11381.73 | 11223.1 | 357606532 | 452132170000 | 1.61 |
| 2023-03-15 | 11485.95 | 11413.43 | 11537.72 | 11408.19 | 350589630 | 445104880000 | 1.58 |
| 2023-03-14 | 11483.65 | 11416.57 | 11486.56 | 11282.58 | 397559735 | 522440930000 | 1.79 |
| 2023-03-13 | 11405.14 | 11505.02 | 11511.12 | 11396.61 | 363383446 | 474946170000 | 1.64 |
| 2023-03-10 | 11513.66 | 11442.54 | 11535.54 | 11437.99 | 361217066 | 467353250000 | 1.63 |
| 2023-03-09 | 11605.94 | 11579.99 | 11637.03 | 11525.23 | 328391194 | 427827720000 | 1.48 |
| 2023-03-08 | 11566.57 | 11598.29 | 11617.94 | 11534.67 | 314567554 | 405672050000 | 1.42 |
| 2023-03-07 | 11824.17 | 11608.58 | 11839.61 | 11606.19 | 408967132 | 502562850000 | 1.84 |
| 2023-03-06 | 11850.82 | 11842.88 | 11862.37 | 11742.13 | 385843289 | 519291320000 | 1.74 |
| 2023-03-03 | 11862.16 | 11851.92 | 11895.97 | 11770.34 | 386886331 | 480634860000 | 1.74 |
| 2023-03-02 | 11902.17 | 11849.51 | 11929.15 | 11837.12 | 430983053 | 544079910000 | 1.94 |
| 2023-03-01 | 11783.76 | 11914.32 | 11931.1 | 11751.36 | 415273775 | 534542030000 | 1.87 |
| 2023-02-28 | 11745.16 | 11783.8 | 11792.68 | 11666.37 | 346662457 | 438728230000 | 1.56 |
| 2023-02-27 | 11728.09 | 11701.95 | 11781.28 | 11678.8 | 337795673 | 429031650000 | 1.52 |
| 2023-02-24 | 11887.77 | 11787.45 | 11889.24 | 11742.73 | 326405502 | 417778050000 | 1.47 |
| 2023-02-23 | 11895.46 | 11884.3 | 11963.14 | 11829.87 | 382701855 | 472884410000 | 1.73 |
| 2023-02-22 | 11892.14 | 11900.12 | 11963.21 | 11868.79 | 369593896 | 462831580000 | 1.67 |
| 2023-02-21 | 11947.65 | 11968.6 | 12005 | 11886.24 | 430156398 | 530710900000 | 1.94 |
| 2023-02-20 | 11717.68 | 11954.13 | 11956.89 | 11681.53 | 438487047 | 552058240000 | 1.98 |
| 2023-02-17 | 11894.88 | 11715.77 | 11927.11 | 11713.8 | 452502268 | 558493620000 | 2.04 |
| 2023-02-16 | 12064.04 | 11907.4 | 12163.97 | 11826.72 | 603109668 | 724618470000 | 2.72 |
| 2023-02-15 | 12103.72 | 12064.38 | 12132.8 | 12036.23 | 464237085 | 579686820000 | 2.10 |
| 2023-02-14 | 12142.83 | 12094.94 | 12143.29 | 12035.55 | 448099798 | 558431030000 | 2.02 |
| 2023-02-13 | 11964.75 | 12113.61 | 12116.04 | 11952.6 | 466500205 | 582132390000 | 2.11 |
| 2023-02-10 | 12031.72 | 11976.85 | 12062.16 | 11917.74 | 458163546 | 551126050000 | 2.07 |
| 2023-02-09 | 11821.96 | 12048.27 | 12048.27 | 11811.98 | 442551618 | 549344190000 | 1.99 |
| 2023-02-08 | 11939.86 | 11853.46 | 11957.01 | 11843.29 | 428272279 | 511448770000 | 1.93 |
| 2023-02-07 | 11936.36 | 11926.88 | 11958.22 | 11864.72 | 440822034 | 524398560000 | 1.99 |
| 2023-02-06 | 11957.27 | 11912.56 | 11977.24 | 11841.67 | 424219892 | 525584140000 | 1.92 |
| 2023-02-03 | 12086.28 | 12054.3 | 12095.39 | 11904.28 | 447992474 | 536009520000 | 2.03 |
| 2023-02-02 | 12187.55 | 12131.2 | 12208.88 | 12107.52 | 490735378 | 595594550000 | 2.22 |
| 2023-02-01 | 12034.88 | 12158.19 | 12158.19 | 11984.45 | 498656713 | 591211960000 | 2.25 |
| 2023-01-31 | 12076.14 | 12001.26 | 12115.45 | 11987.01 | 445449977 | 524922470000 | 2.01 |
| 2023-01-30 | 12229.38 | 12097.76 | 12246.01 | 12088.24 | 485925549 | 608917710000 | 2.20 |
| 2023-01-20 | 11942.15 | 11980.62 | 11997.53 | 11931.88 | 343456691 | 420081970000 | 1.55 |
| 2023-01-19 | 11796.4 | 11913.26 | 11913.26 | 11763.82 | 326621913 | 390151670000 | 1.48 |
| 2023-01-18 | 11813.38 | 11810.66 | 11855.44 | 11793.32 | 314382506 | 369658040000 | 1.42 |
| 2023-01-17 | 11794.96 | 11800.55 | 11830.58 | 11746.76 | 331375770 | 404543870000 | 1.50 |
| 2023-01-16 | 11612.36 | 11785.77 | 11886.95 | 11612.36 | 392756664 | 503878170000 | 1.78 |
| 2023-01-13 | 11509.21 | 11602.3 | 11602.3 | 11489.19 | 331434486 | 414249450000 | 1.50 |
| 2023-01-12 | 11470.61 | 11465.73 | 11528.93 | 11425.11 | 340072634 | 406082460000 | 1.54 |
| 2023-01-11 | 11498.97 | 11439.44 | 11563.78 | 11424.25 | 349159804 | 432601300000 | 1.58 |
| 2023-01-10 | 11455.6 | 11506.79 | 11526.28 | 11413.99 | 342008406 | 436844210000 | 1.55 |
| 2023-01-09 | 11411.37 | 11450.15 | 11490.59 | 11408.67 | 360313472 | 464473350000 | 1.63 |
| 2023-01-06 | 11327.03 | 11367.73 | 11443.45 | 11314.35 | 407144027 | 499549690000 | 1.85 |
| 2023-01-05 | 11136.77 | 11332.01 | 11346.22 | 11136.77 | 410853816 | 507125750000 | 1.87 |
| 2023-01-04 | 11099.15 | 11095.37 | 11149.15 | 11035.77 | 412144084 | 467334510000 | 1.87 |
| 2023-01-03 | 11003.05 | 11117.13 | 11134.96 | 10921.42 | 397899643 | 457443910000 | 1.81 |
| 2022-12-30 | 11046.07 | 11015.99 | 11071.93 | 11013.32 | 322540533 | 353707650000 | 1.46 |
| 2022-12-29 | 10971.27 | 10996.41 | 11064.02 | 10956.95 | 323094665 | 360827050000 | 1.47 |
| 2022-12-28 | 11055.06 | 11010.53 | 11061.19 | 10975.13 | 346226478 | 390261750000 | 1.57 |
| 2022-12-27 | 11010.93 | 11106.5 | 11115.77 | 11000.11 | 347696816 | 400690170000 | 1.58 |
| 2022-12-26 | 10858.33 | 10978.99 | 10996.64 | 10858.33 | 318664168 | 368805660000 | 1.45 |
| 2022-12-23 | 10811.57 | 10849.64 | 10918.18 | 10794.14 | 315967227 | 352043830000 | 1.44 |
| 2022-12-22 | 10976.57 | 10876.31 | 11034.67 | 10840.3 | 347408567 | 391173440000 | 1.58 |
| 2022-12-21 | 10966.31 | 10912.09 | 11001.15 | 10872.27 | 315182795 | 347827240000 | 1.44 |
| 2022-12-20 | 11092.86 | 10949.12 | 11092.86 | 10908.53 | 328218210 | 378107630000 | 1.50 |
| 2022-12-19 | 11286.66 | 11124.7 | 11329.56 | 11083.85 | 400705350 | 448907980000 | 1.83 |
| 2022-12-16 | 11289.52 | 11295.03 | 11327.27 | 11234.62 | 404009947 | 454187250000 | 1.85 |
| 2022-12-15 | 11306.79 | 11358.11 | 11371.18 | 11269.61 | 392689173 | 461043860000 | 1.79 |
| 2022-12-14 | 11341.96 | 11321.81 | 11375.22 | 11298.43 | 406111741 | 476926630000 | 1.86 |
| 2022-12-13 | 11398.84 | 11323.7 | 11400.01 | 11312.1 | 409092170 | 482901930000 | 1.87 |
| 2022-12-12 | 11453.26 | 11399.13 | 11457.09 | 11392.89 | 430329041 | 514862330000 | 1.97 |
| 2022-12-09 | 11397.1 | 11501.58 | 11511.32 | 11360.15 | 464345892 | 561346220000 | 2.12 |
| 2022-12-08 | 11403.19 | 11389.79 | 11429.77 | 11343.57 | 440019801 | 504931900000 | 2.01 |
| 2022-12-07 | 11365.98 | 11418.76 | 11504.39 | 11358.68 | 445500813 | 546530030000 | 2.04 |
| 2022-12-06 | 11278.48 | 11398.82 | 11465.41 | 11264.47 | 455796410 | 562964950000 | 2.09 |
| 2022-12-05 | 11292.34 | 11323.35 | 11338.86 | 11250.62 | 489374883 | 575901450000 | 2.24 |
| 2022-12-02 | 11238.44 | 11219.79 | 11312.32 | 11206.78 | 428852017 | 498207070000 | 1.96 |
| 2022-12-01 | 11282.46 | 11264.16 | 11350.48 | 11262.81 | 494705772 | 596166110000 | 2.26 |
| 2022-11-30 | 11071.31 | 11108.5 | 11140.5 | 11044.03 | 477400249 | 527150020000 | 2.18 |
| 2022-11-29 | 10891.72 | 11089.01 | 11112.73 | 10888.54 | 469714685 | 529016060000 | 2.15 |
| 2022-11-28 | 10708.56 | 10829.08 | 10833.27 | 10657.89 | 375381583 | 419844170000 | 1.72 |
| 2022-11-25 | 10928.15 | 10904.27 | 10962.14 | 10881.08 | 368960495 | 414462590000 | 1.69 |
| 2022-11-24 | 11019.47 | 10956.68 | 11061.36 | 10927.85 | 376262826 | 439869210000 | 1.72 |
| 2022-11-23 | 10971 | 10972.81 | 11025.48 | 10842.59 | 405799674 | 474079300000 | 1.86 |
| 2022-11-22 | 11113.32 | 11002.93 | 11152 | 10960.88 | 433756297 | 510483610000 | 1.99 |
| 2022-11-21 | 11086.69 | 11134.47 | 11137.63 | 11014.96 | 420524479 | 504248440000 | 1.93 |
| 2022-11-18 | 11229.11 | 11180.43 | 11310.22 | 11171.19 | 492221658 | 589522450000 | 2.26 |
| 2022-11-17 | 11199.62 | 11221.45 | 11221.45 | 11077.6 | 438822708 | 535216710000 | 2.01 |
| 2022-11-16 | 11336.07 | 11235.56 | 11385.87 | 11220.33 | 466187381 | 555714060000 | 2.14 |
| 2022-11-15 | 11100.23 | 11351.33 | 11351.33 | 11069.15 | 503671259 | 612151520000 | 2.31 |
| 2022-11-14 | 11177.07 | 11113.46 | 11260.86 | 11067.89 | 518247742 | 612751090000 | 2.38 |
| 2022-11-11 | 11217.11 | 11139.77 | 11272.16 | 11085.93 | 598274247 | 709334990000 | 2.74 |
| 2022-11-10 | 10964.94 | 10908.55 | 10979.71 | 10848.48 | 426394700 | 506896460000 | 1.96 |
| 2022-11-09 | 11149.37 | 11055.29 | 11185.51 | 11049.33 | 393693811 | 471819770000 | 1.80 |
| 2022-11-08 | 11202.44 | 11142.93 | 11212.54 | 11055.08 | 399511530 | 496794900000 | 1.83 |
| 2022-11-07 | 11184.16 | 11207.73 | 11272.8 | 11127.25 | 455136444 | 581740210000 | 2.09 |
| 2022-11-04 | 10848.3 | 11187.43 | 11226.21 | 10848.3 | 466117158 | 621906970000 | 2.14 |
| 2022-11-03 | 10766.22 | 10840.06 | 10877.74 | 10754.29 | 400924659 | 515881820000 | 1.84 |
| 2022-11-02 | 10704.25 | 10877.51 | 10951.45 | 10687.21 | 466416166 | 594556050000 | 2.14 |
| 2022-11-01 | 10420.95 | 10734.25 | 10734.25 | 10395.56 | 424965410 | 546530960000 | 1.95 |
| 2022-10-31 | 10304.2 | 10397.04 | 10518.39 | 10301.71 | 395020256 | 486465960000 | 1.81 |
| 2022-10-28 | 10659.7 | 10401.84 | 10698.69 | 10368.91 | 440106690 | 524397370000 | 2.02 |
| 2022-10-27 | 10843.34 | 10750.14 | 10886.1 | 10750.14 | 426569080 | 542578940000 | 1.96 |
| 2022-10-26 | 10664.43 | 10818.33 | 10928.45 | 10657.02 | 438412943 | 541376240000 | 2.01 |
| 2022-10-25 | 10644.67 | 10639.82 | 10760.67 | 10510.91 | 391931260 | 465368850000 | 1.80 |
| 2022-10-24 | 10908.74 | 10694.61 | 11043.03 | 10635.35 | 407224612 | 486317580000 | 1.87 |
| 2022-10-21 | 10955.84 | 10918.97 | 11000.39 | 10875.18 | 343830151 | 397212750000 | 1.58 |
| 2022-10-20 | 10948.43 | 10965.33 | 11126.16 | 10832.09 | 375346701 | 456150970000 | 1.73 |
| 2022-10-19 | 11154.13 | 11027.24 | 11197.15 | 11027.24 | 365583539 | 445291210000 | 1.68 |
| 2022-10-18 | 11223.15 | 11187.7 | 11270.48 | 11135.47 | 388144933 | 467799550000 | 1.79 |
| 2022-10-17 | 11059.23 | 11162.26 | 11173.39 | 11041.58 | 382488133 | 458064130000 | 1.76 |
| 2022-10-14 | 10914.18 | 11121.72 | 11177.23 | 10890.19 | 390341470 | 488757890000 | 1.80 |
| 2022-10-13 | 10762.67 | 10817.67 | 10923.92 | 10737.3 | 352459169 | 410574200000 | 1.62 |
| 2022-10-12 | 10568.01 | 10838.48 | 10838.63 | 10402.06 | 347135440 | 403346000000 | 1.60 |
| 2022-10-11 | 10555.06 | 10577.81 | 10617.92 | 10487.66 | 277287498 | 317100030000 | 1.28 |
| 2022-10-10 | 10788.69 | 10522.12 | 10801.34 | 10500.77 | 298150773 | 337870030000 | 1.37 |
| 2022-09-30 | 10925.01 | 10778.61 | 10962.22 | 10777.91 | 283223132 | 320578280000 | 1.30 |
| 2022-09-29 | 11023.83 | 10919.44 | 11045.98 | 10864.49 | 314504672 | 348132410000 | 1.45 |
| 2022-09-28 | 11136.18 | 10899.7 | 11136.18 | 10899.7 | 323972352 | 371216300000 | 1.49 |
| 2022-09-27 | 10999.1 | 11175.12 | 11175.12 | 10959.82 | 320916907 | 376138590000 | 1.48 |
| 2022-09-26 | 10921.64 | 10962.56 | 11141.59 | 10908.96 | 327208261 | 374418070000 | 1.51 |
| 2022-09-23 | 11105.76 | 11006.41 | 11146.79 | 10899.59 | 340925085 | 381988410000 | 1.57 |
| 2022-09-22 | 11122.11 | 11114.43 | 11241.12 | 11094.74 | 321627173 | 368469430000 | 1.48 |
| 2022-09-21 | 11245.84 | 11208.51 | 11259.31 | 11117.37 | 333907929 | 366446630000 | 1.54 |
| 2022-09-20 | 11274.86 | 11283.92 | 11364.16 | 11229.91 | 320491738 | 382373090000 | 1.48 |
| 2022-09-19 | 11241.78 | 11207.04 | 11318.01 | 11149.98 | 329594959 | 375430720000 | 1.52 |
| 2022-09-16 | 11492.69 | 11261.5 | 11509.98 | 11261.5 | 392660433 | 444267900000 | 1.81 |
| 2022-09-15 | 11823.8 | 11526.96 | 11832.46 | 11427.51 | 443030060 | 526626930000 | 2.05 |
| 2022-09-14 | 11751.11 | 11774.78 | 11841.18 | 11703.76 | 355327916 | 416273970000 | 1.64 |
| 2022-09-13 | 11936.58 | 11923.47 | 11966.17 | 11874.19 | 365038769 | 432328510000 | 1.69 |
| 2022-09-09 | 11780.82 | 11877.79 | 11885.46 | 11750.44 | 375617629 | 440969020000 | 1.73 |
| 2022-09-08 | 11858.53 | 11746.92 | 11865.97 | 11739.57 | 395047991 | 459600790000 | 1.83 |
| 2022-09-07 | 11743.47 | 11849.08 | 11894.56 | 11724.28 | 417413878 | 503263090000 | 1.93 |
| 2022-09-06 | 11702.17 | 11799.81 | 11802.71 | 11624.82 | 402594159 | 490521340000 | 1.86 |
| 2022-09-05 | 11667.05 | 11678.69 | 11714.41 | 11597.73 | 365345250 | 430071340000 | 1.69 |
| 2022-09-02 | 11753.6 | 11702.39 | 11765.01 | 11644.03 | 371281614 | 433294730000 | 1.72 |
| 2022-09-01 | 11789.82 | 11712.39 | 11888.06 | 11696.58 | 393197405 | 457759360000 | 1.82 |
