| date | open | last | high | low | volume | amount | exchange |
| 2023-12-25 | 5726.56 | 5735.73 | 5753.43 | 5698.32 | 109638963 | 116368993151 | 1.10 |
| 2023-12-26 | 5734.15 | 5651.59 | 5734.56 | 5632.87 | 104063276 | 112250605153 | 1.05 |
| 2023-12-27 | 5658.19 | 5696.16 | 5703.17 | 5636.94 | 108265354 | 115290789798 | 1.09 |
| 2023-12-28 | 5687.75 | 5805.53 | 5824.40 | 5660.13 | 144134383 | 155833384642 | 1.45 |
| 2023-12-29 | 5797.58 | 5887.24 | 5891.63 | 5795.76 | 134690778 | 152875806703 | 1.36 |
| 2024-01-02 | 5891.17 | 5854.75 | 5891.23 | 5854.59 | 128377670 | 141351641579 | 1.29 |
| 2024-01-03 | 5838.55 | 5824.04 | 5861.41 | 5785.25 | 119248925 | 131179260681 | 1.20 |
| 2024-01-04 | 5814.94 | 5783.02 | 5814.94 | 5753.47 | 102952534 | 112642946170 | 1.04 |
| 2024-01-05 | 5779.76 | 5675.81 | 5796.76 | 5652.13 | 119205197 | 126682946917 | 1.20 |
| 2024-01-08 | 5664.45 | 5543.57 | 5664.45 | 5543.57 | 110512726 | 112633892925 | 1.11 |
| 2024-01-09 | 5553.18 | 5553.30 | 5607.22 | 5513.13 | 110223223 | 114678407169 | 1.11 |
| 2024-01-10 | 5540.66 | 5512.07 | 5580.42 | 5462.36 | 106499446 | 108158125143 | 1.07 |
| 2024-01-11 | 5507.80 | 5611.11 | 5634.02 | 5502.29 | 124717749 | 123635425166 | 1.26 |
| 2024-01-12 | 5601.10 | 5574.49 | 5646.27 | 5574.41 | 121066881 | 118289969742 | 1.22 |
| 2024-01-15 | 5558.15 | 5559.38 | 5607.13 | 5520.36 | 108667184 | 107428092793 | 1.09 |
| 2024-01-16 | 5555.00 | 5539.47 | 5566.21 | 5463.29 | 116803108 | 113669505609 | 1.18 |
| 2024-01-17 | 5529.89 | 5389.12 | 5529.89 | 5389.12 | 104037354 | 104138700027 | 1.05 |
| 2024-01-18 | 5360.21 | 5373.42 | 5375.23 | 5214.90 | 148711036 | 142966452446 | 1.50 |
| 2024-01-19 | 5364.81 | 5306.99 | 5395.14 | 5304.96 | 106431086 | 109174686372 | 1.07 |
| 2024-01-22 | 5298.31 | 5000.83 | 5298.31 | 4970.20 | 144252512 | 139600818351 | 1.45 |
| 2024-01-23 | 4992.79 | 5079.63 | 5102.44 | 4939.52 | 130288241 | 124162903227 | 1.31 |
| 2024-01-24 | 5102.82 | 5143.41 | 5151.42 | 4951.90 | 143326441 | 135222048614 | 1.44 |
| 2024-01-25 | 5143.29 | 5316.20 | 5316.26 | 5112.54 | 163144917 | 158319218894 | 1.64 |
| 2024-01-26 | 5303.96 | 5269.76 | 5352.85 | 5253.32 | 155415661 | 150031258107 | 1.56 |
| 2024-01-29 | 5282.82 | 5131.25 | 5301.87 | 5131.25 | 150000892 | 141294666661 | 1.51 |
| 2024-01-30 | 5099.59 | 4984.66 | 5144.29 | 4978.91 | 125015069 | 117586947100 | 1.26 |
| 2024-01-31 | 4949.19 | 4785.03 | 4986.10 | 4775.62 | 158237155 | 139299752958 | 1.59 |
| 2024-02-01 | 4753.64 | 4750.44 | 4858.72 | 4684.47 | 147115516 | 129099528518 | 1.48 |
| 2024-02-02 | 4753.67 | 4574.67 | 4802.62 | 4431.82 | 176885435 | 150000797614 | 1.78 |
| 2024-02-05 | 4534.75 | 4293.07 | 4534.75 | 4177.94 | 211274330 | 166206907858 | 2.13 |
| 2024-02-06 | 4229.79 | 4592.44 | 4641.45 | 4192.97 | 210187410 | 169330958131 | 2.12 |
| 2024-02-07 | 4604.12 | 4797.85 | 4848.24 | 4599.35 | 216213317 | 188713236492 | 2.18 |
| 2024-02-08 | 4826.14 | 4993.10 | 5067.23 | 4826.14 | 217620059 | 192261800169 | 2.19 |
| 2024-02-19 | 5062.68 | 5029.59 | 5071.20 | 4950.33 | 203870996 | 185885021627 | 2.05 |
| 2024-02-20 | 5004.42 | 5046.01 | 5058.22 | 4950.39 | 154344285 | 151079011057 | 1.55 |
| 2024-02-21 | 5001.66 | 5073.48 | 5208.65 | 4974.08 | 193280527 | 178053450105 | 1.95 |
| 2024-02-22 | 5075.43 | 5151.53 | 5152.02 | 5066.00 | 153064295 | 146838694831 | 1.54 |
| 2024-02-23 | 5169.01 | 5225.67 | 5225.67 | 5114.15 | 171213693 | 167541135857 | 1.72 |
| 2024-02-26 | 5234.81 | 5255.40 | 5325.77 | 5201.13 | 184471643 | 180222595495 | 1.86 |
| 2024-02-27 | 5237.11 | 5394.03 | 5394.03 | 5218.59 | 182622372 | 183476438079 | 1.84 |
| 2024-02-28 | 5403.50 | 5152.05 | 5478.09 | 5152.05 | 260742382 | 251859520938 | 2.62 |
| 2024-02-29 | 5122.18 | 5344.61 | 5344.61 | 5122.18 | 188036238 | 185219961182 | 1.89 |
| 2024-03-01 | 5354.73 | 5401.94 | 5411.32 | 5322.09 | 184436487 | 196339349955 | 1.86 |
| 2024-03-04 | 5412.91 | 5428.34 | 5429.80 | 5332.24 | 179308205 | 199765408573 | 1.80 |
| 2024-03-05 | 5392.88 | 5375.13 | 5417.82 | 5337.67 | 174166911 | 196428311576 | 1.75 |
| 2024-03-06 | 5346.08 | 5381.46 | 5434.40 | 5306.46 | 154684371 | 164978930228 | 1.56 |
| 2024-03-07 | 5389.99 | 5303.28 | 5430.39 | 5303.28 | 161023860 | 167524667896 | 1.62 |
| 2024-03-08 | 5309.59 | 5370.37 | 5386.18 | 5283.15 | 139130895 | 147532325484 | 1.40 |
| 2024-03-11 | 5358.84 | 5466.65 | 5466.65 | 5350.29 | 164133442 | 175152725408 | 1.65 |
| 2024-03-12 | 5477.13 | 5496.36 | 5524.50 | 5443.96 | 183984140 | 198909272335 | 1.85 |
| 2024-03-13 | 5501.59 | 5521.78 | 5561.08 | 5476.79 | 181270807 | 200355388366 | 1.82 |
| 2024-03-14 | 5521.72 | 5486.65 | 5546.10 | 5433.21 | 168948172 | 184410019587 | 1.70 |
| 2024-03-15 | 5472.89 | 5555.64 | 5555.64 | 5459.32 | 161095841 | 171573287270 | 1.62 |
| 2024-03-18 | 5573.93 | 5648.01 | 5648.01 | 5559.05 | 193419517 | 212069710000 | 1.95 |
| 2024-03-19 | 5633.50 | 5607.48 | 5660.50 | 5607.26 | 181118096 | 202358294571 | 1.82 |
| 2024-03-20 | 5600.12 | 5659.15 | 5663.74 | 5600.12 | 179307654 | 199862431482 | 1.80 |
| 2024-03-21 | 5674.50 | 5658.28 | 5690.45 | 5623.30 | 194332946 | 215621373721 | 1.96 |
| 2024-03-22 | 5649.08 | 5595.88 | 5660.15 | 5546.78 | 210254327 | 226506007180 | 2.12 |
| 2024-03-25 | 5581.35 | 5466.06 | 5611.69 | 5466.06 | 204705382 | 224613418949 | 2.06 |
| 2024-03-26 | 5454.65 | 5447.75 | 5495.63 | 5381.85 | 183180684 | 197261354306 | 1.84 |
| 2024-03-27 | 5435.97 | 5266.23 | 5436.65 | 5266.23 | 179173504 | 183978555512 | 1.80 |
| 2024-03-28 | 5262.22 | 5382.24 | 5430.77 | 5262.22 | 178598735 | 187597295821 | 1.80 |
| 2024-03-29 | 5383.74 | 5441.26 | 5441.26 | 5345.87 | 168653431 | 177336825496 | 1.70 |
| 2024-04-01 | 5461.59 | 5559.06 | 5559.87 | 5461.59 | 191025707 | 202413394133 | 1.92 |
| 2024-04-02 | 5556.52 | 5531.05 | 5556.52 | 5490.82 | 196097459 | 201831299210 | 1.97 |
| 2024-04-03 | 5518.91 | 5500.93 | 5525.03 | 5457.61 | 186291066 | 191730116468 | 1.88 |
| 2024-04-08 | 5487.63 | 5399.91 | 5492.40 | 5399.91 | 186573359 | 186731192201 | 1.88 |
| 2024-04-09 | 5392.99 | 5468.91 | 5468.91 | 5384.03 | 159201159 | 160292707954 | 1.60 |
| 2024-04-10 | 5456.97 | 5367.05 | 5456.97 | 5325.91 | 167459493 | 164477827457 | 1.69 |
| 2024-04-11 | 5330.68 | 5379.92 | 5441.50 | 5322.84 | 165143700 | 162747758510 | 1.66 |
| 2024-04-12 | 5379.17 | 5338.77 | 5408.52 | 5330.54 | 157174522 | 155385863393 | 1.58 |
| 2024-04-15 | 5320.81 | 5287.51 | 5364.59 | 5205.71 | 201711028 | 188383366156 | 2.03 |
| 2024-04-16 | 5255.21 | 5066.66 | 5283.83 | 5063.94 | 207171940 | 188123371675 | 2.09 |
| 2024-04-17 | 5109.08 | 5287.46 | 5287.46 | 5109.08 | 190079395 | 181206086977 | 1.91 |
| 2024-04-18 | 5276.47 | 5286.72 | 5345.44 | 5233.90 | 188225058 | 187626267250 | 1.89 |
| 2024-04-19 | 5257.01 | 5264.39 | 5312.15 | 5224.32 | 178870211 | 176532930689 | 1.80 |
| 2024-04-22 | 5231.56 | 5246.08 | 5300.79 | 5187.52 | 167762229 | 165970259920 | 1.69 |
| 2024-04-23 | 5234.43 | 5218.43 | 5260.29 | 5194.26 | 156851394 | 154949436775 | 1.58 |
| 2024-04-24 | 5219.26 | 5305.61 | 5305.61 | 5200.60 | 162666749 | 165940790841 | 1.64 |
| 2024-04-25 | 5285.14 | 5313.99 | 5357.44 | 5273.55 | 157831248 | 164090144071 | 1.59 |
| 2024-04-26 | 5303.15 | 5415.94 | 5420.37 | 5303.15 | 210886927 | 219583789154 | 2.12 |
| 2024-04-29 | 5422.41 | 5545.23 | 5550.21 | 5422.41 | 241439744 | 247411968960 | 2.43 |
| 2024-04-30 | 5530.94 | 5497.43 | 5542.19 | 5482.99 | 204909743 | 205851328016 | 2.06 |
| 2024-05-06 | 5558.92 | 5606.84 | 5611.27 | 5558.92 | 205174028 | 213462084934 | 2.07 |
| 2024-05-07 | 5604.27 | 5625.34 | 5631.95 | 5593.01 | 185622540 | 197355483310 | 1.87 |
| 2024-05-08 | 5605.59 | 5536.66 | 5605.59 | 5529.91 | 175730988 | 186180909950 | 1.77 |
| 2024-05-09 | 5533.51 | 5626.83 | 5638.64 | 5533.51 | 172678261 | 186969311191 | 1.74 |
| 2024-05-10 | 5632.76 | 5574.23 | 5641.92 | 5549.61 | 188377044 | 190161522864 | 1.90 |
| 2024-05-13 | 5537.93 | 5520.80 | 5556.71 | 5479.95 | 180308639 | 183109444690 | 1.82 |
| 2024-05-14 | 5524.43 | 5551.68 | 5574.25 | 5524.26 | 169585067 | 171272800584 | 1.71 |
| 2024-05-15 | 5541.81 | 5497.23 | 5551.26 | 5491.52 | 163304598 | 157739697587 | 1.64 |
| 2024-05-16 | 5508.95 | 5488.95 | 5539.92 | 5474.28 | 169798002 | 163725528728 | 1.71 |
| 2024-05-17 | 5489.42 | 5563.23 | 5564.06 | 5478.30 | 182873081 | 174923884707 | 1.84 |
| 2024-05-20 | 5563.65 | 5596.78 | 5612.35 | 5548.90 | 197476441 | 194649563348 | 1.99 |
| 2024-05-21 | 5586.01 | 5536.74 | 5586.01 | 5517.39 | 172959880 | 164385097292 | 1.74 |
| 2024-05-22 | 5532.84 | 5539.66 | 5553.70 | 5508.76 | 168002993 | 159617620664 | 1.69 |
| 2024-05-23 | 5521.18 | 5412.82 | 5521.18 | 5402.00 | 175806710 | 165079443511 | 1.77 |
| 2024-05-24 | 5401.58 | 5350.11 | 5436.81 | 5350.11 | 151050114 | 144589510290 | 1.52 |
| 2024-05-27 | 5358.08 | 5404.62 | 5404.62 | 5295.09 | 151409114 | 145062270806 | 1.52 |
| 2024-05-28 | 5390.40 | 5348.03 | 5414.98 | 5343.83 | 148458050 | 142242447962 | 1.49 |
| 2024-05-29 | 5336.70 | 5351.25 | 5386.78 | 5324.69 | 142698663 | 131551463739 | 1.44 |
| 2024-05-30 | 5334.80 | 5334.30 | 5371.81 | 5311.44 | 141323171 | 133560052962 | 1.42 |
| 2024-05-31 | 5334.10 | 5355.21 | 5381.72 | 5334.10 | 136735137 | 133719611673 | 1.38 |
| 2024-06-03 | 5350.64 | 5284.62 | 5351.25 | 5246.17 | 163388152 | 156847760735 | 1.64 |
| 2024-06-04 | 5267.36 | 5313.71 | 5319.71 | 5229.68 | 145127777 | 138133314033 | 1.46 |
| 2024-06-05 | 5294.30 | 5244.09 | 5330.80 | 5244.09 | 132143504 | 129081217483 | 1.33 |
| 2024-06-06 | 5249.95 | 5130.87 | 5275.89 | 5113.21 | 169793255 | 159189463760 | 1.71 |
| 2024-06-07 | 5159.17 | 5153.59 | 5190.00 | 5096.08 | 130320202 | 127151511672 | 1.31 |
| 2024-06-11 | 5132.22 | 5198.92 | 5208.18 | 5086.86 | 128533904 | 130922333475 | 1.29 |
| 2024-06-12 | 5188.36 | 5216.46 | 5231.47 | 5186.61 | 121650752 | 125294312044 | 1.22 |
| 2024-06-13 | 5214.41 | 5180.24 | 5219.71 | 5170.17 | 131172507 | 138017519920 | 1.32 |
| 2024-06-14 | 5164.87 | 5180.65 | 5190.71 | 5138.36 | 139132978 | 147939037919 | 1.40 |
| 2024-06-17 | 5158.98 | 5183.97 | 5211.39 | 5151.28 | 124616372 | 140185484942 | 1.25 |
| 2024-06-18 | 5183.27 | 5227.25 | 5237.82 | 5177.28 | 135460663 | 139816865554 | 1.36 |
| 2024-06-19 | 5230.49 | 5159.99 | 5241.97 | 5159.99 | 125806229 | 137697257826 | 1.27 |
| 2024-06-20 | 5150.80 | 5056.14 | 5174.87 | 5052.89 | 141500845 | 145161795220 | 1.42 |
| 2024-06-21 | 5040.63 | 5055.33 | 5090.57 | 5014.48 | 111201689 | 113314006073 | 1.12 |
| 2024-06-24 | 5025.52 | 4887.78 | 5029.73 | 4884.50 | 128915163 | 133643136633 | 1.30 |
| 2024-06-25 | 4885.89 | 4847.61 | 4907.96 | 4814.68 | 112593300 | 116321034875 | 1.13 |
| 2024-06-26 | 4842.00 | 4986.38 | 4988.31 | 4812.10 | 138027529 | 125780748746 | 1.39 |
| 2024-06-27 | 4964.66 | 4864.09 | 4969.09 | 4862.63 | 121642911 | 114644913464 | 1.22 |
| 2024-06-28 | 4855.35 | 4895.99 | 4968.27 | 4851.84 | 134567796 | 129940344766 | 1.35 |
| 2024-07-01 | 4894.56 | 4940.25 | 4954.18 | 4839.75 | 129219325 | 123312519185 | 1.30 |
| 2024-07-02 | 4940.70 | 4905.65 | 4951.20 | 4886.70 | 118827986 | 116969050568 | 1.20 |
| 2024-07-03 | 4900.67 | 4867.13 | 4906.51 | 4857.78 | 102300301 | 103816042643 | 1.03 |
| 2024-07-04 | 4868.55 | 4761.87 | 4883.74 | 4745.91 | 121202257 | 107066707375 | 1.22 |
| 2024-07-05 | 4753.73 | 4810.79 | 4828.84 | 4711.87 | 110602467 | 100918951124 | 1.11 |
| 2024-07-08 | 4801.49 | 4693.96 | 4801.49 | 4679.28 | 123548775 | 109218205976 | 1.24 |
| 2024-07-09 | 4689.27 | 4797.06 | 4810.32 | 4645.20 | 148511187 | 139660896310 | 1.49 |
| 2024-07-10 | 4783.17 | 4777.68 | 4829.21 | 4768.12 | 138401543 | 133173779703 | 1.39 |
| 2024-07-11 | 4846.11 | 4893.59 | 4896.15 | 4821.41 | 153190469 | 152871133831 | 1.54 |
| 2024-07-12 | 4884.41 | 4878.02 | 4897.17 | 4858.30 | 130854179 | 126357791679 | 1.32 |
| 2024-07-15 | 4869.00 | 4827.60 | 4869.00 | 4815.41 | 126413017 | 116891290149 | 1.27 |
| 2024-07-16 | 4815.74 | 4836.72 | 4845.35 | 4786.21 | 120891502 | 119708973121 | 1.22 |
| 2024-07-17 | 4834.44 | 4795.62 | 4842.72 | 4786.35 | 120425116 | 121445754616 | 1.21 |
| 2024-07-18 | 4763.30 | 4812.43 | 4822.62 | 4714.60 | 121727781 | 126287644105 | 1.23 |
| 2024-07-19 | 4788.77 | 4821.42 | 4854.71 | 4778.71 | 112647955 | 120485073178 | 1.13 |
| 2024-07-22 | 4822.64 | 4826.87 | 4848.31 | 4798.12 | 110732121 | 117656274045 | 1.11 |
| 2024-07-23 | 4825.75 | 4694.95 | 4825.75 | 4694.95 | 120495201 | 121481765802 | 1.21 |
| 2024-07-24 | 4682.06 | 4631.01 | 4713.07 | 4625.42 | 121091980 | 118860085095 | 1.22 |
| 2024-07-25 | 4602.63 | 4632.57 | 4678.66 | 4587.71 | 108530458 | 105862951893 | 1.09 |
| 2024-07-26 | 4638.31 | 4702.08 | 4710.57 | 4638.31 | 110691033 | 108478164451 | 1.11 |
| 2024-07-29 | 4707.28 | 4685.65 | 4707.28 | 4670.80 | 109319605 | 108822856000 | 1.10 |
| 2024-07-30 | 4674.92 | 4702.49 | 4716.21 | 4637.41 | 112315594 | 112127735536 | 1.13 |
| 2024-07-31 | 4698.73 | 4889.08 | 4889.77 | 4690.00 | 173761942 | 168965970522 | 1.75 |
| 2024-08-01 | 4894.81 | 4878.29 | 4933.06 | 4850.63 | 146421421 | 150211396563 | 1.47 |
| 2024-08-02 | 4844.78 | 4809.89 | 4902.94 | 4802.02 | 137989767 | 141716564225 | 1.39 |
| 2024-08-05 | 4776.18 | 4678.78 | 4854.59 | 4678.74 | 152847485 | 147489789943 | 1.54 |
| 2024-08-06 | 4731.20 | 4749.95 | 4766.27 | 4695.64 | 127097641 | 119128621768 | 1.28 |
| 2024-08-07 | 4741.65 | 4743.41 | 4772.21 | 4715.53 | 112619284 | 108823999546 | 1.13 |
| 2024-08-08 | 4728.33 | 4739.49 | 4776.49 | 4677.43 | 126746572 | 118155007292 | 1.28 |
| 2024-08-09 | 4760.13 | 4702.75 | 4789.17 | 4702.75 | 115665338 | 101903629130 | 1.16 |
| 2024-08-12 | 4696.36 | 4674.10 | 4707.22 | 4657.33 | 107665245 | 93579528557 | 1.08 |
| 2024-08-13 | 4671.20 | 4697.59 | 4698.34 | 4642.67 | 100207248 | 89086385468 | 1.01 |
| 2024-08-14 | 4698.00 | 4649.28 | 4698.15 | 4649.28 | 99911373 | 88773228422 | 1.01 |
| 2024-08-15 | 4639.08 | 4691.85 | 4743.73 | 4620.56 | 129900650 | 111783008443 | 1.31 |
| 2024-08-16 | 4696.72 | 4655.65 | 4703.03 | 4654.46 | 122612541 | 108413620564 | 1.23 |
| 2024-08-19 | 4651.30 | 4663.61 | 4714.06 | 4644.60 | 119942244 | 104904645646 | 1.21 |
| 2024-08-20 | 4663.78 | 4579.30 | 4665.63 | 4563.86 | 129979655 | 107871967950 | 1.31 |
| 2024-08-21 | 4564.38 | 4548.26 | 4590.20 | 4543.88 | 108164315 | 92275965567 | 1.09 |
| 2024-08-22 | 4549.30 | 4491.84 | 4562.98 | 4484.56 | 113469330 | 97994054398 | 1.14 |
| 2024-08-23 | 4482.65 | 4495.34 | 4510.60 | 4462.76 | 110254720 | 94849186101 | 1.11 |
| 2024-08-26 | 4492.71 | 4512.89 | 4531.17 | 4476.24 | 112271843 | 97519324794 | 1.13 |
| 2024-08-27 | 4500.74 | 4459.68 | 4501.08 | 4449.21 | 113939520 | 100126840568 | 1.15 |
| 2024-08-28 | 4449.71 | 4470.55 | 4506.31 | 4437.52 | 107903177 | 92367714621 | 1.09 |
| 2024-08-29 | 4453.43 | 4542.46 | 4558.95 | 4443.90 | 129788753 | 118136327342 | 1.31 |
| 2024-08-30 | 4539.93 | 4629.32 | 4691.01 | 4534.04 | 177838616 | 163027974058 | 1.79 |
| 2024-09-02 | 4627.18 | 4532.51 | 4635.77 | 4529.83 | 155927274 | 139933704119 | 1.57 |
| 2024-09-03 | 4529.94 | 4572.40 | 4598.63 | 4529.94 | 128952462 | 116579546737 | 1.30 |
| 2024-09-04 | 4542.90 | 4550.77 | 4594.44 | 4529.34 | 122871657 | 113470304818 | 1.24 |
| 2024-09-05 | 4554.52 | 4586.78 | 4614.75 | 4554.52 | 121209194 | 108293303464 | 1.22 |
| 2024-09-06 | 4588.93 | 4508.23 | 4595.70 | 4506.39 | 127217733 | 115580272235 | 1.28 |
| 2024-09-09 | 4490.99 | 4475.53 | 4523.37 | 4459.13 | 113284927 | 100227926911 | 1.14 |
| 2024-09-10 | 4481.49 | 4487.58 | 4507.15 | 4400.78 | 132351585 | 114554770063 | 1.33 |
| 2024-09-11 | 4469.01 | 4486.01 | 4500.68 | 4453.20 | 113953972 | 101974619541 | 1.15 |
| 2024-09-12 | 4490.52 | 4468.74 | 4542.28 | 4468.74 | 118731187 | 106135757550 | 1.20 |
| 2024-09-13 | 4471.98 | 4413.19 | 4478.22 | 4413.19 | 116827287 | 102975444046 | 1.18 |
| 2024-09-18 | 4413.90 | 4399.13 | 4425.79 | 4342.21 | 113552078 | 94168113828 | 1.14 |
| 2024-09-19 | 4418.78 | 4482.27 | 4527.61 | 4385.49 | 145747160 | 122312275719 | 1.47 |
| 2024-09-20 | 4484.18 | 4463.36 | 4487.08 | 4428.17 | 127480177 | 110050423362 | 1.28 |
| 2024-09-23 | 4462.72 | 4469.13 | 4513.97 | 4445.99 | 124945066 | 113678187175 | 1.26 |
| 2024-09-24 | 4489.49 | 4642.56 | 4642.56 | 4466.34 | 215782531 | 186154173396 | 2.17 |
| 2024-09-25 | 4688.39 | 4686.26 | 4799.86 | 4681.85 | 264240731 | 228396448070 | 2.66 |
| 2024-09-26 | 4675.94 | 4874.13 | 4874.13 | 4672.87 | 253977829 | 222158651467 | 2.56 |
| 2024-09-27 | 4950.94 | 5136.44 | 5164.54 | 4944.84 | 290681694 | 277755801270 | 2.93 |
| 2024-09-30 | 5375.57 | 5708.83 | 5732.57 | 5307.55 | 471432852 | 484582504081 | 4.75 |
| 2024-10-08 | 6437.11 | 6201.99 | 6437.11 | 5861.32 | 550590792 | 637520550865 | 5.54 |
| 2024-10-09 | 6052.67 | 5727.38 | 6105.03 | 5706.05 | 458094212 | 561178624982 | 4.61 |
| 2024-10-10 | 5777.90 | 5654.53 | 5881.33 | 5593.98 | 349628012 | 422832925091 | 3.52 |
| 2024-10-11 | 5610.95 | 5416.76 | 5616.81 | 5349.32 | 279992646 | 325513950177 | 2.82 |
| 2024-10-14 | 5451.62 | 5615.76 | 5620.42 | 5346.42 | 281144405 | 332914366924 | 2.83 |
| 2024-10-15 | 5585.69 | 5507.18 | 5704.56 | 5505.81 | 297517095 | 380974458308 | 2.99 |
| 2024-10-16 | 5425.43 | 5524.25 | 5598.84 | 5424.39 | 248520319 | 306601622534 | 2.50 |
| 2024-10-17 | 5563.46 | 5505.61 | 5624.79 | 5504.49 | 276397486 | 351913540302 | 2.78 |
| 2024-10-18 | 5495.20 | 5749.43 | 5880.90 | 5484.24 | 359719039 | 468006517576 | 3.62 |
| 2024-10-21 | 5797.00 | 5860.57 | 5954.44 | 5767.79 | 355061095 | 496180057607 | 3.57 |
| 2024-10-22 | 5866.79 | 5888.81 | 5940.37 | 5814.30 | 347298628 | 466594853551 | 3.50 |
| 2024-10-23 | 5871.32 | 5903.58 | 5991.59 | 5856.37 | 333753772 | 435103067665 | 3.36 |
| 2024-10-24 | 5871.29 | 5861.63 | 5887.45 | 5817.93 | 264149476 | 352283289321 | 2.66 |
| 2024-10-25 | 5876.44 | 5974.91 | 6014.11 | 5876.21 | 306820665 | 394949027911 | 3.09 |
| 2024-10-28 | 5988.72 | 6082.09 | 6082.09 | 5965.00 | 326722938 | 408798512149 | 3.29 |
| 2024-10-29 | 6106.19 | 5983.84 | 6113.64 | 5982.53 | 369325299 | 475114148306 | 3.72 |
| 2024-10-30 | 5960.79 | 6019.35 | 6043.59 | 5945.68 | 324380186 | 416947148542 | 3.27 |
| 2024-10-31 | 6041.01 | 6116.66 | 6161.56 | 6004.71 | 386119485 | 507595177939 | 3.89 |
| 2024-11-01 | 6100.79 | 5930.23 | 6125.41 | 5912.53 | 409338276 | 511368123627 | 4.12 |
| 2024-11-04 | 5912.31 | 6053.11 | 6053.11 | 5912.31 | 295637147 | 378246863910 | 2.98 |
| 2024-11-05 | 6057.21 | 6266.54 | 6279.92 | 6051.46 | 390142531 | 511248826464 | 3.93 |
| 2024-11-06 | 6287.29 | 6293.19 | 6368.87 | 6247.15 | 424250101 | 551410098216 | 4.27 |
| 2024-11-07 | 6238.62 | 6403.92 | 6403.92 | 6229.49 | 408571652 | 498495772936 | 4.11 |
| 2024-11-08 | 6470.07 | 6423.12 | 6526.65 | 6400.09 | 451796308 | 570702092922 | 4.55 |
| 2024-11-11 | 6416.17 | 6579.01 | 6580.57 | 6412.58 | 402436255 | 551137709953 | 4.05 |
| 2024-11-12 | 6593.82 | 6491.97 | 6616.16 | 6429.35 | 400715244 | 547396142340 | 4.03 |
| 2024-11-13 | 6453.86 | 6474.39 | 6512.60 | 6357.56 | 317485928 | 420386937349 | 3.20 |
| 2024-11-14 | 6462.01 | 6272.19 | 6472.95 | 6263.31 | 294794718 | 387867737326 | 2.97 |
| 2024-11-15 | 6246.34 | 6125.51 | 6331.87 | 6124.66 | 295191634 | 383424106209 | 2.97 |
| 2024-11-18 | 6154.51 | 5974.56 | 6180.88 | 5937.09 | 322672608 | 374007994760 | 3.25 |
| 2024-11-19 | 5977.84 | 6130.28 | 6130.50 | 5945.46 | 273167526 | 327924260763 | 2.75 |
| 2024-11-20 | 6116.96 | 6250.80 | 6262.08 | 6105.22 | 299975821 | 367521344350 | 3.02 |
| 2024-11-21 | 6241.01 | 6262.16 | 6292.86 | 6199.71 | 299655111 | 380712417744 | 3.02 |
| 2024-11-22 | 6240.09 | 6030.49 | 6280.60 | 6030.37 | 342129117 | 415874882244 | 3.44 |
| 2024-11-25 | 6047.94 | 6052.13 | 6076.19 | 5937.91 | 277646776 | 336016461451 | 2.79 |
| 2024-11-26 | 6036.64 | 5981.57 | 6093.37 | 5979.39 | 244404112 | 293810759319 | 2.46 |
| 2024-11-27 | 5942.53 | 6118.66 | 6119.01 | 5857.00 | 290946267 | 337553542213 | 2.93 |
| 2024-11-28 | 6121.68 | 6086.09 | 6170.13 | 6077.60 | 301235560 | 352731886173 | 3.03 |
| 2024-11-29 | 6066.71 | 6189.13 | 6246.20 | 6039.83 | 324762691 | 387695670290 | 3.27 |
| 2024-12-02 | 6188.80 | 6313.61 | 6325.86 | 6188.80 | 354028066 | 408649278002 | 3.56 |
| 2024-12-03 | 6318.97 | 6303.28 | 6342.36 | 6239.44 | 326652363 | 377825590965 | 3.29 |
| 2024-12-04 | 6301.05 | 6204.94 | 6303.50 | 6175.84 | 299202098 | 351416845598 | 3.01 |
| 2024-12-05 | 6186.12 | 6285.60 | 6302.36 | 6186.12 | 288535617 | 340682850435 | 2.90 |
| 2024-12-06 | 6291.30 | 6349.62 | 6384.66 | 6229.21 | 349030963 | 392887681462 | 3.51 |
| 2024-12-09 | 6346.59 | 6303.27 | 6371.10 | 6257.54 | 293773287 | 336347274096 | 2.96 |
| 2024-12-10 | 6493.54 | 6362.02 | 6497.89 | 6352.76 | 374209206 | 453736859985 | 3.77 |
| 2024-12-11 | 6343.78 | 6447.37 | 6454.97 | 6343.78 | 331351956 | 392600350436 | 3.34 |
| 2024-12-12 | 6454.94 | 6490.15 | 6493.71 | 6390.59 | 342326053 | 407629783932 | 3.45 |
| 2024-12-13 | 6447.20 | 6354.99 | 6460.94 | 6351.30 | 361985513 | 430631043519 | 3.64 |
| 2024-12-16 | 6355.63 | 6277.52 | 6367.81 | 6248.16 | 310215173 | 379382275677 | 3.12 |
| 2024-12-17 | 6262.49 | 6143.94 | 6269.14 | 6133.13 | 274793959 | 325036282699 | 2.77 |
| 2024-12-18 | 6156.69 | 6195.87 | 6242.52 | 6121.05 | 248024122 | 310421477632 | 2.50 |
| 2024-12-19 | 6127.22 | 6207.19 | 6223.80 | 6108.39 | 251487924 | 320880949172 | 2.53 |
| 2024-12-20 | 6195.64 | 6271.75 | 6320.96 | 6191.08 | 243659085 | 344655611870 | 2.45 |
| 2024-12-23 | 6271.76 | 6096.38 | 6276.97 | 6086.91 | 258474975 | 333062018485 | 2.60 |
