| date | open | last | high | low | volume | amount | exchange |
| 2023-08-21 | 6107.92 | 6057.17 | 6154.25 | 6057.17 | 1170917 | 119633710000 | 1.26 |
| 2023-08-18 | 6245.13 | 6117.11 | 6259.79 | 6117.11 | 1392125 | 139942740000 | 1.50 |
| 2023-08-17 | 6167.65 | 6247.6 | 6255.05 | 6128.13 | 1291352 | 139152590000 | 1.39 |
| 2023-08-16 | 6240.71 | 6186.4 | 6255.81 | 6186.4 | 1249588 | 132390720000 | 1.35 |
| 2023-08-15 | 6318.55 | 6261.73 | 6325.57 | 6203.44 | 1227031 | 132851530000 | 1.32 |
| 2023-08-14 | 6251.97 | 6319.41 | 6320.95 | 6213.98 | 1383922 | 145626320000 | 1.49 |
| 2023-08-11 | 6428.88 | 6304.64 | 6428.88 | 6304.64 | 1490167 | 149330410000 | 1.60 |
| 2023-08-10 | 6409.22 | 6426.81 | 6438.43 | 6392.89 | 1319577 | 134873260000 | 1.42 |
| 2023-08-09 | 6452.98 | 6420.98 | 6464.36 | 6411.23 | 1323195 | 148343590000 | 1.42 |
| 2023-08-08 | 6496.59 | 6471.34 | 6500.9 | 6457.25 | 1427434 | 154646580000 | 1.54 |
| 2023-08-07 | 6524.3 | 6503.98 | 6532.52 | 6485.66 | 1689194 | 185333350000 | 1.82 |
| 2023-08-04 | 6514.54 | 6535.32 | 6561.74 | 6505.86 | 1946230 | 205415680000 | 2.10 |
| 2023-08-03 | 6472.11 | 6499.54 | 6502.55 | 6460.28 | 1634714 | 164830190000 | 1.76 |
| 2023-08-02 | 6499.86 | 6496.02 | 6515.07 | 6475.42 | 1686463 | 171110960000 | 1.82 |
| 2023-08-01 | 6513.14 | 6507.41 | 6521.97 | 6482.17 | 1843265 | 183590040000 | 1.99 |
| 2023-07-31 | 6475.83 | 6515.85 | 6549.75 | 6475.83 | 1838160 | 200589880000 | 1.98 |
| 2023-07-28 | 6389.43 | 6465.38 | 6471.68 | 6369.37 | 1572675 | 166557070000 | 1.70 |
| 2023-07-27 | 6458.48 | 6407.55 | 6475.83 | 6397.59 | 1446244 | 153183200000 | 1.56 |
| 2023-07-26 | 6497.59 | 6457.25 | 6497.59 | 6441.56 | 1495835 | 156686880000 | 1.61 |
| 2023-07-25 | 6448.27 | 6498.27 | 6499.42 | 6444.58 | 1473657 | 173378680000 | 1.59 |
| 2023-07-24 | 6397.43 | 6393.79 | 6437.99 | 6370.05 | 1090495 | 129838950000 | 1.18 |
| 2023-07-21 | 6397.15 | 6401.42 | 6447.3 | 6378.2 | 1135908 | 138788100000 | 1.23 |
| 2023-07-20 | 6497.78 | 6408.76 | 6512.45 | 6404.12 | 1221510 | 155152820000 | 1.32 |
| 2023-07-19 | 6508.52 | 6492.35 | 6530.54 | 6459.44 | 1091363 | 141853310000 | 1.18 |
| 2023-07-18 | 6519.76 | 6510.03 | 6537.91 | 6490.06 | 1199687 | 159965850000 | 1.30 |
| 2023-07-17 | 6524.61 | 6516.56 | 6525.19 | 6481.29 | 1264088 | 169117050000 | 1.37 |
| 2023-07-14 | 6554.53 | 6544.46 | 6571.14 | 6538.65 | 1356320 | 188566810000 | 1.46 |
| 2023-07-13 | 6497.81 | 6548.31 | 6553.6 | 6497.76 | 1351178 | 180915190000 | 1.46 |
| 2023-07-12 | 6576.94 | 6482.99 | 6576.96 | 6476.85 | 1402045 | 187051030000 | 1.52 |
| 2023-07-11 | 6531.63 | 6579.37 | 6579.37 | 6514.99 | 1196036 | 163273440000 | 1.29 |
| 2023-07-10 | 6539.08 | 6526.85 | 6556.15 | 6501.75 | 1204509 | 158540730000 | 1.30 |
| 2023-07-07 | 6553.56 | 6521.43 | 6558.11 | 6486.11 | 1235995 | 164996210000 | 1.34 |
| 2023-07-06 | 6573.58 | 6567.08 | 6619.29 | 6558.89 | 1240773 | 173721970000 | 1.34 |
| 2023-07-05 | 6632.37 | 6584.42 | 6642.55 | 6575.73 | 1330523 | 184778770000 | 1.44 |
| 2023-07-04 | 6610.66 | 6638.45 | 6639.82 | 6599.6 | 1397428 | 203584270000 | 1.52 |
| 2023-07-03 | 6617.08 | 6612.88 | 6640.34 | 6571.84 | 1609774 | 225625500000 | 1.75 |
| 2023-06-30 | 6507.5 | 6602.04 | 6615.97 | 6500.86 | 1444989 | 203404000000 | 1.57 |
| 2023-06-29 | 6465.1 | 6520.04 | 6542.28 | 6462.07 | 1352521 | 186518750000 | 1.47 |
| 2023-06-28 | 6504.5 | 6475.51 | 6505.47 | 6367.35 | 1458084 | 192407500000 | 1.59 |
| 2023-06-27 | 6425.84 | 6507.27 | 6518.98 | 6424.33 | 1356071 | 178812820000 | 1.47 |
| 2023-06-26 | 6504.97 | 6420.97 | 6535.49 | 6404.04 | 1547327 | 209607220000 | 1.68 |
| 2023-06-21 | 6679.15 | 6548.41 | 6681.57 | 6548.41 | 1539839 | 226296810000 | 1.68 |
| 2023-06-20 | 6683.92 | 6693.91 | 6717.71 | 6671.99 | 1588607 | 240661460000 | 1.73 |
| 2023-06-19 | 6674.12 | 6693.3 | 6707.23 | 6673.81 | 1680258 | 246819990000 | 1.83 |
| 2023-06-16 | 6613.1 | 6669.01 | 6674.62 | 6602.04 | 1557087 | 223131330000 | 1.70 |
| 2023-06-15 | 6579.46 | 6613.95 | 6618.62 | 6568.61 | 1479554 | 220050810000 | 1.62 |
| 2023-06-14 | 6556.03 | 6578.12 | 6591.69 | 6547.49 | 1491959 | 212483090000 | 1.63 |
| 2023-06-13 | 6525.05 | 6554.96 | 6561.02 | 6519.97 | 1456363 | 206066230000 | 1.59 |
| 2023-06-12 | 6488.2 | 6530.16 | 6549.78 | 6474.86 | 1451532 | 197419700000 | 1.55 |
| 2023-06-09 | 6446.62 | 6495.56 | 6500.45 | 6427.92 | 1519776 | 202023490000 | 1.56 |
| 2023-06-08 | 6477.94 | 6442.48 | 6478.32 | 6399.78 | 1355831 | 172327160000 | 1.42 |
| 2023-06-07 | 6487.2 | 6488.56 | 6517.32 | 6467.3 | 1314047 | 169239130000 | 1.40 |
| 2023-06-06 | 6625.09 | 6489.81 | 6625.09 | 6475.26 | 1517580 | 198453130000 | 1.61 |
| 2023-06-05 | 6631.22 | 6632.96 | 6647.2 | 6609.02 | 1371506 | 186650950000 | 1.47 |
| 2023-06-02 | 6585.73 | 6626.28 | 6640.53 | 6585.73 | 1492636 | 198301480000 | 1.59 |
| 2023-06-01 | 6539.26 | 6574.76 | 6616.53 | 6515.02 | 1539623 | 208776080000 | 1.64 |
| 2023-05-31 | 6556.52 | 6561.65 | 6581.93 | 6523.27 | 1429684 | 197141080000 | 1.50 |
| 2023-05-30 | 6517.71 | 6564.47 | 6565.48 | 6461.09 | 1513177 | 193152160000 | 1.60 |
| 2023-05-29 | 6560.16 | 6534.12 | 6579.15 | 6518.03 | 1524827 | 204321520000 | 1.60 |
| 2023-05-26 | 6495.35 | 6546.41 | 6558.11 | 6451.73 | 1262756 | 170164840000 | 1.38 |
| 2023-05-25 | 6502.23 | 6501 | 6541.39 | 6424.45 | 1358346 | 175437750000 | 1.48 |
| 2023-05-24 | 6507.06 | 6513.18 | 6564.51 | 6476.69 | 1258551 | 163476980000 | 1.37 |
| 2023-05-23 | 6591.56 | 6528.45 | 6600.8 | 6528.45 | 1285955 | 158376850000 | 1.40 |
| 2023-05-22 | 6589.35 | 6595.98 | 6608.88 | 6556.74 | 1311985 | 163204580000 | 1.43 |
| 2023-05-19 | 6571.09 | 6602.32 | 6621.43 | 6545.08 | 1354330 | 179071790000 | 1.48 |
| 2023-05-18 | 6557.37 | 6583.74 | 6595.49 | 6554.08 | 1443688 | 186333520000 | 1.58 |
| 2023-05-17 | 6500.44 | 6554.98 | 6555.77 | 6497.38 | 1257781 | 156078810000 | 1.38 |
| 2023-05-16 | 6586.72 | 6516.29 | 6586.72 | 6501.31 | 1424341 | 178199460000 | 1.56 |
| 2023-05-15 | 6537.4 | 6585.91 | 6585.91 | 6466.45 | 1611268 | 191863240000 | 1.76 |
| 2023-05-12 | 6608.83 | 6535.94 | 6630.56 | 6535.11 | 1533291 | 183608120000 | 1.68 |
| 2023-05-11 | 6634.16 | 6622.52 | 6653.38 | 6618.19 | 1558052 | 192273320000 | 1.70 |
| 2023-05-10 | 6599.79 | 6627.31 | 6648.04 | 6576.4 | 1723013 | 212227320000 | 1.89 |
| 2023-05-09 | 6696.67 | 6611.64 | 6705.74 | 6610.57 | 2175182 | 256339240000 | 2.38 |
| 2023-05-08 | 6660.92 | 6702.5 | 6714.39 | 6660.92 | 2042046 | 239780230000 | 2.24 |
| 2023-05-05 | 6723.16 | 6653.65 | 6723.98 | 6612.74 | 1858770 | 232757190000 | 2.04 |
| 2023-05-04 | 6701.49 | 6733.97 | 6738.44 | 6698.64 | 2021370 | 252755420000 | 2.22 |
| 2023-04-28 | 6617.32 | 6723.3 | 6724.57 | 6617.32 | 1890276 | 241929260000 | 2.07 |
| 2023-04-27 | 6597.73 | 6633.49 | 6672.22 | 6593.38 | 1742021 | 232047940000 | 1.91 |
| 2023-04-26 | 6577.36 | 6624.4 | 6667.43 | 6573.88 | 1845617 | 254123870000 | 2.03 |
| 2023-04-25 | 6708.28 | 6603.24 | 6711.57 | 6517.27 | 1943998 | 247485610000 | 2.13 |
| 2023-04-24 | 6766.52 | 6725.27 | 6771.65 | 6692.22 | 1723656 | 233604520000 | 1.89 |
| 2023-04-21 | 6954.1 | 6773.51 | 6963.08 | 6773.51 | 1931773 | 266671880000 | 2.13 |
| 2023-04-20 | 6956.37 | 6963.9 | 6963.9 | 6911.98 | 1742408 | 249390410000 | 1.92 |
| 2023-04-19 | 6988.65 | 6965.58 | 7011.93 | 6955.36 | 1689681 | 237689580000 | 1.86 |
| 2023-04-18 | 7002.26 | 6997.07 | 7014.38 | 6961.51 | 1602781 | 221281580000 | 1.76 |
| 2023-04-17 | 7009.47 | 7012.77 | 7030.24 | 6989.7 | 1734631 | 235338060000 | 1.91 |
| 2023-04-14 | 6978.59 | 7020.09 | 7026.12 | 6942.57 | 1747518 | 249159560000 | 1.92 |
| 2023-04-13 | 7011.66 | 6966.82 | 7029.1 | 6956.68 | 1829367 | 253331500000 | 2.01 |
| 2023-04-12 | 6989.69 | 7021.02 | 7027.84 | 6979.28 | 1803009 | 252639250000 | 1.98 |
| 2023-04-11 | 6967.03 | 6984.14 | 6986.44 | 6937.02 | 1627940 | 228357140000 | 1.79 |
| 2023-04-10 | 7050.24 | 6968.57 | 7052.74 | 6950.77 | 1810079 | 265199180000 | 1.99 |
| 2023-04-07 | 6987.01 | 7042.89 | 7043.22 | 6978.35 | 1674373 | 242608190000 | 1.84 |
| 2023-04-06 | 6926.19 | 6983.03 | 6988.37 | 6921.66 | 1910095 | 281226980000 | 2.10 |
| 2023-04-04 | 6960.91 | 6953.36 | 6966.99 | 6918.13 | 2132120 | 306141970000 | 2.34 |
| 2023-04-03 | 6878.09 | 6962.2 | 6966.69 | 6878.09 | 1945545 | 274916850000 | 2.14 |
| 2023-03-31 | 6806.61 | 6875.81 | 6878.32 | 6801.94 | 1515820 | 202602540000 | 1.67 |
| 2023-03-30 | 6802.07 | 6807.64 | 6814.69 | 6751.69 | 1461758 | 195037120000 | 1.61 |
| 2023-03-29 | 6825.13 | 6806.28 | 6839.9 | 6785.15 | 1608066 | 220165770000 | 1.77 |
| 2023-03-28 | 6881.11 | 6825.38 | 6884.54 | 6816.45 | 1704688 | 236725310000 | 1.88 |
| 2023-03-27 | 6874.39 | 6886.69 | 6900.63 | 6830.95 | 1950644 | 270611680000 | 2.15 |
| 2023-03-24 | 6874.54 | 6867.95 | 6880.19 | 6840.75 | 1816802 | 240207100000 | 2.00 |
| 2023-03-23 | 6827.68 | 6868.83 | 6869.18 | 6809.85 | 1654481 | 224978320000 | 1.82 |
| 2023-03-22 | 6830.19 | 6840.33 | 6845.76 | 6810.76 | 1603183 | 211699060000 | 1.76 |
| 2023-03-21 | 6726.8 | 6809.39 | 6810.29 | 6725.83 | 1465849 | 195253240000 | 1.61 |
| 2023-03-20 | 6745.95 | 6721.45 | 6760.91 | 6694.52 | 1753134 | 230174340000 | 1.93 |
| 2023-03-17 | 6726.96 | 6736.37 | 6781.95 | 6717.14 | 1615353 | 204155940000 | 1.78 |
| 2023-03-16 | 6769.61 | 6689.78 | 6777.91 | 6677.68 | 1418818 | 175508120000 | 1.56 |
| 2023-03-15 | 6797.82 | 6803.47 | 6844.97 | 6794.41 | 1391470 | 171749340000 | 1.53 |
| 2023-03-14 | 6824.25 | 6769.85 | 6824.25 | 6690.09 | 1563364 | 197124650000 | 1.72 |
| 2023-03-13 | 6780.02 | 6832.62 | 6832.62 | 6750.22 | 1411912 | 176170850000 | 1.56 |
| 2023-03-10 | 6854.41 | 6798.3 | 6864.94 | 6795.22 | 1403386 | 170506320000 | 1.55 |
| 2023-03-09 | 6898.24 | 6892.86 | 6911.54 | 6851.91 | 1266713 | 155909340000 | 1.40 |
| 2023-03-08 | 6838.63 | 6891.46 | 6894.36 | 6832.04 | 1212806 | 152705780000 | 1.34 |
| 2023-03-07 | 6991.56 | 6855.34 | 6993.18 | 6855.34 | 1597578 | 189478400000 | 1.76 |
| 2023-03-06 | 6973.52 | 6997.04 | 7004.71 | 6933.99 | 1503171 | 194154260000 | 1.66 |
| 2023-03-03 | 6970.21 | 6967.94 | 6997.42 | 6921.27 | 1545982 | 184879620000 | 1.70 |
| 2023-03-02 | 6999.23 | 6972.31 | 7021.11 | 6963.06 | 1665057 | 202422140000 | 1.84 |
| 2023-03-01 | 6955.48 | 7002.77 | 7002.77 | 6932.76 | 1559086 | 194162940000 | 1.72 |
| 2023-02-28 | 6911.36 | 6955.57 | 6955.57 | 6874.93 | 1310360 | 164461400000 | 1.45 |
| 2023-02-27 | 6928.03 | 6894.3 | 6950.88 | 6876.25 | 1293009 | 162346180000 | 1.43 |
| 2023-02-24 | 6971.65 | 6944.82 | 6983.16 | 6906.69 | 1210788 | 151978030000 | 1.34 |
| 2023-02-23 | 6997.78 | 6966.79 | 7008.68 | 6929.61 | 1418625 | 172438840000 | 1.57 |
| 2023-02-22 | 6961.15 | 6998.43 | 7014.56 | 6947.12 | 1446010 | 175966910000 | 1.60 |
| 2023-02-21 | 6969.35 | 6990.48 | 7008.55 | 6939.59 | 1716909 | 203386320000 | 1.90 |
| 2023-02-20 | 6871.86 | 6959.36 | 6959.75 | 6825.87 | 1656144 | 196438660000 | 1.83 |
| 2023-02-17 | 6931.99 | 6868.55 | 6954.85 | 6861.3 | 1726569 | 203845830000 | 1.91 |
| 2023-02-16 | 7063.93 | 6925.2 | 7098.92 | 6878.35 | 2173816 | 263155310000 | 2.40 |
| 2023-02-15 | 7062.36 | 7063.6 | 7076.87 | 7038.99 | 1597793 | 207038400000 | 1.77 |
| 2023-02-14 | 7064.53 | 7061.45 | 7070.33 | 7028.79 | 1517864 | 199029650000 | 1.68 |
| 2023-02-13 | 6976.33 | 7052.18 | 7052.6 | 6973.41 | 1608485 | 207706780000 | 1.78 |
| 2023-02-10 | 6991.23 | 6975.39 | 7015.25 | 6926.48 | 1524321 | 189923380000 | 1.68 |
| 2023-02-09 | 6864.03 | 6999.18 | 6999.18 | 6850.57 | 1491477 | 194994550000 | 1.65 |
| 2023-02-08 | 6927.33 | 6877.72 | 6932.99 | 6873.6 | 1385107 | 173815150000 | 1.53 |
| 2023-02-07 | 6900.23 | 6924.32 | 6924.42 | 6864.21 | 1501088 | 187069720000 | 1.66 |
| 2023-02-06 | 6902.49 | 6891.41 | 6928.28 | 6853.91 | 1460590 | 182865350000 | 1.62 |
| 2023-02-03 | 6922.79 | 6925.08 | 6934.32 | 6829.4 | 1575589 | 194152770000 | 1.74 |
| 2023-02-02 | 6926.58 | 6933.23 | 6969.79 | 6908.7 | 1671340 | 212328050000 | 1.85 |
| 2023-02-01 | 6815.06 | 6916.72 | 6916.73 | 6812.79 | 1696517 | 208871370000 | 1.88 |
| 2023-01-31 | 6763.4 | 6805.28 | 6820.14 | 6758.9 | 1477123 | 180790080000 | 1.63 |
| 2023-01-30 | 6815.14 | 6786.45 | 6839.84 | 6780.37 | 1707693 | 211140040000 | 1.89 |
| 2023-01-20 | 6690.14 | 6736.85 | 6740.13 | 6690.14 | 1227627 | 154872290000 | 1.36 |
| 2023-01-19 | 6605.45 | 6676.08 | 6678.18 | 6590.42 | 1075896 | 135675330000 | 1.19 |
| 2023-01-18 | 6613.74 | 6613.01 | 6635.85 | 6593.37 | 1058347 | 125976030000 | 1.17 |
| 2023-01-17 | 6600.25 | 6597.49 | 6622.32 | 6573.28 | 1084211 | 139660960000 | 1.20 |
| 2023-01-16 | 6521.45 | 6591.81 | 6628.73 | 6521.45 | 1410709 | 175416640000 | 1.56 |
| 2023-01-13 | 6505.24 | 6517.51 | 6517.51 | 6475.66 | 1107619 | 138907310000 | 1.23 |
| 2023-01-12 | 6495.16 | 6489.57 | 6529.81 | 6469.48 | 1049375 | 134846590000 | 1.16 |
| 2023-01-11 | 6544.57 | 6486.9 | 6562.35 | 6480.95 | 1128829 | 147472870000 | 1.25 |
| 2023-01-10 | 6541.82 | 6540.2 | 6546.54 | 6505.1 | 1116281 | 146634280000 | 1.24 |
| 2023-01-09 | 6523.14 | 6535.75 | 6559.46 | 6517.57 | 1220479 | 162944070000 | 1.35 |
| 2023-01-06 | 6482.88 | 6500.32 | 6539.76 | 6478.63 | 1293840 | 165796220000 | 1.44 |
| 2023-01-05 | 6427.45 | 6485.47 | 6489.99 | 6413.75 | 1216615 | 155822050000 | 1.35 |
| 2023-01-04 | 6423.43 | 6421.28 | 6445.62 | 6385 | 1310401 | 156632580000 | 1.46 |
| 2023-01-03 | 6286.81 | 6423.7 | 6433.79 | 6275.69 | 1331817 | 160707710000 | 1.48 |
| 2022-12-30 | 6283.5 | 6281.62 | 6296.24 | 6262.6 | 971465 | 116528200000 | 1.08 |
| 2022-12-29 | 6253.79 | 6261.83 | 6322.25 | 6245.23 | 1023822 | 121083660000 | 1.14 |
| 2022-12-28 | 6304.59 | 6268.47 | 6306.95 | 6251.3 | 1052639 | 125061550000 | 1.17 |
| 2022-12-27 | 6288.61 | 6325.63 | 6328.36 | 6256.04 | 1092705 | 136753470000 | 1.22 |
| 2022-12-26 | 6161.94 | 6275.52 | 6276.11 | 6161.94 | 1000312 | 125237420000 | 1.12 |
| 2022-12-23 | 6154.66 | 6160.75 | 6197.24 | 6120.94 | 970947 | 116283460000 | 1.08 |
| 2022-12-22 | 6314.55 | 6186.93 | 6319.57 | 6171.18 | 1132455 | 131875230000 | 1.26 |
| 2022-12-21 | 6341.22 | 6289.14 | 6344.66 | 6255.35 | 1027297 | 122909100000 | 1.15 |
| 2022-12-20 | 6380.22 | 6341.58 | 6389.05 | 6321.14 | 1100086 | 131077430000 | 1.23 |
| 2022-12-19 | 6518.38 | 6390.77 | 6537.14 | 6367.45 | 1354860 | 156179610000 | 1.51 |
| 2022-12-16 | 6569.06 | 6519.44 | 6581.93 | 6504.05 | 1344348 | 161172960000 | 1.50 |
| 2022-12-15 | 6557.9 | 6597.55 | 6605.7 | 6545 | 1288505 | 160225840000 | 1.44 |
| 2022-12-14 | 6600.41 | 6570.02 | 6626.7 | 6556.81 | 1396649 | 167786590000 | 1.56 |
| 2022-12-13 | 6654.67 | 6593.67 | 6654.75 | 6586.87 | 1496927 | 176834410000 | 1.67 |
| 2022-12-12 | 6669.17 | 6655.67 | 6680.61 | 6626.87 | 1536531 | 186669160000 | 1.69 |
| 2022-12-09 | 6661.9 | 6680.38 | 6684.15 | 6626.94 | 1603492 | 201813640000 | 1.77 |
| 2022-12-08 | 6694.84 | 6662.34 | 6699.3 | 6648.35 | 1486116 | 176772060000 | 1.69 |
| 2022-12-07 | 6684.61 | 6705.29 | 6732.26 | 6677.52 | 1559893 | 188674730000 | 1.76 |
| 2022-12-06 | 6690.92 | 6703.55 | 6731.07 | 6667 | 1548101 | 191497740000 | 1.75 |
| 2022-12-05 | 6710.73 | 6714.37 | 6723.57 | 6675.6 | 1789150 | 206225540000 | 2.03 |
| 2022-12-02 | 6644.44 | 6680.54 | 6721.69 | 6637.16 | 1494240 | 179613920000 | 1.68 |
| 2022-12-01 | 6645.47 | 6658.43 | 6691.51 | 6639.63 | 1621507 | 199785990000 | 1.83 |
| 2022-11-30 | 6591.68 | 6590.31 | 6619.27 | 6561.27 | 1554031 | 178510450000 | 1.73 |
| 2022-11-29 | 6505.9 | 6594.32 | 6607.46 | 6505.9 | 1574483 | 180031860000 | 1.75 |
| 2022-11-28 | 6426.93 | 6492.71 | 6494.98 | 6412.03 | 1298818 | 152031620000 | 1.43 |
| 2022-11-25 | 6573.02 | 6512.16 | 6573.02 | 6508.52 | 1245794 | 149034250000 | 1.41 |
| 2022-11-24 | 6573.47 | 6586.86 | 6611.8 | 6553.96 | 1261973 | 159909380000 | 1.43 |
| 2022-11-23 | 6572.16 | 6567.99 | 6592.3 | 6451.96 | 1443662 | 179521420000 | 1.63 |
| 2022-11-22 | 6682.05 | 6583.23 | 6692.24 | 6556.34 | 1508532 | 191781770000 | 1.70 |
| 2022-11-21 | 6622.6 | 6689.33 | 6689.33 | 6585.28 | 1371553 | 179567680000 | 1.55 |
| 2022-11-18 | 6711.89 | 6658.4 | 6752.84 | 6650.74 | 1681052 | 215157470000 | 1.90 |
| 2022-11-17 | 6685.94 | 6714.5 | 6714.5 | 6629.9 | 1591913 | 198847160000 | 1.80 |
| 2022-11-16 | 6749.96 | 6702.04 | 6775.38 | 6687.32 | 1550212 | 195240530000 | 1.75 |
| 2022-11-15 | 6593.63 | 6752.51 | 6752.51 | 6576.87 | 1709392 | 221716230000 | 1.93 |
| 2022-11-14 | 6639.02 | 6599.67 | 6688.01 | 6570.49 | 1743040 | 212896590000 | 1.97 |
| 2022-11-11 | 6749.07 | 6643.48 | 6776.74 | 6641.76 | 1916490 | 237140700000 | 2.17 |
| 2022-11-10 | 6638.52 | 6603.31 | 6663.11 | 6583.86 | 1421376 | 183303850000 | 1.61 |
| 2022-11-09 | 6694.4 | 6676.01 | 6736.67 | 6664.37 | 1265646 | 164404510000 | 1.43 |
| 2022-11-08 | 6707.01 | 6694.96 | 6708.08 | 6647.44 | 1354718 | 180763670000 | 1.53 |
| 2022-11-07 | 6713.73 | 6713.64 | 6749.76 | 6660.98 | 1602549 | 220210870000 | 1.81 |
| 2022-11-04 | 6569.19 | 6709.64 | 6719.51 | 6568.78 | 1650624 | 230118260000 | 1.87 |
| 2022-11-03 | 6467.23 | 6566.84 | 6576.37 | 6461.3 | 1415137 | 199422980000 | 1.60 |
| 2022-11-02 | 6434.95 | 6524.51 | 6557.01 | 6424.66 | 1625686 | 216303780000 | 1.84 |
| 2022-11-01 | 6299.03 | 6439.82 | 6440.92 | 6277.62 | 1522630 | 199551410000 | 1.72 |
| 2022-10-31 | 6201.75 | 6292.62 | 6349.12 | 6201.28 | 1458748 | 187134460000 | 1.65 |
| 2022-10-28 | 6412.61 | 6239.93 | 6446.6 | 6216.27 | 1561205 | 197514530000 | 1.77 |
| 2022-10-27 | 6497.52 | 6461.61 | 6544.42 | 6459.92 | 1467738 | 196363430000 | 1.66 |
| 2022-10-26 | 6358.06 | 6491.69 | 6548.62 | 6348.99 | 1506639 | 200200040000 | 1.71 |
| 2022-10-25 | 6346.15 | 6355.78 | 6411.17 | 6248.84 | 1293214 | 165200240000 | 1.47 |
| 2022-10-24 | 6448.87 | 6378.43 | 6554.37 | 6335.07 | 1413571 | 180064470000 | 1.60 |
| 2022-10-21 | 6433.33 | 6432.33 | 6469.09 | 6387.77 | 1198798 | 151129740000 | 1.36 |
| 2022-10-20 | 6431.99 | 6429.7 | 6525.8 | 6342.15 | 1335250 | 176048480000 | 1.51 |
| 2022-10-19 | 6492.6 | 6461.15 | 6533.57 | 6460.7 | 1246474 | 165890300000 | 1.41 |
| 2022-10-18 | 6490.6 | 6508.5 | 6551.8 | 6447.78 | 1299209 | 172917920000 | 1.47 |
| 2022-10-17 | 6380.21 | 6472.45 | 6476.4 | 6370.15 | 1324446 | 171128920000 | 1.50 |
| 2022-10-14 | 6296.35 | 6406.46 | 6427.47 | 6286.67 | 1418020 | 181411950000 | 1.61 |
| 2022-10-13 | 6162.71 | 6252.22 | 6311.51 | 6146.4 | 1287009 | 157054880000 | 1.46 |
| 2022-10-12 | 6017.67 | 6192.65 | 6192.65 | 5918.02 | 1200531 | 146042370000 | 1.36 |
| 2022-10-11 | 5994.76 | 6017.72 | 6044.28 | 5939.07 | 942380 | 111536270000 | 1.07 |
| 2022-10-10 | 6136.71 | 5984.5 | 6154.06 | 5964.62 | 1024481 | 122828920000 | 1.16 |
| 2022-09-30 | 6221.83 | 6124.86 | 6241.96 | 6123.99 | 925646 | 113064810000 | 1.05 |
| 2022-09-29 | 6270.91 | 6228.78 | 6307.78 | 6192.77 | 1057307 | 127446450000 | 1.20 |
| 2022-09-28 | 6397.84 | 6211.11 | 6401.84 | 6211.11 | 1049601 | 128903900000 | 1.19 |
| 2022-09-27 | 6302.89 | 6409.78 | 6409.78 | 6287.77 | 1060335 | 133034780000 | 1.20 |
| 2022-09-26 | 6318.3 | 6283.59 | 6404.01 | 6274.34 | 1104535 | 129054880000 | 1.26 |
| 2022-09-23 | 6486.79 | 6363.68 | 6504.03 | 6306.96 | 1119657 | 136013850000 | 1.27 |
| 2022-09-22 | 6438.29 | 6487.27 | 6554.3 | 6429.5 | 1051470 | 129139060000 | 1.20 |
| 2022-09-21 | 6461.25 | 6480.6 | 6506.06 | 6378.63 | 1056001 | 122346820000 | 1.20 |
| 2022-09-20 | 6441.1 | 6482.13 | 6536.42 | 6436.76 | 998980 | 126916550000 | 1.14 |
| 2022-09-19 | 6468.39 | 6399.8 | 6504.75 | 6364.07 | 1079342 | 130349060000 | 1.23 |
| 2022-09-16 | 6599.27 | 6481.24 | 6632.56 | 6480.1 | 1357042 | 160257560000 | 1.54 |
| 2022-09-15 | 6859.25 | 6619.19 | 6866.55 | 6543.2 | 1606346 | 196010800000 | 1.83 |
| 2022-09-14 | 6800.93 | 6829.56 | 6851.09 | 6783.19 | 1213094 | 150215220000 | 1.38 |
| 2022-09-13 | 6935.59 | 6904.08 | 6957.35 | 6886.36 | 1259826 | 156495590000 | 1.43 |
| 2022-09-09 | 6908.71 | 6913.58 | 6918.2 | 6848.27 | 1309408 | 158316320000 | 1.49 |
| 2022-09-08 | 6965.56 | 6897.1 | 6975.13 | 6889.86 | 1330146 | 165823750000 | 1.51 |
| 2022-09-07 | 6894.71 | 6963.52 | 6989.75 | 6882.59 | 1429984 | 186886080000 | 1.63 |
| 2022-09-06 | 6808.87 | 6919.65 | 6919.65 | 6780.44 | 1443443 | 183761280000 | 1.65 |
| 2022-09-05 | 6774.19 | 6791.09 | 6831.22 | 6739.14 | 1319110 | 161721450000 | 1.50 |
| 2022-09-02 | 6731.67 | 6776.83 | 6801.35 | 6695.1 | 1285554 | 162328850000 | 1.47 |
| 2022-09-01 | 6757.01 | 6717.1 | 6819.62 | 6698.84 | 1368213 | 167515970000 | 1.56 |
| 2022-08-31 | 6954.51 | 6750.74 | 6966.99 | 6738.52 | 1665599 | 208164750000 | 1.90 |
| 2022-08-30 | 7018.72 | 6976.72 | 7025.46 | 6943.14 | 1538329 | 190519770000 | 1.76 |
| 2022-08-29 | 6884.73 | 7021.31 | 7022.79 | 6858.43 | 1535714 | 190249840000 | 1.76 |
| 2022-08-26 | 7032.66 | 6980.18 | 7103.83 | 6966.07 | 1617250 | 208825350000 | 1.85 |
| 2022-08-25 | 7065.34 | 7016.31 | 7080.73 | 6930.84 | 1743513 | 214927190000 | 2.00 |
| 2022-08-24 | 7312.55 | 7039.41 | 7315.1 | 7029.88 | 2075216 | 261715050000 | 2.38 |
