| date | open | last | high | low | volume | amount | exchange |
| 2024-02-22 | 2403.88 | 2433.08 | 2433.23 | 2403.00 | 37555411 | 91000641579 | 91000641578.80 |
| 2024-02-23 | 2431.87 | 2433.41 | 2447.80 | 2424.17 | 40063072 | 97558654976 | 97558654975.79 |
| 2024-02-26 | 2427.23 | 2393.55 | 2430.97 | 2388.39 | 41328340 | 99365865623 | 99365865623.13 |
| 2024-02-27 | 2383.14 | 2405.06 | 2405.06 | 2381.57 | 33600960 | 80549229341 | 80549229340.80 |
| 2024-02-28 | 2405.88 | 2385.61 | 2417.33 | 2385.61 | 44763907 | 107262527888 | 107262527888.28 |
| 2024-02-29 | 2378.14 | 2413.14 | 2413.14 | 2378.14 | 35192528 | 84513917525 | 84513917524.59 |
| 2024-03-01 | 2408.30 | 2414.84 | 2420.38 | 2397.64 | 34435007 | 83021194910 | 83021194910.01 |
| 2024-03-04 | 2412.08 | 2418.58 | 2422.82 | 2404.92 | 40298113 | 97337674065 | 97337674064.72 |
| 2024-03-05 | 2410.46 | 2446.42 | 2450.06 | 2407.05 | 43956093 | 107011547969 | 107011547969.43 |
| 2024-03-06 | 2443.85 | 2434.12 | 2450.43 | 2433.07 | 38753975 | 94528954180 | 94528954179.83 |
| 2024-03-07 | 2430.42 | 2426.97 | 2446.30 | 2418.13 | 38335786 | 93173850013 | 93173850013.47 |
| 2024-03-08 | 2423.14 | 2426.17 | 2433.33 | 2410.15 | 34911257 | 84597539817 | 84597539816.68 |
| 2024-03-11 | 2426.73 | 2443.11 | 2443.11 | 2418.34 | 39152145 | 95329730760 | 95329730760.40 |
| 2024-03-12 | 2443.23 | 2450.47 | 2458.92 | 2436.08 | 50577285 | 123837976550 | 123837976549.65 |
| 2024-03-13 | 2445.80 | 2427.60 | 2445.80 | 2419.45 | 36948673 | 89820376629 | 89820376629.35 |
| 2024-03-14 | 2431.77 | 2423.86 | 2446.88 | 2415.06 | 36882246 | 89572222636 | 89572222635.60 |
| 2024-03-15 | 2417.57 | 2427.20 | 2430.59 | 2409.61 | 33007509 | 79959590302 | 79959590302.20 |
| 2024-03-18 | 2424.92 | 2438.19 | 2438.83 | 2419.88 | 37047252 | 90110031040 | 90110031039.60 |
| 2024-03-19 | 2430.30 | 2416.83 | 2441.60 | 2416.03 | 34332515 | 83250169022 | 83250169022.30 |
| 2024-03-20 | 2412.61 | 2426.46 | 2430.72 | 2408.48 | 30838610 | 74687618378 | 74687618377.53 |
| 2024-03-21 | 2432.93 | 2427.10 | 2441.27 | 2424.88 | 29208415 | 71008090900 | 71008090899.58 |
| 2024-03-22 | 2417.94 | 2403.20 | 2420.77 | 2386.20 | 34073555 | 81892041351 | 81892041351.45 |
| 2024-03-25 | 2398.32 | 2401.21 | 2418.31 | 2393.06 | 34383731 | 82665136845 | 82665136845.33 |
| 2024-03-26 | 2404.21 | 2413.74 | 2415.71 | 2398.60 | 31362498 | 75563234556 | 75563234556.30 |
| 2024-03-27 | 2408.91 | 2398.94 | 2421.13 | 2398.94 | 32072916 | 77178233778 | 77178233777.72 |
| 2024-03-28 | 2395.22 | 2401.99 | 2424.77 | 2387.42 | 36870800 | 88664195981 | 88664195981.33 |
| 2024-03-29 | 2399.46 | 2414.92 | 2418.56 | 2399.28 | 34133586 | 82293345159 | 82293345159.12 |
| 2024-04-01 | 2422.73 | 2441.57 | 2448.88 | 2422.73 | 36210013 | 88270114290 | 88270114290.45 |
| 2024-04-02 | 2441.49 | 2435.76 | 2447.37 | 2428.03 | 35726428 | 87067210445 | 87067210445.49 |
| 2024-04-03 | 2439.43 | 2430.17 | 2441.67 | 2423.88 | 31959986 | 77723703020 | 77723703019.97 |
| 2024-04-08 | 2419.03 | 2414.09 | 2431.41 | 2407.36 | 39873596 | 96399203162 | 96399203161.52 |
| 2024-04-09 | 2411.78 | 2404.61 | 2418.60 | 2399.28 | 35622867 | 85761933560 | 85761933559.61 |
| 2024-04-10 | 2403.73 | 2396.74 | 2412.59 | 2388.68 | 33612707 | 80648200371 | 80648200371.02 |
| 2024-04-11 | 2383.70 | 2394.87 | 2402.75 | 2380.51 | 31288036 | 74863196618 | 74863196617.56 |
| 2024-04-12 | 2397.28 | 2374.05 | 2402.64 | 2370.28 | 32363758 | 77100935838 | 77100935837.75 |
| 2024-04-15 | 2367.86 | 2424.02 | 2424.93 | 2367.76 | 50130502 | 120592431696 | 120592431696.14 |
| 2024-04-16 | 2414.76 | 2412.32 | 2429.39 | 2398.43 | 46952482 | 113314181009 | 113314181009.16 |
| 2024-04-17 | 2407.96 | 2439.86 | 2440.58 | 2397.44 | 45944602 | 111459766668 | 111459766667.92 |
| 2024-04-18 | 2430.70 | 2445.20 | 2468.36 | 2429.63 | 46624462 | 114124094371 | 114124094371.26 |
| 2024-04-19 | 2433.98 | 2430.58 | 2444.02 | 2424.17 | 38884690 | 94603469610 | 94603469610.43 |
| 2024-04-22 | 2433.18 | 2424.75 | 2450.26 | 2422.77 | 40368061 | 98199076068 | 98199076068.19 |
| 2024-04-23 | 2420.62 | 2413.74 | 2426.89 | 2409.95 | 37932055 | 91676466447 | 91676466447.30 |
| 2024-04-24 | 2422.63 | 2424.12 | 2426.96 | 2406.88 | 29386859 | 71096215716 | 71096215715.88 |
| 2024-04-25 | 2419.50 | 2431.62 | 2437.31 | 2411.57 | 28317818 | 68722624650 | 68722624649.67 |
| 2024-04-26 | 2432.76 | 2461.86 | 2467.27 | 2432.76 | 47838029 | 117392769105 | 117392769104.94 |
| 2024-04-29 | 2458.18 | 2474.34 | 2492.93 | 2453.48 | 53401197 | 132092310879 | 132092310879.25 |
| 2024-04-30 | 2473.51 | 2464.24 | 2484.10 | 2464.24 | 46814370 | 115671754258 | 115671754258.20 |
| 2024-05-06 | 2495.47 | 2495.76 | 2505.60 | 2487.32 | 56007811 | 139808191360 | 139808191359.83 |
| 2024-05-07 | 2496.02 | 2499.77 | 2504.03 | 2489.37 | 38042631 | 95019967110 | 95019967110.09 |
| 2024-05-08 | 2495.62 | 2486.02 | 2497.15 | 2484.38 | 32306111 | 80415833066 | 80415833066.02 |
| 2024-05-09 | 2483.66 | 2501.73 | 2506.28 | 2483.66 | 37662111 | 94050702372 | 94050702371.79 |
| 2024-05-10 | 2508.06 | 2508.58 | 2515.02 | 2492.36 | 40528642 | 101537217375 | 101537217375.44 |
| 2024-05-13 | 2499.69 | 2506.46 | 2512.24 | 2487.65 | 41036748 | 102678731117 | 102678731116.60 |
| 2024-05-14 | 2507.20 | 2496.74 | 2510.42 | 2491.25 | 33885687 | 84696258086 | 84696258085.89 |
| 2024-05-15 | 2494.76 | 2477.39 | 2498.95 | 2475.96 | 29457288 | 73174849121 | 73174849120.80 |
| 2024-05-16 | 2484.27 | 2489.41 | 2498.89 | 2475.84 | 39199339 | 97529784734 | 97529784734.49 |
| 2024-05-17 | 2492.57 | 2524.17 | 2524.18 | 2485.82 | 44218563 | 111050056933 | 111050056932.57 |
| 2024-05-20 | 2529.92 | 2532.82 | 2544.52 | 2524.19 | 46691985 | 118310174912 | 118310174912.35 |
| 2024-05-21 | 2526.94 | 2525.23 | 2531.63 | 2518.27 | 33118645 | 83626013766 | 83626013766.28 |
| 2024-05-22 | 2524.69 | 2529.04 | 2535.06 | 2519.03 | 38076048 | 96245207290 | 96245207290.08 |
| 2024-05-23 | 2518.14 | 2500.82 | 2519.07 | 2495.16 | 35048003 | 87795831648 | 87795831648.38 |
| 2024-05-24 | 2494.37 | 2474.43 | 2504.41 | 2473.23 | 31294242 | 77735627327 | 77735627326.98 |
| 2024-05-27 | 2478.26 | 2497.60 | 2500.11 | 2478.26 | 35770897 | 89140717615 | 89140717615.03 |
| 2024-05-28 | 2498.03 | 2490.16 | 2505.79 | 2486.10 | 33003573 | 82311461122 | 82311461121.55 |
| 2024-05-29 | 2489.52 | 2493.17 | 2510.07 | 2486.58 | 31785111 | 79354920023 | 79354920023.34 |
| 2024-05-30 | 2488.32 | 2473.76 | 2500.31 | 2468.26 | 34349983 | 85214636327 | 85214636326.80 |
| 2024-05-31 | 2480.21 | 2462.18 | 2487.13 | 2462.18 | 28593170 | 70639331174 | 70639331174.43 |
| 2024-06-03 | 2461.35 | 2469.02 | 2476.80 | 2454.98 | 32935234 | 81249026596 | 81249026595.73 |
| 2024-06-04 | 2465.61 | 2483.32 | 2488.75 | 2462.67 | 31903183 | 79063956926 | 79063956925.81 |
| 2024-06-05 | 2477.31 | 2468.19 | 2483.33 | 2467.46 | 29453857 | 72839192002 | 72839192001.95 |
| 2024-06-06 | 2474.23 | 2467.89 | 2492.05 | 2462.13 | 36897263 | 91284689598 | 91284689598.14 |
| 2024-06-07 | 2473.17 | 2457.26 | 2476.46 | 2444.93 | 36436105 | 89616422053 | 89616422052.75 |
| 2024-06-11 | 2444.55 | 2423.62 | 2449.65 | 2415.11 | 41401549 | 100583407234 | 100583407233.54 |
| 2024-06-12 | 2420.90 | 2423.61 | 2427.84 | 2412.99 | 37949604 | 91894207094 | 91894207093.92 |
| 2024-06-13 | 2425.92 | 2412.07 | 2426.33 | 2406.99 | 30851071 | 74509347104 | 74509347104.23 |
| 2024-06-14 | 2405.79 | 2426.51 | 2433.05 | 2399.99 | 41277966 | 99886486025 | 99886486025.10 |
| 2024-06-17 | 2412.09 | 2416.34 | 2418.94 | 2408.87 | 37495957 | 90542112301 | 90542112300.52 |
| 2024-06-18 | 2412.55 | 2415.43 | 2424.93 | 2408.29 | 35338347 | 85385102994 | 85385102993.85 |
| 2024-06-19 | 2410.47 | 2413.97 | 2418.74 | 2402.96 | 32775291 | 79050396610 | 79050396609.99 |
| 2024-06-20 | 2413.39 | 2408.34 | 2422.70 | 2405.40 | 32013024 | 77220109132 | 77220109131.52 |
| 2024-06-21 | 2406.22 | 2398.96 | 2411.53 | 2386.48 | 33202039 | 79651359541 | 79651359540.61 |
| 2024-06-24 | 2383.87 | 2404.08 | 2418.92 | 2381.28 | 34671331 | 83260658832 | 83260658832.23 |
| 2024-06-25 | 2403.73 | 2394.22 | 2410.14 | 2384.20 | 34919135 | 83672765699 | 83672765698.53 |
| 2024-06-26 | 2388.50 | 2398.26 | 2404.46 | 2383.15 | 29859502 | 71522166546 | 71522166545.58 |
| 2024-06-27 | 2391.69 | 2388.56 | 2395.81 | 2376.66 | 36990570 | 88296860496 | 88296860495.70 |
| 2024-06-28 | 2382.12 | 2394.87 | 2406.36 | 2381.39 | 39898644 | 95525599456 | 95525599455.76 |
| 2024-07-01 | 2395.20 | 2405.47 | 2407.05 | 2387.62 | 36281247 | 87076685925 | 87076685924.86 |
| 2024-07-02 | 2400.17 | 2416.68 | 2421.75 | 2399.52 | 36866949 | 88947044505 | 88947044504.85 |
| 2024-07-03 | 2417.18 | 2414.87 | 2421.08 | 2405.84 | 32991600 | 79639412988 | 79639412988.00 |
| 2024-07-04 | 2417.28 | 2407.90 | 2428.94 | 2407.13 | 30511579 | 73674987643 | 73674987642.88 |
| 2024-07-05 | 2405.61 | 2386.00 | 2411.93 | 2367.02 | 39363439 | 94012357421 | 94012357421.02 |
| 2024-07-08 | 2375.68 | 2371.69 | 2387.89 | 2368.17 | 35617562 | 84624359182 | 84624359181.83 |
| 2024-07-09 | 2365.93 | 2389.38 | 2396.18 | 2352.77 | 37504477 | 89239777768 | 89239777767.80 |
| 2024-07-10 | 2378.80 | 2381.83 | 2392.88 | 2378.54 | 34846258 | 83087998346 | 83087998346.17 |
| 2024-07-11 | 2387.67 | 2396.41 | 2400.23 | 2378.15 | 38295592 | 91587610175 | 91587610175.23 |
| 2024-07-12 | 2397.73 | 2412.62 | 2414.76 | 2396.53 | 38157098 | 91881147271 | 91881147271.06 |
| 2024-07-15 | 2405.92 | 2420.52 | 2424.41 | 2405.52 | 34518607 | 83425144708 | 83425144707.72 |
| 2024-07-16 | 2412.26 | 2424.76 | 2426.59 | 2406.25 | 35688395 | 86337365184 | 86337365184.00 |
| 2024-07-17 | 2422.88 | 2432.83 | 2439.32 | 2419.98 | 37750369 | 91760199432 | 91760199431.99 |
| 2024-07-18 | 2426.34 | 2444.51 | 2446.77 | 2421.49 | 34814046 | 84862370389 | 84862370389.14 |
| 2024-07-19 | 2429.80 | 2456.79 | 2462.74 | 2417.46 | 41315480 | 101043754535 | 101043754535.07 |
| 2024-07-22 | 2454.24 | 2432.55 | 2454.50 | 2416.20 | 41829683 | 101830877457 | 101830877456.58 |
| 2024-07-23 | 2429.09 | 2396.67 | 2431.27 | 2396.67 | 41340681 | 99556765786 | 99556765786.47 |
| 2024-07-24 | 2393.23 | 2390.95 | 2407.11 | 2383.00 | 39296668 | 94063910236 | 94063910236.03 |
| 2024-07-25 | 2384.63 | 2369.72 | 2387.89 | 2358.54 | 40846894 | 96890874913 | 96890874912.70 |
| 2024-07-26 | 2364.91 | 2355.32 | 2368.27 | 2341.45 | 40494016 | 95363947600 | 95363947600.21 |
| 2024-07-29 | 2352.51 | 2348.48 | 2359.98 | 2343.40 | 33671312 | 79148459413 | 79148459413.44 |
| 2024-07-30 | 2341.91 | 2335.31 | 2341.91 | 2321.50 | 32432891 | 75662907633 | 75662907633.17 |
| 2024-07-31 | 2332.65 | 2375.39 | 2378.88 | 2331.56 | 50066642 | 118254571294 | 118254571294.29 |
| 2024-08-01 | 2373.47 | 2360.42 | 2375.79 | 2360.05 | 39134152 | 92568705824 | 92568705823.84 |
| 2024-08-02 | 2344.42 | 2343.72 | 2360.41 | 2337.64 | 31827474 | 74707250530 | 74707250529.66 |
| 2024-08-05 | 2334.59 | 2328.92 | 2362.31 | 2327.75 | 39457458 | 92317036184 | 92317036184.28 |
| 2024-08-06 | 2342.84 | 2313.34 | 2346.30 | 2296.71 | 34873713 | 80864584476 | 80864584475.85 |
| 2024-08-07 | 2311.91 | 2314.43 | 2330.15 | 2307.08 | 27145991 | 62903233265 | 62903233265.02 |
| 2024-08-08 | 2310.96 | 2320.42 | 2334.46 | 2305.89 | 22528936 | 52272913947 | 52272913946.91 |
| 2024-08-09 | 2332.67 | 2317.99 | 2338.24 | 2317.99 | 25988805 | 60417214536 | 60417214535.70 |
| 2024-08-12 | 2314.26 | 2316.91 | 2323.42 | 2312.58 | 22194984 | 51439908734 | 51439908734.48 |
| 2024-08-13 | 2318.97 | 2317.65 | 2321.54 | 2304.60 | 25109218 | 58117712285 | 58117712285.41 |
| 2024-08-14 | 2317.89 | 2306.12 | 2317.89 | 2305.47 | 22049930 | 50931516312 | 50931516312.13 |
| 2024-08-15 | 2300.48 | 2335.94 | 2343.21 | 2295.75 | 29315620 | 68157839313 | 68157839312.67 |
| 2024-08-16 | 2335.04 | 2345.05 | 2348.15 | 2331.08 | 30481578 | 71370379571 | 71370379571.28 |
| 2024-08-19 | 2345.64 | 2357.03 | 2367.41 | 2345.12 | 30885150 | 72781473678 | 72781473678.00 |
| 2024-08-20 | 2361.18 | 2346.64 | 2361.30 | 2337.51 | 29898108 | 70215208336 | 70215208336.20 |
| 2024-08-21 | 2341.81 | 2339.07 | 2345.97 | 2324.71 | 26550899 | 62038388088 | 62038388088.42 |
| 2024-08-22 | 2340.15 | 2341.15 | 2344.99 | 2332.36 | 31112912 | 72788657624 | 72788657624.00 |
| 2024-08-23 | 2338.66 | 2355.38 | 2361.06 | 2338.32 | 27900047 | 65609378525 | 65609378524.57 |
| 2024-08-26 | 2356.79 | 2352.27 | 2361.88 | 2341.23 | 26900476 | 63264360120 | 63264360120.29 |
| 2024-08-27 | 2348.54 | 2350.41 | 2355.57 | 2345.30 | 30952524 | 72751637810 | 72751637810.24 |
| 2024-08-28 | 2349.52 | 2336.15 | 2352.70 | 2327.92 | 30092262 | 70383493745 | 70383493744.58 |
| 2024-08-29 | 2329.66 | 2317.66 | 2335.67 | 2315.49 | 44246295 | 102781488507 | 102781488507.30 |
| 2024-08-30 | 2313.61 | 2335.21 | 2354.63 | 2311.23 | 63786046 | 148856857690 | 148856857689.74 |
| 2024-09-02 | 2321.15 | 2299.93 | 2326.08 | 2299.17 | 45499287 | 105030250782 | 105030250782.22 |
| 2024-09-03 | 2299.34 | 2291.18 | 2301.69 | 2286.02 | 44158877 | 101254685802 | 101254685802.18 |
| 2024-09-04 | 2279.48 | 2271.81 | 2289.39 | 2268.21 | 35482469 | 80774776204 | 80774776204.43 |
| 2024-09-05 | 2272.98 | 2275.12 | 2281.53 | 2267.33 | 30352561 | 69041756404 | 69041756404.26 |
| 2024-09-06 | 2276.54 | 2263.56 | 2288.93 | 2263.32 | 25886004 | 58811361641 | 58811361641.08 |
| 2024-09-09 | 2252.30 | 2232.96 | 2256.00 | 2226.63 | 34250688 | 76671192609 | 76671192608.64 |
| 2024-09-10 | 2232.83 | 2235.69 | 2240.59 | 2223.90 | 30184005 | 67412755540 | 67412755540.30 |
| 2024-09-11 | 2228.83 | 2220.80 | 2228.83 | 2213.82 | 34615529 | 76886282238 | 76886282238.35 |
| 2024-09-12 | 2220.90 | 2209.56 | 2227.73 | 2208.25 | 28095301 | 62236148869 | 62236148869.18 |
| 2024-09-13 | 2211.15 | 2205.81 | 2222.56 | 2204.86 | 27098500 | 59916861052 | 59916861051.67 |
| 2024-09-18 | 2206.85 | 2218.66 | 2225.91 | 2203.98 | 26054620 | 57741814600 | 57741814600.33 |
| 2024-09-19 | 2224.26 | 2229.81 | 2239.98 | 2199.45 | 34968379 | 77737503987 | 77737503987.32 |
| 2024-09-20 | 2227.35 | 2233.26 | 2237.98 | 2212.52 | 36902087 | 82214897669 | 82214897669.04 |
| 2024-09-23 | 2233.86 | 2243.02 | 2254.16 | 2232.28 | 27207257 | 61030049230 | 61030049230.41 |
| 2024-09-24 | 2270.36 | 2352.14 | 2352.32 | 2257.29 | 60159105 | 139604216411 | 139604216411.25 |
| 2024-09-25 | 2391.28 | 2386.32 | 2426.69 | 2380.59 | 68403102 | 164021518182 | 164021518182.40 |
| 2024-09-26 | 2389.27 | 2498.18 | 2498.32 | 2383.51 | 67742963 | 166647914790 | 166647914789.88 |
| 2024-09-27 | 2553.60 | 2571.08 | 2571.08 | 2512.82 | 64800776 | 165349548088 | 165349548088.16 |
| 2024-09-30 | 2657.55 | 2755.40 | 2778.29 | 2621.70 | 153324458 | 416806917176 | 416806917176.21 |
| 2024-10-08 | 3016.87 | 2853.14 | 3016.87 | 2780.03 | 165973235 | 478558373893 | 478558373893.13 |
| 2024-10-09 | 2813.96 | 2680.71 | 2825.74 | 2674.25 | 124653375 | 339917288288 | 339917288287.50 |
| 2024-10-10 | 2697.29 | 2739.05 | 2801.12 | 2675.44 | 115891754 | 317373817693 | 317373817693.31 |
| 2024-10-11 | 2718.25 | 2680.39 | 2737.08 | 2653.62 | 75378019 | 202794258457 | 202794258456.90 |
| 2024-10-14 | 2699.71 | 2723.18 | 2737.27 | 2672.81 | 80655001 | 218662697811 | 218662697811.09 |
| 2024-10-15 | 2711.67 | 2655.12 | 2726.99 | 2655.12 | 58314144 | 156228062527 | 156228062527.04 |
| 2024-10-16 | 2629.24 | 2650.18 | 2677.22 | 2628.95 | 56259713 | 149207322509 | 149207322509.18 |
| 2024-10-17 | 2666.37 | 2610.47 | 2680.06 | 2610.47 | 49796854 | 131148314485 | 131148314484.67 |
| 2024-10-18 | 2606.38 | 2681.91 | 2722.65 | 2583.49 | 70198207 | 186915595809 | 186915595808.78 |
| 2024-10-21 | 2694.97 | 2681.06 | 2701.36 | 2659.67 | 72042226 | 193123355097 | 193123355097.45 |
| 2024-10-22 | 2672.85 | 2692.66 | 2704.35 | 2672.45 | 52208167 | 140430571760 | 140430571759.94 |
| 2024-10-23 | 2691.13 | 2708.05 | 2728.26 | 2682.94 | 56076797 | 151767178014 | 151767178014.08 |
| 2024-10-24 | 2695.38 | 2680.70 | 2699.00 | 2669.71 | 42253335 | 113371472427 | 113371472427.45 |
| 2024-10-25 | 2679.35 | 2683.32 | 2705.33 | 2671.04 | 46861453 | 125896261377 | 125896261376.52 |
| 2024-10-28 | 2681.51 | 2686.29 | 2686.29 | 2656.32 | 53474972 | 143115067564 | 143115067563.60 |
| 2024-10-29 | 2689.92 | 2667.94 | 2712.28 | 2665.42 | 50084286 | 134320044938 | 134320044937.68 |
| 2024-10-30 | 2658.26 | 2634.74 | 2674.37 | 2624.00 | 44450688 | 117544065827 | 117544065826.56 |
| 2024-10-31 | 2637.21 | 2633.12 | 2654.65 | 2613.25 | 54529623 | 143613213972 | 143613213971.82 |
| 2024-11-01 | 2629.04 | 2651.53 | 2674.25 | 2629.04 | 60844392 | 161335395456 | 161335395456.48 |
| 2024-11-04 | 2657.31 | 2675.77 | 2675.77 | 2636.58 | 43015671 | 114538113943 | 114538113942.84 |
| 2024-11-05 | 2666.86 | 2727.67 | 2727.67 | 2659.17 | 55642484 | 150503830948 | 150503830947.61 |
| 2024-11-06 | 2730.46 | 2706.61 | 2743.13 | 2691.73 | 59940818 | 162668790507 | 162668790507.49 |
| 2024-11-07 | 2684.81 | 2797.86 | 2800.61 | 2683.32 | 67017244 | 185007580396 | 185007580395.59 |
| 2024-11-08 | 2825.91 | 2765.54 | 2833.07 | 2758.21 | 67861757 | 189036162711 | 189036162710.91 |
| 2024-11-11 | 2736.84 | 2753.74 | 2754.97 | 2711.76 | 61338658 | 168077532643 | 168077532643.09 |
| 2024-11-12 | 2744.95 | 2712.27 | 2778.89 | 2701.61 | 60114854 | 164169057469 | 164169057468.53 |
| 2024-11-13 | 2697.19 | 2728.23 | 2737.50 | 2696.69 | 62644077 | 170442422329 | 170442422328.78 |
| 2024-11-14 | 2719.46 | 2704.15 | 2743.75 | 2700.20 | 60469571 | 164237370488 | 164237370488.37 |
| 2024-11-15 | 2696.96 | 2671.45 | 2712.88 | 2671.45 | 70040262 | 188076313938 | 188076313938.12 |
| 2024-11-18 | 2683.49 | 2678.27 | 2725.30 | 2668.06 | 91045710 | 244962428069 | 244962428069.10 |
| 2024-11-19 | 2679.55 | 2671.19 | 2683.37 | 2637.85 | 67003018 | 178505197031 | 178505197031.13 |
| 2024-11-20 | 2667.45 | 2676.21 | 2686.38 | 2657.58 | 45017622 | 120349660479 | 120349660478.58 |
| 2024-11-21 | 2674.43 | 2680.80 | 2686.31 | 2666.57 | 37202384 | 99624016098 | 99624016097.71 |
| 2024-11-22 | 2679.65 | 2601.56 | 2683.74 | 2601.55 | 48551764 | 127640159968 | 127640159967.80 |
| 2024-11-25 | 2610.96 | 2582.05 | 2620.03 | 2568.95 | 45593530 | 118102896479 | 118102896478.63 |
| 2024-11-26 | 2576.81 | 2592.74 | 2607.12 | 2573.97 | 39931653 | 103473960680 | 103473960680.33 |
| 2024-11-27 | 2588.89 | 2625.76 | 2626.33 | 2583.47 | 41079054 | 107292464120 | 107292464120.08 |
| 2024-11-28 | 2625.51 | 2610.12 | 2630.80 | 2598.75 | 34308739 | 89656397292 | 89656397292.04 |
| 2024-11-29 | 2612.23 | 2624.96 | 2660.39 | 2610.71 | 43001561 | 113180968583 | 113180968583.22 |
| 2024-12-02 | 2621.14 | 2639.04 | 2643.87 | 2613.62 | 44608836 | 117418337246 | 117418337246.36 |
| 2024-12-03 | 2638.81 | 2652.90 | 2658.15 | 2626.21 | 47373156 | 125337685398 | 125337685397.52 |
| 2024-12-04 | 2651.79 | 2648.76 | 2660.80 | 2638.11 | 48088171 | 127396304671 | 127396304670.52 |
| 2024-12-05 | 2637.63 | 2635.56 | 2647.98 | 2629.63 | 33676521 | 88829345227 | 88829345227.19 |
| 2024-12-06 | 2636.61 | 2665.43 | 2682.69 | 2636.61 | 43894491 | 116828553041 | 116828553040.81 |
| 2024-12-09 | 2666.29 | 2667.59 | 2686.52 | 2658.43 | 45926353 | 122662246822 | 122662246822.21 |
| 2024-12-10 | 2741.75 | 2689.33 | 2747.07 | 2684.72 | 59443899 | 160917012349 | 160917012348.96 |
| 2024-12-11 | 2684.59 | 2676.55 | 2696.01 | 2671.52 | 40802387 | 109405888406 | 109405888406.32 |
| 2024-12-12 | 2673.94 | 2702.27 | 2704.03 | 2667.64 | 41273831 | 111080811688 | 111080811688.05 |
| 2024-12-13 | 2684.29 | 2638.03 | 2684.41 | 2636.97 | 61597705 | 163427129718 | 163427129718.02 |
| 2024-12-16 | 2637.74 | 2641.56 | 2647.70 | 2635.25 | 54098120 | 142900364307 | 142900364307.07 |
| 2024-12-17 | 2637.35 | 2652.35 | 2672.96 | 2637.35 | 44279234 | 117526828467 | 117526828467.48 |
| 2024-12-18 | 2662.03 | 2671.35 | 2681.12 | 2661.90 | 44259056 | 118236150212 | 118236150211.57 |
| 2024-12-19 | 2652.19 | 2661.72 | 2672.58 | 2642.68 | 40214140 | 106929130166 | 106929130165.73 |
| 2024-12-20 | 2654.85 | 2648.46 | 2670.32 | 2644.84 | 42493510 | 112800722035 | 112800722035.40 |
| 2024-12-23 | 2648.92 | 2671.20 | 2688.89 | 2648.92 | 56629099 | 151181006727 | 151181006727.33 |
| 2024-12-24 | 2671.91 | 2702.28 | 2704.58 | 2666.34 | 46469198 | 125051709765 | 125051709764.53 |
| 2024-12-25 | 2706.57 | 2710.16 | 2726.14 | 2700.68 | 51010381 | 138356816663 | 138356816663.13 |
| 2024-12-26 | 2709.59 | 2702.60 | 2709.59 | 2692.87 | 41770736 | 112851440508 | 112851440508.05 |
| 2024-12-27 | 2701.21 | 2701.70 | 2713.84 | 2686.50 | 44894855 | 121246637001 | 121246637001.40 |
| 2024-12-30 | 2700.22 | 2718.75 | 2724.73 | 2700.22 | 44994763 | 122141283814 | 122141283814.37 |
| 2024-12-31 | 2715.21 | 2684.77 | 2725.79 | 2684.77 | 50745554 | 136934001888 | 136934001887.61 |
| 2025-01-02 | 2682.42 | 2610.34 | 2684.25 | 2595.40 | 61160984 | 160853184050 | 160853184050.05 |
| 2025-01-03 | 2615.35 | 2587.13 | 2620.65 | 2579.44 | 50804858 | 131876202105 | 131876202104.92 |
| 2025-01-06 | 2589.34 | 2579.96 | 2591.89 | 2555.93 | 44486402 | 114593709216 | 114593709215.85 |
| 2025-01-07 | 2576.68 | 2593.97 | 2595.66 | 2566.68 | 39218598 | 101397201284 | 101397201284.46 |
| 2025-01-08 | 2587.53 | 2597.45 | 2611.15 | 2565.60 | 46257463 | 119871589618 | 119871589618.20 |
| 2025-01-09 | 2595.69 | 2579.58 | 2597.06 | 2574.60 | 34356506 | 88768507856 | 88768507855.81 |
| 2025-01-10 | 2585.20 | 2560.25 | 2593.09 | 2560.25 | 36166878 | 92992156157 | 92992156157.34 |
| 2025-01-13 | 2545.38 | 2553.36 | 2561.24 | 2533.31 | 39699495 | 101206054935 | 101206054935.15 |
| 2025-01-14 | 2556.42 | 2598.81 | 2606.09 | 2549.17 | 42688184 | 110335722303 | 110335722302.96 |
| 2025-01-15 | 2592.32 | 2591.50 | 2606.07 | 2587.46 | 41213511 | 106949473180 | 106949473180.11 |
| 2025-01-16 | 2601.12 | 2580.12 | 2614.60 | 2572.11 | 38987110 | 100935418520 | 100935418520.43 |
| 2025-01-17 | 2572.97 | 2582.49 | 2595.16 | 2561.97 | 34250232 | 88361260197 | 88361260197.28 |
| 2025-01-20 | 2595.32 | 2589.07 | 2609.65 | 2585.13 | 36261216 | 94083955387 | 94083955387.20 |
| 2025-01-21 | 2598.83 | 2584.89 | 2599.89 | 2579.67 | 34366587 | 88945882144 | 88945882144.05 |
| 2025-01-22 | 2580.11 | 2551.35 | 2580.19 | 2544.26 | 39846158 | 101950379859 | 101950379858.80 |
| 2025-01-23 | 2571.83 | 2567.48 | 2605.86 | 2564.75 | 51323995 | 132383230823 | 132383230823.18 |
| 2025-01-24 | 2562.87 | 2579.10 | 2594.58 | 2559.49 | 37663633 | 97086425602 | 97086425602.20 |
| 2025-01-27 | 2582.84 | 2583.65 | 2597.35 | 2582.09 | 39196764 | 101429335547 | 101429335546.92 |
