| date | open | last | high | low | volume | amount | exchange |
| 2023-08-03 | 2617.79 | 2645.15 | 2647.36 | 2612.4 | 340423 | 63279360000 | 0.26 |
| 2023-08-02 | 2635.55 | 2620.68 | 2651.18 | 2612.35 | 371230 | 56598620000 | 0.29 |
| 2023-08-01 | 2652.24 | 2645.89 | 2670.25 | 2636.15 | 391789 | 68052480000 | 0.30 |
| 2023-07-31 | 2666.49 | 2653.37 | 2700.74 | 2644.09 | 517448 | 99450610000 | 0.40 |
| 2023-07-28 | 2564.87 | 2647.03 | 2653.26 | 2563.16 | 485665 | 86726880000 | 0.37 |
| 2023-07-27 | 2580.24 | 2575.36 | 2596.33 | 2569.1 | 297626 | 49060160000 | 0.23 |
| 2023-07-26 | 2574.81 | 2576.39 | 2581.25 | 2564.89 | 260706 | 44788260000 | 0.20 |
| 2023-07-25 | 2539.48 | 2578.35 | 2578.96 | 2539.48 | 403577 | 79008150000 | 0.31 |
| 2023-07-24 | 2492.22 | 2500 | 2509.78 | 2492.19 | 190658 | 34856260000 | 0.15 |
| 2023-07-21 | 2501.4 | 2509.29 | 2527.28 | 2496.81 | 224130 | 45052390000 | 0.17 |
| 2023-07-20 | 2523.27 | 2506.86 | 2535.61 | 2503.48 | 245490 | 42610040000 | 0.19 |
| 2023-07-19 | 2506.42 | 2517.11 | 2518.9 | 2503.34 | 221191 | 37415210000 | 0.17 |
| 2023-07-18 | 2520.62 | 2511.64 | 2520.62 | 2503.52 | 266820 | 39420800000 | 0.20 |
| 2023-07-17 | 2535.64 | 2520.79 | 2535.64 | 2511.36 | 317354 | 42315770000 | 0.24 |
| 2023-07-14 | 2554.64 | 2547.94 | 2556.85 | 2543.18 | 363532 | 53084180000 | 0.28 |
| 2023-07-13 | 2519.38 | 2546.38 | 2547.78 | 2519.38 | 343748 | 62647470000 | 0.26 |
| 2023-07-12 | 2516.68 | 2513.42 | 2529.53 | 2510.16 | 303230 | 54934620000 | 0.23 |
| 2023-07-11 | 2513.71 | 2518.53 | 2521.05 | 2504.2 | 228157 | 42603360000 | 0.18 |
| 2023-07-10 | 2501.53 | 2503.28 | 2520.15 | 2495.87 | 245391 | 49665440000 | 0.19 |
| 2023-07-07 | 2493.49 | 2489.54 | 2500.58 | 2484.89 | 240259 | 38938930000 | 0.18 |
| 2023-07-06 | 2513.43 | 2501.32 | 2525.56 | 2495.91 | 264877 | 41017250000 | 0.20 |
| 2023-07-05 | 2533.19 | 2520.18 | 2537.19 | 2514.09 | 308140 | 45550020000 | 0.24 |
| 2023-07-04 | 2532.59 | 2537.6 | 2539.82 | 2525.38 | 312870 | 52126060000 | 0.24 |
| 2023-07-03 | 2496.92 | 2534.47 | 2537.69 | 2496.43 | 346249 | 57132260000 | 0.27 |
| 2023-06-30 | 2484.65 | 2492.1 | 2508.25 | 2482.49 | 241042 | 42135280000 | 0.19 |
| 2023-06-29 | 2510.89 | 2490.9 | 2513.55 | 2490.64 | 242696 | 43022270000 | 0.19 |
| 2023-06-28 | 2501.16 | 2510.72 | 2511.62 | 2491.25 | 279106 | 45695510000 | 0.22 |
| 2023-06-27 | 2490.98 | 2506.6 | 2513.98 | 2481.75 | 324482 | 46624060000 | 0.25 |
| 2023-06-26 | 2500.85 | 2488.74 | 2503.11 | 2482.61 | 318795 | 50260730000 | 0.25 |
| 2023-06-21 | 2536.95 | 2519.08 | 2548.93 | 2519.08 | 323918 | 51235420000 | 0.25 |
| 2023-06-20 | 2558.1 | 2547.25 | 2564.54 | 2544.05 | 287137 | 48101830000 | 0.22 |
| 2023-06-19 | 2591.33 | 2560.53 | 2591.33 | 2556.89 | 364734 | 60383660000 | 0.29 |
| 2023-06-16 | 2581.97 | 2600.92 | 2604.63 | 2581.77 | 358613 | 67728820000 | 0.28 |
| 2023-06-15 | 2547.49 | 2576.74 | 2576.74 | 2546.21 | 325208 | 64384480000 | 0.25 |
| 2023-06-14 | 2549.67 | 2541.81 | 2564.34 | 2540.58 | 338831 | 57839060000 | 0.27 |
| 2023-06-13 | 2535.99 | 2544.95 | 2547.85 | 2523.97 | 293317 | 47244640000 | 0.23 |
| 2023-06-12 | 2536.38 | 2542.2 | 2553.99 | 2524.31 | 362352 | 57420130000 | 0.23 |
| 2023-06-09 | 2541.03 | 2543.93 | 2550.59 | 2536.18 | 296386 | 52027290000 | 0.22 |
| 2023-06-08 | 2512.45 | 2540.06 | 2549.32 | 2504.1 | 290333 | 45311130000 | 0.23 |
| 2023-06-07 | 2528.85 | 2511.39 | 2537.23 | 2506.2 | 234794 | 40035750000 | 0.18 |
| 2023-06-06 | 2528.17 | 2519.19 | 2560.06 | 2516.47 | 308306 | 50565080000 | 0.25 |
| 2023-06-05 | 2540.02 | 2528.4 | 2542.48 | 2522.71 | 297344 | 44621280000 | 0.24 |
| 2023-06-02 | 2511.69 | 2543.58 | 2547.09 | 2511.33 | 304182 | 54465740000 | 0.24 |
| 2023-06-01 | 2487.76 | 2500.34 | 2522.86 | 2487.76 | 324902 | 53669170000 | 0.26 |
| 2023-05-31 | 2524.79 | 2493.35 | 2525.11 | 2485.86 | 307549 | 58844500000 | 0.25 |
| 2023-05-30 | 2546.17 | 2535.14 | 2553.95 | 2508.29 | 318740 | 54485700000 | 0.26 |
| 2023-05-29 | 2565.59 | 2548.29 | 2566.83 | 2537 | 294398 | 50638250000 | 0.24 |
| 2023-05-26 | 2562.55 | 2559.61 | 2569.23 | 2536.26 | 240486 | 42981690000 | 0.20 |
| 2023-05-25 | 2567.45 | 2564.5 | 2572.19 | 2544.27 | 317720 | 51886470000 | 0.26 |
| 2023-05-24 | 2615.57 | 2577.34 | 2615.57 | 2576.83 | 369124 | 56122420000 | 0.30 |
| 2023-05-23 | 2657.92 | 2617.54 | 2662.39 | 2617.54 | 305140 | 50037100000 | 0.25 |
| 2023-05-22 | 2630.11 | 2658.79 | 2669.23 | 2628.76 | 280985 | 55198910000 | 0.23 |
| 2023-05-19 | 2632.59 | 2633.39 | 2649.69 | 2614.96 | 298139 | 51202780000 | 0.24 |
| 2023-05-18 | 2653.01 | 2644.22 | 2665.28 | 2634.61 | 319674 | 48796870000 | 0.26 |
| 2023-05-17 | 2666.04 | 2649.36 | 2673.02 | 2642.63 | 262499 | 47819960000 | 0.21 |
| 2023-05-16 | 2681.39 | 2670.45 | 2685.58 | 2661.95 | 338800 | 57784760000 | 0.28 |
| 2023-05-15 | 2628.46 | 2677.04 | 2677.26 | 2619.56 | 445532 | 67150860000 | 0.36 |
| 2023-05-12 | 2662.8 | 2630.95 | 2668.88 | 2630.29 | 349129 | 56724790000 | 0.28 |
| 2023-05-11 | 2682.38 | 2666.06 | 2688.69 | 2663.54 | 329920 | 54214780000 | 0.27 |
| 2023-05-10 | 2698.77 | 2673.91 | 2706.2 | 2669.73 | 545248 | 76887280000 | 0.44 |
| 2023-05-09 | 2723.19 | 2703.94 | 2751.44 | 2702.77 | 688080 | 104858710000 | 0.56 |
| 2023-05-08 | 2694.57 | 2720.32 | 2727.73 | 2685.52 | 638825 | 94656570000 | 0.52 |
| 2023-05-05 | 2698.59 | 2685.17 | 2706.33 | 2672.03 | 467977 | 75425000000 | 0.38 |
| 2023-05-04 | 2663.45 | 2692.69 | 2696.59 | 2654.23 | 540559 | 88583480000 | 0.44 |
| 2023-04-28 | 2653.14 | 2677.76 | 2683.47 | 2653.14 | 405488 | 82332980000 | 0.33 |
| 2023-04-27 | 2618.46 | 2650.57 | 2658.78 | 2612.92 | 361748 | 74638150000 | 0.29 |
| 2023-04-26 | 2614.96 | 2617.98 | 2627.58 | 2605.18 | 369613 | 64329820000 | 0.30 |
| 2023-04-25 | 2621.02 | 2619.23 | 2629.73 | 2596.56 | 395162 | 67135750000 | 0.32 |
| 2023-04-24 | 2655.08 | 2618.48 | 2656.67 | 2611.38 | 374105 | 67028080000 | 0.30 |
| 2023-04-21 | 2703.4 | 2654.21 | 2703.4 | 2652.26 | 373257 | 69157560000 | 0.30 |
| 2023-04-20 | 2718.24 | 2704.86 | 2721.2 | 2693.26 | 358672 | 65781600000 | 0.29 |
| 2023-04-19 | 2746.06 | 2720.72 | 2746.06 | 2716.75 | 329031 | 62163510000 | 0.27 |
| 2023-04-18 | 2724.49 | 2744.45 | 2753.81 | 2722.61 | 396160 | 75979080000 | 0.32 |
| 2023-04-17 | 2680.63 | 2732.97 | 2732.97 | 2678.14 | 453661 | 84844710000 | 0.37 |
| 2023-04-14 | 2679.13 | 2679.01 | 2692.46 | 2668.81 | 308963 | 67304120000 | 0.25 |
| 2023-04-13 | 2659.94 | 2670.01 | 2675 | 2652.96 | 360996 | 69859210000 | 0.29 |
| 2023-04-12 | 2684.05 | 2665.77 | 2684.44 | 2663.2 | 349627 | 71006120000 | 0.29 |
| 2023-04-11 | 2690.63 | 2680.04 | 2694.32 | 2671.95 | 341148 | 70196810000 | 0.28 |
| 2023-04-10 | 2690.43 | 2684.91 | 2690.43 | 2671.52 | 322664 | 69540600000 | 0.26 |
| 2023-04-07 | 2667.14 | 2684.86 | 2692.51 | 2663.61 | 241610 | 55779750000 | 0.20 |
| 2023-04-06 | 2668.13 | 2666.45 | 2672.72 | 2659.91 | 296055 | 58470390000 | 0.24 |
| 2023-04-04 | 2668.4 | 2675.92 | 2676.06 | 2657.86 | 394973 | 70301300000 | 0.32 |
| 2023-04-03 | 2667.18 | 2665.72 | 2673.66 | 2655.07 | 352698 | 68174470000 | 0.29 |
| 2023-03-31 | 2670.95 | 2661.92 | 2681.82 | 2657.77 | 288889 | 56414430000 | 0.24 |
| 2023-03-30 | 2639.36 | 2664.21 | 2665.34 | 2628.1 | 336125 | 59176790000 | 0.27 |
| 2023-03-29 | 2655.41 | 2636.22 | 2658.13 | 2632.84 | 268887 | 47430710000 | 0.22 |
| 2023-03-28 | 2646.98 | 2638.74 | 2653.57 | 2633.92 | 272158 | 47612520000 | 0.22 |
| 2023-03-27 | 2652.79 | 2639.62 | 2652.79 | 2626.58 | 340454 | 56455180000 | 0.28 |
| 2023-03-24 | 2664.53 | 2653.29 | 2664.53 | 2648.34 | 307116 | 53508170000 | 0.25 |
| 2023-03-23 | 2641.82 | 2668.67 | 2668.67 | 2641.07 | 287672 | 53563270000 | 0.23 |
| 2023-03-22 | 2652.71 | 2651.53 | 2666.7 | 2643.12 | 261435 | 48176490000 | 0.21 |
| 2023-03-21 | 2623.58 | 2643.36 | 2648.05 | 2622.85 | 311617 | 53834170000 | 0.26 |
| 2023-03-20 | 2632.25 | 2616.75 | 2644.83 | 2614.28 | 429161 | 62406260000 | 0.35 |
| 2023-03-17 | 2644.95 | 2628.59 | 2672.29 | 2620.43 | 437177 | 68652980000 | 0.36 |
| 2023-03-16 | 2627.04 | 2622.82 | 2647.53 | 2621.72 | 394785 | 57371210000 | 0.32 |
| 2023-03-15 | 2666.94 | 2648.39 | 2674.08 | 2647.96 | 333459 | 49841530000 | 0.27 |
| 2023-03-14 | 2658.28 | 2645.11 | 2658.28 | 2627 | 330423 | 54832230000 | 0.27 |
| 2023-03-13 | 2637.82 | 2664.04 | 2672.01 | 2637.71 | 341643 | 53757120000 | 0.28 |
| 2023-03-10 | 2648.81 | 2636.39 | 2667.96 | 2636.01 | 287787 | 47519700000 | 0.24 |
| 2023-03-09 | 2694.15 | 2671.84 | 2697.25 | 2660.62 | 272512 | 47063040000 | 0.22 |
| 2023-03-08 | 2698.59 | 2691.93 | 2699.88 | 2679.17 | 295393 | 47688690000 | 0.24 |
| 2023-03-07 | 2741.79 | 2713.17 | 2761.35 | 2711.25 | 551461 | 73443730000 | 0.45 |
| 2023-03-06 | 2773.27 | 2744.14 | 2774 | 2734.96 | 383017 | 67238920000 | 0.31 |
| 2023-03-03 | 2778.89 | 2774.51 | 2784.13 | 2757.69 | 404290 | 53308630000 | 0.33 |
| 2023-03-02 | 2766.08 | 2769.11 | 2782.79 | 2762.11 | 337478 | 52817040000 | 0.28 |
| 2023-03-01 | 2736.05 | 2773.65 | 2783.32 | 2729.8 | 358940 | 59859900000 | 0.29 |
| 2023-02-28 | 2730.52 | 2737.15 | 2740.22 | 2703.26 | 241709 | 45601510000 | 0.20 |
| 2023-02-27 | 2713.43 | 2723.58 | 2738.12 | 2712.79 | 222883 | 44925780000 | 0.18 |
| 2023-02-24 | 2762.79 | 2727.59 | 2764.65 | 2722.18 | 250621 | 49608200000 | 0.21 |
| 2023-02-23 | 2770.72 | 2767.54 | 2790.89 | 2757.49 | 231210 | 49463970000 | 0.19 |
| 2023-02-22 | 2786.72 | 2769.34 | 2795.24 | 2766.36 | 213101 | 45344050000 | 0.17 |
| 2023-02-21 | 2785.99 | 2802.14 | 2805.71 | 2779.18 | 355872 | 63800610000 | 0.29 |
| 2023-02-20 | 2720.05 | 2788.4 | 2790.98 | 2717.5 | 385457 | 70567260000 | 0.32 |
| 2023-02-17 | 2737.01 | 2714.29 | 2759.52 | 2712.5 | 270141 | 52873770000 | 0.22 |
| 2023-02-16 | 2754.95 | 2742.8 | 2787.16 | 2725.84 | 325940 | 64225690000 | 0.27 |
| 2023-02-15 | 2776.01 | 2752.34 | 2780.59 | 2746.28 | 239191 | 48613530000 | 0.20 |
| 2023-02-14 | 2770.24 | 2776.98 | 2776.98 | 2760.59 | 222948 | 49531530000 | 0.18 |
| 2023-02-13 | 2739.72 | 2767.79 | 2772.05 | 2733.21 | 301044 | 63989470000 | 0.25 |
| 2023-02-10 | 2757.53 | 2746.72 | 2757.53 | 2738.61 | 185102 | 40747630000 | 0.15 |
| 2023-02-09 | 2725.2 | 2761.87 | 2765.62 | 2723.56 | 198251 | 48791470000 | 0.16 |
| 2023-02-08 | 2744.49 | 2731.25 | 2758.04 | 2727.77 | 201153 | 38028490000 | 0.16 |
| 2023-02-07 | 2744.7 | 2740.44 | 2752.79 | 2730.83 | 207082 | 42790860000 | 0.17 |
| 2023-02-06 | 2744.7 | 2735 | 2744.7 | 2716.73 | 263043 | 59654760000 | 0.22 |
| 2023-02-03 | 2795.11 | 2774.8 | 2795.11 | 2753.06 | 310075 | 65413070000 | 0.25 |
| 2023-02-02 | 2828.53 | 2811.85 | 2828.53 | 2798.35 | 340645 | 70794090000 | 0.28 |
| 2023-02-01 | 2819.18 | 2820.87 | 2820.87 | 2780.89 | 375560 | 71988320000 | 0.31 |
| 2023-01-31 | 2842.52 | 2807.95 | 2853.9 | 2804.98 | 300329 | 67183030000 | 0.25 |
| 2023-01-30 | 2895.35 | 2839.12 | 2895.35 | 2835.65 | 420265 | 91628150000 | 0.34 |
| 2023-01-20 | 2831.68 | 2836.81 | 2847.31 | 2822.69 | 344105 | 64327250000 | 0.28 |
| 2023-01-19 | 2807.56 | 2820.81 | 2823.11 | 2786.08 | 239367 | 56070800000 | 0.20 |
| 2023-01-18 | 2829.79 | 2810.09 | 2838.83 | 2807.55 | 205625 | 46976560000 | 0.17 |
| 2023-01-17 | 2833.74 | 2827.03 | 2837.59 | 2813.72 | 249695 | 58394050000 | 0.20 |
| 2023-01-16 | 2789.87 | 2834.29 | 2864.88 | 2787.95 | 392766 | 93451910000 | 0.32 |
| 2023-01-13 | 2751.58 | 2787.36 | 2787.36 | 2747.36 | 246520 | 56444140000 | 0.20 |
| 2023-01-12 | 2749.69 | 2741.95 | 2752.12 | 2732.83 | 222579 | 47888080000 | 0.18 |
| 2023-01-11 | 2739.94 | 2740.19 | 2760.1 | 2733.43 | 247480 | 54746700000 | 0.20 |
| 2023-01-10 | 2742.7 | 2733.62 | 2748.64 | 2731.82 | 242129 | 55251390000 | 0.20 |
| 2023-01-09 | 2731 | 2742.2 | 2747.61 | 2722.15 | 296829 | 61358500000 | 0.24 |
| 2023-01-06 | 2704.24 | 2713.63 | 2721.93 | 2698.91 | 283673 | 61190290000 | 0.23 |
| 2023-01-05 | 2670.46 | 2700.31 | 2705.74 | 2668.15 | 277149 | 65754230000 | 0.23 |
| 2023-01-04 | 2644.29 | 2651.01 | 2659.54 | 2637.72 | 280655 | 51793840000 | 0.23 |
| 2023-01-03 | 2628.67 | 2641.42 | 2645.99 | 2603.72 | 302301 | 54746970000 | 0.25 |
| 2022-12-30 | 2633.16 | 2635.25 | 2648.41 | 2631.85 | 238898 | 41838280000 | 0.20 |
| 2022-12-29 | 2622.19 | 2622.07 | 2627.43 | 2605.05 | 227767 | 41251500000 | 0.19 |
| 2022-12-28 | 2629.98 | 2638.31 | 2646.71 | 2620.12 | 231712 | 41656660000 | 0.19 |
| 2022-12-27 | 2623.17 | 2632.45 | 2640.74 | 2616.93 | 218147 | 39852710000 | 0.18 |
| 2022-12-26 | 2617.18 | 2607.52 | 2625.88 | 2604.9 | 198124 | 41566450000 | 0.16 |
| 2022-12-23 | 2602.41 | 2615.88 | 2628.39 | 2595.85 | 159290 | 34443190000 | 0.13 |
| 2022-12-22 | 2632.2 | 2619.76 | 2645.73 | 2608.44 | 210695 | 45768050000 | 0.17 |
| 2022-12-21 | 2608.87 | 2607.42 | 2617.92 | 2602.61 | 157388 | 33738170000 | 0.13 |
| 2022-12-20 | 2636.08 | 2599.49 | 2640.01 | 2580.87 | 217240 | 47284910000 | 0.18 |
| 2022-12-19 | 2688.12 | 2646.18 | 2696.93 | 2635.19 | 263546 | 47877360000 | 0.22 |
| 2022-12-16 | 2662.48 | 2688.29 | 2691.19 | 2662.48 | 249611 | 50701980000 | 0.20 |
| 2022-12-15 | 2689.57 | 2675.19 | 2697.42 | 2661.85 | 231592 | 48382940000 | 0.19 |
| 2022-12-14 | 2678.47 | 2686.37 | 2698.01 | 2663.78 | 259669 | 56047970000 | 0.21 |
| 2022-12-13 | 2673.54 | 2676.9 | 2688.22 | 2668.48 | 285213 | 49921380000 | 0.23 |
| 2022-12-12 | 2689.57 | 2673.94 | 2700.4 | 2670.2 | 316321 | 64882720000 | 0.24 |
| 2022-12-09 | 2676.71 | 2706.74 | 2712.88 | 2663.6 | 383463 | 73826520000 | 0.27 |
| 2022-12-08 | 2667.36 | 2672.9 | 2681.65 | 2661.75 | 263349 | 51241280000 | 0.20 |
| 2022-12-07 | 2678.64 | 2670.65 | 2705.24 | 2661.25 | 345326 | 64178140000 | 0.26 |
| 2022-12-06 | 2663.11 | 2684.85 | 2704.9 | 2658.16 | 362560 | 70740330000 | 0.27 |
| 2022-12-05 | 2647.46 | 2676.14 | 2676.42 | 2635.75 | 546298 | 84809080000 | 0.40 |
| 2022-12-02 | 2628.11 | 2614.61 | 2630.26 | 2609.51 | 293148 | 55063830000 | 0.22 |
| 2022-12-01 | 2661.18 | 2631.21 | 2678.34 | 2629.89 | 441575 | 83723220000 | 0.32 |
| 2022-11-30 | 2595.23 | 2606.54 | 2623.85 | 2593.51 | 405554 | 67717740000 | 0.30 |
| 2022-11-29 | 2538.61 | 2607.75 | 2611.75 | 2538.61 | 490833 | 91604850000 | 0.39 |
| 2022-11-28 | 2489.47 | 2503.62 | 2507.78 | 2458.87 | 327747 | 57721470000 | 0.25 |
| 2022-11-25 | 2518.88 | 2544.61 | 2554.54 | 2512.88 | 412953 | 53724600000 | 0.33 |
| 2022-11-24 | 2550.3 | 2520.56 | 2562.08 | 2517.18 | 223192 | 38923000000 | 0.18 |
| 2022-11-23 | 2524.18 | 2535.52 | 2554.76 | 2520.83 | 359639 | 52465860000 | 0.29 |
| 2022-11-22 | 2516.7 | 2531.34 | 2555.79 | 2508.86 | 372954 | 56544110000 | 0.30 |
| 2022-11-21 | 2523.05 | 2514.85 | 2523.05 | 2489.44 | 255308 | 54296500000 | 0.21 |
| 2022-11-18 | 2563.27 | 2546.72 | 2572.71 | 2544.84 | 284570 | 55593760000 | 0.23 |
| 2022-11-17 | 2566.28 | 2560.02 | 2569.43 | 2531.3 | 274837 | 61556090000 | 0.22 |
| 2022-11-16 | 2581.93 | 2572.89 | 2595.3 | 2568.38 | 288362 | 64419190000 | 0.23 |
| 2022-11-15 | 2535.28 | 2583.72 | 2594.27 | 2526.62 | 365809 | 78909150000 | 0.30 |
| 2022-11-14 | 2550.97 | 2538.3 | 2577.2 | 2532.55 | 503420 | 94228470000 | 0.41 |
| 2022-11-11 | 2511.78 | 2518.05 | 2546.09 | 2482.11 | 615009 | 104649170000 | 0.50 |
| 2022-11-10 | 2422.01 | 2440.32 | 2451.47 | 2414.35 | 382040 | 50215590000 | 0.31 |
| 2022-11-09 | 2460.24 | 2440.35 | 2470.41 | 2435.02 | 251253 | 45243210000 | 0.20 |
| 2022-11-08 | 2476.65 | 2459.09 | 2482.58 | 2442.92 | 272994 | 51556850000 | 0.22 |
| 2022-11-07 | 2452.01 | 2477.77 | 2490.32 | 2449.63 | 404420 | 71757130000 | 0.33 |
| 2022-11-04 | 2383.96 | 2468.28 | 2479.23 | 2383.96 | 406221 | 87029320000 | 0.33 |
| 2022-11-03 | 2396.47 | 2387.45 | 2409.14 | 2376.07 | 286528 | 61043270000 | 0.23 |
| 2022-11-02 | 2385.71 | 2418.32 | 2437.95 | 2375.51 | 422909 | 87715380000 | 0.34 |
| 2022-11-01 | 2306.43 | 2396.63 | 2397 | 2306.43 | 500989 | 96914780000 | 0.41 |
| 2022-10-31 | 2300.88 | 2295.92 | 2327.06 | 2288.01 | 415206 | 75891430000 | 0.34 |
| 2022-10-28 | 2364.75 | 2326.94 | 2377.91 | 2322.64 | 324582 | 70729710000 | 0.26 |
| 2022-10-27 | 2413.02 | 2381.26 | 2432.15 | 2379.06 | 355173 | 75410990000 | 0.29 |
| 2022-10-26 | 2395.87 | 2400.52 | 2438.69 | 2392.74 | 365801 | 69180870000 | 0.30 |
| 2022-10-25 | 2386.85 | 2394.92 | 2427.32 | 2376.16 | 284394 | 63865290000 | 0.23 |
| 2022-10-24 | 2468.7 | 2392.6 | 2493.06 | 2386.54 | 398019 | 89357090000 | 0.32 |
| 2022-10-21 | 2503.11 | 2487.22 | 2510.6 | 2473.2 | 272515 | 52814980000 | 0.22 |
| 2022-10-20 | 2495.02 | 2501.5 | 2535.39 | 2494.29 | 238332 | 56851850000 | 0.19 |
| 2022-10-19 | 2562.54 | 2519.9 | 2572.3 | 2519.9 | 215907 | 52542100000 | 0.18 |
| 2022-10-18 | 2594.7 | 2569.97 | 2598.21 | 2565.04 | 209751 | 46231590000 | 0.17 |
| 2022-10-17 | 2572.61 | 2585.5 | 2588.34 | 2561.24 | 268267 | 57829760000 | 0.22 |
| 2022-10-14 | 2544.24 | 2584.68 | 2599.14 | 2541.38 | 334496 | 73266110000 | 0.27 |
| 2022-10-13 | 2534.51 | 2523.63 | 2541.16 | 2517.44 | 286272 | 61241430000 | 0.23 |
| 2022-10-12 | 2537.81 | 2555.02 | 2556.52 | 2482.55 | 286356 | 59094760000 | 0.23 |
| 2022-10-11 | 2552.17 | 2539.95 | 2553.21 | 2532.28 | 242165 | 42992650000 | 0.20 |
| 2022-10-10 | 2610.76 | 2545.05 | 2611.05 | 2542.01 | 337184 | 59795590000 | 0.27 |
| 2022-09-30 | 2618.08 | 2610.12 | 2631.78 | 2604.93 | 232445 | 43646940000 | 0.19 |
| 2022-09-29 | 2633.07 | 2608.98 | 2644.07 | 2596.96 | 259690 | 52847180000 | 0.21 |
| 2022-09-28 | 2635.26 | 2611.98 | 2637.02 | 2608.64 | 247321 | 47725100000 | 0.20 |
| 2022-09-27 | 2616.05 | 2642.92 | 2645.74 | 2605.24 | 261450 | 50215190000 | 0.21 |
| 2022-09-26 | 2612.67 | 2614.9 | 2650.25 | 2611.53 | 343845 | 55792670000 | 0.28 |
| 2022-09-23 | 2625.25 | 2629.81 | 2649.81 | 2618.94 | 302779 | 46355760000 | 0.25 |
| 2022-09-22 | 2632 | 2629.37 | 2645.57 | 2621.82 | 242292 | 43456030000 | 0.20 |
| 2022-09-21 | 2667.17 | 2652.21 | 2670.06 | 2641.72 | 239601 | 45605600000 | 0.19 |
| 2022-09-20 | 2688.17 | 2673.88 | 2691.55 | 2666.66 | 237514 | 43436820000 | 0.19 |
| 2022-09-19 | 2677.33 | 2679.59 | 2695.4 | 2669.09 | 272604 | 46974620000 | 0.22 |
| 2022-09-16 | 2731.96 | 2678.03 | 2738.65 | 2678.03 | 384418 | 65500200000 | 0.31 |
| 2022-09-15 | 2753.13 | 2743.79 | 2769.46 | 2728.84 | 336989 | 65224690000 | 0.27 |
| 2022-09-14 | 2734.91 | 2745.43 | 2760.4 | 2732.78 | 248485 | 46151280000 | 0.20 |
| 2022-09-13 | 2769.41 | 2769.23 | 2781.4 | 2751.09 | 299290 | 62467590000 | 0.24 |
| 2022-09-09 | 2719.01 | 2757.57 | 2763.17 | 2710.77 | 324856 | 66848160000 | 0.26 |
| 2022-09-08 | 2714.03 | 2708.28 | 2725.25 | 2707.47 | 242090 | 45568620000 | 0.20 |
| 2022-09-07 | 2709.77 | 2710.69 | 2718.17 | 2703.08 | 234548 | 52204050000 | 0.19 |
| 2022-09-06 | 2706.1 | 2724.5 | 2726.72 | 2704 | 291244 | 59350160000 | 0.24 |
| 2022-09-05 | 2700.11 | 2697.77 | 2706.96 | 2676.6 | 249387 | 53553640000 | 0.20 |
| 2022-09-02 | 2737.2 | 2711.26 | 2740.66 | 2698.33 | 227813 | 46293970000 | 0.18 |
| 2022-09-01 | 2750.03 | 2732.4 | 2757.88 | 2731.7 | 254225 | 53892300000 | 0.21 |
| 2022-08-31 | 2713.29 | 2761.78 | 2779.62 | 2713.29 | 398864 | 84495700000 | 0.32 |
| 2022-08-30 | 2731.98 | 2726.66 | 2741.6 | 2705.05 | 259305 | 49973840000 | 0.21 |
| 2022-08-29 | 2721.86 | 2732.21 | 2736.6 | 2718.97 | 248905 | 49337710000 | 0.20 |
| 2022-08-26 | 2758.51 | 2751.59 | 2763.64 | 2745.52 | 260313 | 59152880000 | 0.21 |
| 2022-08-25 | 2715.64 | 2752.56 | 2756.94 | 2707.46 | 319640 | 66906950000 | 0.26 |
| 2022-08-24 | 2738.38 | 2708.09 | 2750.87 | 2706.15 | 309253 | 64735400000 | 0.25 |
| 2022-08-23 | 2754.63 | 2735.67 | 2759.69 | 2727.74 | 249085 | 62558930000 | 0.20 |
| 2022-08-22 | 2737.4 | 2756.37 | 2767.28 | 2736.13 | 291281 | 69087910000 | 0.24 |
| 2022-08-19 | 2755.09 | 2750.63 | 2772.22 | 2750.06 | 281867 | 65239910000 | 0.23 |
| 2022-08-18 | 2778.13 | 2759.29 | 2783.76 | 2751.48 | 225831 | 51799990000 | 0.19 |
| 2022-08-17 | 2773.39 | 2785.85 | 2791.71 | 2751.02 | 280305 | 54766830000 | 0.23 |
| 2022-08-16 | 2785.94 | 2769.26 | 2793.27 | 2764.66 | 234775 | 55102690000 | 0.19 |
| 2022-08-15 | 2787.51 | 2782.67 | 2811.24 | 2779.63 | 264583 | 55591480000 | 0.22 |
| 2022-08-12 | 2780.05 | 2796.89 | 2802.58 | 2774.96 | 266625 | 54831020000 | 0.22 |
| 2022-08-11 | 2744.68 | 2787.06 | 2787.37 | 2737.88 | 294724 | 66652790000 | 0.24 |
| 2022-08-10 | 2762.36 | 2730.96 | 2770.5 | 2719.61 | 229369 | 53349300000 | 0.19 |
| 2022-08-09 | 2760.24 | 2764.07 | 2769.73 | 2752.49 | 219037 | 51085170000 | 0.18 |
| 2022-08-08 | 2762.32 | 2761.16 | 2771.36 | 2751.36 | 238462 | 54567030000 | 0.20 |
| 2022-08-05 | 2748.65 | 2774.34 | 2777.11 | 2738.14 | 282423 | 62341990000 | 0.23 |
| 2022-08-04 | 2724.8 | 2741.09 | 2743.62 | 2717.79 | 269745 | 61032420000 | 0.22 |
| 2022-08-03 | 2735.16 | 2710.72 | 2755.68 | 2705.95 | 308438 | 69889920000 | 0.25 |
| 2022-08-02 | 2757.19 | 2730.76 | 2757.19 | 2705.73 | 385486 | 72447650000 | 0.32 |
