| date | open | last | high | low | volume | amount | exchange |
| 2023-08-23 | 3116.27 | 3078.4 | 3116.38 | 3077.61 | 2722441 | 297986360000 | 0.59 |
| 2023-08-22 | 3103.78 | 3120.33 | 3126.78 | 3074.53 | 3093163 | 348637690000 | 0.67 |
| 2023-08-21 | 3125.99 | 3092.98 | 3134.96 | 3092.98 | 2657534 | 293721060000 | 0.58 |
| 2023-08-18 | 3165.1 | 3131.95 | 3179.12 | 3131.95 | 2943904 | 320449010000 | 0.63 |
| 2023-08-17 | 3137.35 | 3163.74 | 3167.45 | 3123.25 | 2946926 | 320785470000 | 0.64 |
| 2023-08-16 | 3164.7 | 3150.13 | 3176.63 | 3149.72 | 2817283 | 303611330000 | 0.61 |
| 2023-08-15 | 3180.56 | 3176.18 | 3186.23 | 3147.35 | 2732519 | 300827990000 | 0.59 |
| 2023-08-14 | 3159.71 | 3178.43 | 3180.51 | 3141.66 | 2998403 | 322632050000 | 0.66 |
| 2023-08-11 | 3254.48 | 3189.25 | 3254.48 | 3189.25 | 3301378 | 339187130000 | 0.73 |
| 2023-08-10 | 3242.21 | 3254.56 | 3257.03 | 3234.12 | 2874121 | 307263290000 | 0.63 |
| 2023-08-09 | 3251.15 | 3244.49 | 3257.08 | 3240.29 | 2712185 | 309778300000 | 0.59 |
| 2023-08-08 | 3260.72 | 3260.62 | 3274.52 | 3246.67 | 3165207 | 355750330000 | 0.70 |
| 2023-08-07 | 3276.78 | 3268.83 | 3276.78 | 3258.54 | 3603415 | 393056930000 | 0.79 |
| 2023-08-04 | 3296.09 | 3288.08 | 3315.05 | 3281.73 | 4709277 | 497188090000 | 1.05 |
| 2023-08-03 | 3254.57 | 3280.46 | 3280.86 | 3247.27 | 3846913 | 389530670000 | 0.85 |
| 2023-08-02 | 3281.86 | 3261.69 | 3290.82 | 3252.3 | 4053415 | 388952700000 | 0.90 |
| 2023-08-01 | 3288.76 | 3290.95 | 3305.34 | 3279.57 | 4598908 | 441023320000 | 1.02 |
| 2023-07-31 | 3287.21 | 3291.04 | 3322.13 | 3281.01 | 4590310 | 511505350000 | 1.02 |
| 2023-07-28 | 3206.74 | 3275.93 | 3280.28 | 3200.99 | 4110684 | 436923620000 | 0.91 |
| 2023-07-27 | 3225.48 | 3216.67 | 3245.6 | 3210.47 | 3271189 | 332145070000 | 0.72 |
| 2023-07-26 | 3228.09 | 3223.03 | 3229.89 | 3212.88 | 3172061 | 328306930000 | 0.70 |
| 2023-07-25 | 3201.46 | 3231.52 | 3231.75 | 3201.46 | 3486177 | 410846600000 | 0.77 |
| 2023-07-24 | 3157.47 | 3164.16 | 3178.73 | 3151.13 | 2165952 | 260119090000 | 0.48 |
| 2023-07-21 | 3163.42 | 3167.75 | 3185.64 | 3157.33 | 2253314 | 280673190000 | 0.49 |
| 2023-07-20 | 3201.91 | 3169.52 | 3209.06 | 3165.67 | 2389329 | 302376020000 | 0.52 |
| 2023-07-19 | 3195.01 | 3198.84 | 3204.36 | 3181.56 | 2173559 | 281206090000 | 0.48 |
| 2023-07-18 | 3206.79 | 3197.82 | 3210.25 | 3190 | 2350303 | 307331650000 | 0.52 |
| 2023-07-17 | 3219.02 | 3209.63 | 3219.02 | 3195.89 | 2502084 | 322074500000 | 0.55 |
| 2023-07-14 | 3240.97 | 3237.7 | 3248.38 | 3234 | 2733275 | 368337830000 | 0.59 |
| 2023-07-13 | 3202.7 | 3236.48 | 3238.47 | 3202.7 | 2766205 | 373242520000 | 0.60 |
| 2023-07-12 | 3220.38 | 3196.13 | 3224.33 | 3193.44 | 2714234 | 365433180000 | 0.59 |
| 2023-07-11 | 3211.12 | 3221.37 | 3221.68 | 3200.38 | 2276005 | 309950250000 | 0.50 |
| 2023-07-10 | 3208.73 | 3203.7 | 3216.53 | 3192.66 | 2365604 | 311462500000 | 0.52 |
| 2023-07-07 | 3197.47 | 3196.61 | 3212.05 | 3189.21 | 2556885 | 313607450000 | 0.56 |
| 2023-07-06 | 3215.86 | 3205.57 | 3229.48 | 3199.72 | 2461190 | 320808310000 | 0.53 |
| 2023-07-05 | 3240.05 | 3222.95 | 3241.84 | 3218.6 | 2640164 | 351234980000 | 0.58 |
| 2023-07-04 | 3241.23 | 3245.35 | 3246.96 | 3233.99 | 2792487 | 387115940000 | 0.62 |
| 2023-07-03 | 3209.16 | 3243.98 | 3246.86 | 3209.16 | 3123714 | 421353470000 | 0.69 |
| 2023-06-30 | 3178.92 | 3202.06 | 3212.99 | 3177.99 | 2653799 | 359739560000 | 0.59 |
| 2023-06-29 | 3185.42 | 3182.38 | 3196.5 | 3179.53 | 2503401 | 340636710000 | 0.55 |
| 2023-06-28 | 3183.49 | 3189.38 | 3192.66 | 3157.12 | 2762319 | 360118190000 | 0.61 |
| 2023-06-27 | 3153.31 | 3189.44 | 3194.41 | 3148.27 | 2876043 | 354487810000 | 0.64 |
| 2023-06-26 | 3177.23 | 3150.62 | 3181.08 | 3144.25 | 3081298 | 398859660000 | 0.68 |
| 2023-06-21 | 3230.11 | 3197.9 | 3236.36 | 3197.9 | 2943774 | 406234560000 | 0.65 |
| 2023-06-20 | 3252.54 | 3240.36 | 3252.84 | 3237.79 | 2982606 | 433243980000 | 0.66 |
| 2023-06-19 | 3271.16 | 3255.81 | 3271.16 | 3251.78 | 3277530 | 455226180000 | 0.72 |
| 2023-06-16 | 3256.3 | 3273.33 | 3276.55 | 3255.5 | 3262818 | 444375630000 | 0.71 |
| 2023-06-15 | 3230.45 | 3252.98 | 3252.98 | 3229.15 | 3132558 | 437522980000 | 0.69 |
| 2023-06-14 | 3238.12 | 3228.99 | 3248.46 | 3226.77 | 3035373 | 404009520000 | 0.67 |
| 2023-06-13 | 3223.9 | 3233.67 | 3235.09 | 3215.5 | 2806285 | 377193490000 | 0.62 |
| 2023-06-12 | 3225.3 | 3228.83 | 3239.44 | 3210.71 | 3137844 | 403241620000 | 0.70 |
| 2023-06-09 | 3213.03 | 3231.41 | 3231.41 | 3206.1 | 3141555 | 413341770000 | 0.70 |
| 2023-06-08 | 3194.83 | 3213.59 | 3225.53 | 3180.54 | 2935307 | 353551630000 | 0.66 |
| 2023-06-07 | 3197.47 | 3197.76 | 3210.33 | 3188.01 | 2580634 | 331083870000 | 0.58 |
| 2023-06-06 | 3228.41 | 3195.34 | 3247.35 | 3189.27 | 3082859 | 387492230000 | 0.69 |
| 2023-06-05 | 3231.81 | 3232.44 | 3244.18 | 3221.63 | 2780602 | 357810090000 | 0.63 |
| 2023-06-02 | 3212.45 | 3230.07 | 3233.99 | 3211.74 | 2946671 | 377507930000 | 0.66 |
| 2023-06-01 | 3196.15 | 3204.63 | 3225.09 | 3189.52 | 3123308 | 400981480000 | 0.70 |
| 2023-05-31 | 3214.66 | 3204.56 | 3216.36 | 3190.27 | 2945733 | 384999190000 | 0.66 |
| 2023-05-30 | 3214.67 | 3224.21 | 3230.63 | 3186.63 | 3035325 | 376622570000 | 0.68 |
| 2023-05-29 | 3219.76 | 3221.45 | 3230.97 | 3208.96 | 2973895 | 377876000000 | 0.67 |
| 2023-05-26 | 3198.88 | 3212.5 | 3220.77 | 3179.82 | 2617005 | 333319270000 | 0.59 |
| 2023-05-25 | 3197.36 | 3201.26 | 3207.02 | 3168.57 | 2835889 | 347709230000 | 0.64 |
| 2023-05-24 | 3237.7 | 3204.75 | 3237.7 | 3204.38 | 2887203 | 342677330000 | 0.65 |
| 2023-05-23 | 3294.79 | 3246.24 | 3298.23 | 3246.24 | 2752791 | 324667930000 | 0.62 |
| 2023-05-22 | 3278.6 | 3296.47 | 3308.53 | 3276.54 | 2738900 | 342448400000 | 0.62 |
| 2023-05-19 | 3288.89 | 3283.54 | 3302.34 | 3268.22 | 2854041 | 359507960000 | 0.64 |
| 2023-05-18 | 3288.41 | 3297.32 | 3313.86 | 3284.17 | 3099675 | 368435070000 | 0.70 |
| 2023-05-17 | 3281.97 | 3284.23 | 3298.52 | 3269.89 | 2857441 | 340482660000 | 0.64 |
| 2023-05-16 | 3310.16 | 3290.99 | 3317.9 | 3282.49 | 3224794 | 385386010000 | 0.73 |
| 2023-05-15 | 3269.88 | 3310.74 | 3310.74 | 3235.87 | 3880459 | 431706860000 | 0.88 |
| 2023-05-12 | 3304.46 | 3272.36 | 3319.13 | 3271.43 | 3473150 | 387081200000 | 0.79 |
| 2023-05-11 | 3323.66 | 3309.55 | 3333.25 | 3307.29 | 3542583 | 401313950000 | 0.80 |
| 2023-05-10 | 3347.7 | 3319.15 | 3349.72 | 3305.25 | 4517397 | 489553670000 | 1.02 |
| 2023-05-09 | 3402.39 | 3357.67 | 3418.95 | 3356.12 | 5730133 | 619108480000 | 1.32 |
| 2023-05-08 | 3340.99 | 3395 | 3400.18 | 3340.99 | 5341037 | 564661990000 | 1.23 |
| 2023-05-05 | 3350.65 | 3334.5 | 3364.14 | 3321.19 | 4365045 | 499294430000 | 0.99 |
| 2023-05-04 | 3306.48 | 3350.46 | 3352.75 | 3302.03 | 4833649 | 550494850000 | 1.11 |
| 2023-04-28 | 3283.12 | 3323.27 | 3324.88 | 3283.12 | 4015548 | 514904620000 | 0.92 |
| 2023-04-27 | 3256.23 | 3285.88 | 3299.3 | 3253.11 | 3415905 | 466175350000 | 0.78 |
| 2023-04-26 | 3255.22 | 3264.1 | 3277.98 | 3239.99 | 3579178 | 480418150000 | 0.82 |
| 2023-04-25 | 3276.4 | 3264.87 | 3288.57 | 3229.45 | 3808957 | 494240130000 | 0.87 |
| 2023-04-24 | 3300.81 | 3275.41 | 3303.09 | 3264.93 | 3542556 | 473265990000 | 0.81 |
| 2023-04-21 | 3364 | 3301.26 | 3367.61 | 3301.26 | 3873951 | 530517860000 | 0.87 |
| 2023-04-20 | 3367.05 | 3367.03 | 3371.37 | 3344.02 | 3503550 | 499672390000 | 0.79 |
| 2023-04-19 | 3391.35 | 3370.13 | 3394.96 | 3364.64 | 3461234 | 476496940000 | 0.79 |
| 2023-04-18 | 3379.23 | 3393.33 | 3396.17 | 3375.78 | 3483995 | 474287390000 | 0.79 |
| 2023-04-17 | 3337.06 | 3385.61 | 3385.61 | 3336.39 | 4028099 | 523790270000 | 0.92 |
| 2023-04-14 | 3326.37 | 3338.15 | 3340.08 | 3316.81 | 3382993 | 478345420000 | 0.76 |
| 2023-04-13 | 3321.27 | 3318.36 | 3334.47 | 3309.25 | 3478621 | 477587940000 | 0.79 |
| 2023-04-12 | 3316.86 | 3327.18 | 3330.71 | 3315.4 | 3430253 | 482066170000 | 0.78 |
| 2023-04-11 | 3317.08 | 3313.57 | 3317.45 | 3298.25 | 3205661 | 466895850000 | 0.72 |
| 2023-04-10 | 3331.51 | 3315.36 | 3332.72 | 3309.92 | 3408198 | 516434330000 | 0.76 |
| 2023-04-07 | 3312.48 | 3327.65 | 3328.85 | 3308.06 | 2830322 | 436372800000 | 0.64 |
| 2023-04-06 | 3302.75 | 3312.63 | 3314.53 | 3296.06 | 3271554 | 506500170000 | 0.74 |
| 2023-04-04 | 3297.18 | 3312.56 | 3312.56 | 3290.99 | 3858716 | 555811060000 | 0.88 |
| 2023-04-03 | 3277.34 | 3296.4 | 3299.73 | 3276.42 | 3576768 | 513390570000 | 0.81 |
| 2023-03-31 | 3263.41 | 3272.86 | 3278.42 | 3260.04 | 2836137 | 396689290000 | 0.64 |
| 2023-03-30 | 3243.07 | 3261.25 | 3263.74 | 3220.98 | 2998983 | 401634270000 | 0.68 |
| 2023-03-29 | 3253.62 | 3240.06 | 3254.56 | 3229.58 | 2969005 | 405542780000 | 0.67 |
| 2023-03-28 | 3256.6 | 3245.38 | 3264.1 | 3241.74 | 2956827 | 396882940000 | 0.67 |
| 2023-03-27 | 3261.82 | 3251.4 | 3261.82 | 3229.7 | 3378612 | 453585770000 | 0.77 |
| 2023-03-24 | 3282.74 | 3265.65 | 3282.74 | 3260.84 | 3245133 | 430761600000 | 0.74 |
| 2023-03-23 | 3258.78 | 3286.65 | 3286.65 | 3252.99 | 3061184 | 426564790000 | 0.69 |
| 2023-03-22 | 3263.41 | 3265.75 | 3279.39 | 3255.74 | 2908405 | 382509080000 | 0.66 |
| 2023-03-21 | 3240.84 | 3255.65 | 3256 | 3237.89 | 3018108 | 388047060000 | 0.69 |
| 2023-03-20 | 3253.93 | 3234.91 | 3267.99 | 3231.65 | 3925174 | 480292400000 | 0.90 |
| 2023-03-17 | 3245.26 | 3250.55 | 3279.92 | 3240.16 | 3430010 | 431983060000 | 0.79 |
| 2023-03-16 | 3244.47 | 3226.89 | 3257.43 | 3224.72 | 3273896 | 392910210000 | 0.75 |
| 2023-03-15 | 3261.03 | 3263.31 | 3273.12 | 3256.86 | 3051688 | 373276380000 | 0.70 |
| 2023-03-14 | 3261.92 | 3245.31 | 3262 | 3216.99 | 3199060 | 409976280000 | 0.73 |
| 2023-03-13 | 3228.12 | 3268.7 | 3268.7 | 3228.12 | 2949281 | 364414210000 | 0.67 |
| 2023-03-10 | 3255.51 | 3230.08 | 3262.15 | 3229.5 | 2811354 | 342198580000 | 0.64 |
| 2023-03-09 | 3285.94 | 3276.09 | 3289.06 | 3260 | 2640219 | 328825700000 | 0.60 |
| 2023-03-08 | 3271.88 | 3283.25 | 3283.25 | 3263.69 | 2604435 | 312822180000 | 0.59 |
| 2023-03-07 | 3320.21 | 3285.1 | 3342.86 | 3284.41 | 3899580 | 430081150000 | 0.90 |
| 2023-03-06 | 3332.02 | 3322.03 | 3333.06 | 3308.73 | 3405304 | 431616810000 | 0.78 |
| 2023-03-03 | 3314.77 | 3328.39 | 3330.6 | 3302.62 | 3439969 | 388860010000 | 0.79 |
| 2023-03-02 | 3308.01 | 3310.65 | 3320.74 | 3306.46 | 3285200 | 389390630000 | 0.75 |
| 2023-03-01 | 3279.14 | 3312.35 | 3315.16 | 3272.04 | 3183987 | 384387410000 | 0.73 |
| 2023-02-28 | 3265.74 | 3279.61 | 3280.42 | 3246.14 | 2516250 | 318030140000 | 0.58 |
| 2023-02-27 | 3257 | 3258.03 | 3276.58 | 3251.72 | 2428553 | 324605090000 | 0.56 |
| 2023-02-24 | 3287.26 | 3267.16 | 3288.39 | 3253.97 | 2342063 | 308004350000 | 0.54 |
| 2023-02-23 | 3293.52 | 3287.48 | 3307.44 | 3275.36 | 2623243 | 334364530000 | 0.61 |
| 2023-02-22 | 3292.05 | 3291.15 | 3307.03 | 3286.72 | 2554040 | 320515620000 | 0.59 |
| 2023-02-21 | 3291.63 | 3306.52 | 3308.79 | 3282.44 | 3244094 | 390691270000 | 0.75 |
| 2023-02-20 | 3230.47 | 3290.34 | 3291.04 | 3225.84 | 3250077 | 397720320000 | 0.75 |
| 2023-02-17 | 3244.73 | 3224.02 | 3262.47 | 3223.26 | 2784512 | 355625840000 | 0.64 |
| 2023-02-16 | 3281.74 | 3249.03 | 3308.83 | 3231.34 | 3808635 | 468382510000 | 0.87 |
| 2023-02-15 | 3294.02 | 3280.49 | 3296.2 | 3274.55 | 2699391 | 357621820000 | 0.62 |
| 2023-02-14 | 3288.97 | 3293.28 | 3293.73 | 3279.19 | 2709742 | 355558050000 | 0.62 |
| 2023-02-13 | 3256.99 | 3284.16 | 3285.09 | 3252.63 | 2972132 | 397011410000 | 0.68 |
| 2023-02-10 | 3266.44 | 3260.67 | 3269.99 | 3247.23 | 2606269 | 341749870000 | 0.59 |
| 2023-02-09 | 3227.73 | 3270.38 | 3270.38 | 3225.77 | 2547545 | 351760830000 | 0.58 |
| 2023-02-08 | 3251.5 | 3232.11 | 3257.11 | 3230.44 | 2345305 | 293332740000 | 0.53 |
| 2023-02-07 | 3245.23 | 3248.09 | 3250.03 | 3233.83 | 2509465 | 321257640000 | 0.58 |
| 2023-02-06 | 3244.7 | 3238.7 | 3250.35 | 3226.21 | 2670531 | 349127260000 | 0.61 |
| 2023-02-03 | 3275.66 | 3263.41 | 3275.66 | 3235.35 | 2933428 | 378648520000 | 0.67 |
| 2023-02-02 | 3291.78 | 3285.67 | 3295.76 | 3272.41 | 3334131 | 428662800000 | 0.76 |
| 2023-02-01 | 3262.2 | 3284.92 | 3284.92 | 3245.41 | 3395094 | 413395190000 | 0.78 |
| 2023-01-31 | 3266.14 | 3255.67 | 3277.25 | 3252.01 | 3001630 | 375260750000 | 0.69 |
| 2023-01-30 | 3308.87 | 3269.32 | 3310.49 | 3266.76 | 3533258 | 453177010000 | 0.81 |
| 2023-01-20 | 3247.2 | 3264.81 | 3267.06 | 3247.2 | 2732192 | 329028170000 | 0.63 |
| 2023-01-19 | 3221.52 | 3240.28 | 3240.28 | 3210.38 | 2264650 | 296815560000 | 0.52 |
| 2023-01-18 | 3227.59 | 3224.41 | 3234.82 | 3220.37 | 2121097 | 266068180000 | 0.48 |
| 2023-01-17 | 3229.44 | 3224.24 | 3231.26 | 3211.76 | 2265922 | 302611780000 | 0.52 |
| 2023-01-16 | 3198.52 | 3227.59 | 3251.37 | 3197.32 | 3067495 | 413219640000 | 0.70 |
| 2023-01-13 | 3170.35 | 3195.31 | 3195.31 | 3167.51 | 2202269 | 288062500000 | 0.51 |
| 2023-01-12 | 3167.27 | 3163.45 | 3171.59 | 3153.4 | 2166713 | 275371840000 | 0.50 |
| 2023-01-11 | 3172.38 | 3161.84 | 3184.76 | 3160.89 | 2377429 | 309248890000 | 0.55 |
| 2023-01-10 | 3178.02 | 3169.51 | 3178.16 | 3165.14 | 2329842 | 310357700000 | 0.54 |
| 2023-01-09 | 3169.37 | 3176.08 | 3183.58 | 3165.43 | 2581152 | 342693770000 | 0.59 |
| 2023-01-06 | 3155.07 | 3157.64 | 3170.74 | 3151.84 | 2573803 | 338539840000 | 0.59 |
| 2023-01-05 | 3132.76 | 3155.22 | 3159.43 | 3130.23 | 2570030 | 335635930000 | 0.59 |
| 2023-01-04 | 3117.57 | 3123.52 | 3129.09 | 3109.45 | 2733136 | 316391230000 | 0.63 |
| 2023-01-03 | 3087.51 | 3116.51 | 3119.86 | 3073.05 | 2813704 | 331392140000 | 0.65 |
| 2022-12-30 | 3084.52 | 3089.26 | 3096.31 | 3082.2 | 2175453 | 250355950000 | 0.50 |
| 2022-12-29 | 3076.73 | 3073.7 | 3086 | 3064.46 | 2155707 | 253916980000 | 0.49 |
| 2022-12-28 | 3088.62 | 3087.4 | 3098.65 | 3079.43 | 2245542 | 260508530000 | 0.51 |
| 2022-12-27 | 3077.75 | 3095.57 | 3098.08 | 3074.31 | 2222183 | 267946790000 | 0.51 |
| 2022-12-26 | 3048.2 | 3065.56 | 3071.84 | 3047.35 | 2065039 | 255470270000 | 0.47 |
| 2022-12-23 | 3038.84 | 3045.87 | 3061.87 | 3031.54 | 1920203 | 233335250000 | 0.44 |
| 2022-12-22 | 3085.8 | 3054.43 | 3096.24 | 3044.6 | 2236395 | 266315480000 | 0.52 |
| 2022-12-21 | 3078.33 | 3068.41 | 3085.8 | 3060.55 | 1890679 | 226852790000 | 0.44 |
| 2022-12-20 | 3098.95 | 3073.77 | 3100.75 | 3061.51 | 2188368 | 261716070000 | 0.50 |
| 2022-12-19 | 3165.31 | 3107.12 | 3170.26 | 3096.1 | 2785135 | 307934620000 | 0.65 |
| 2022-12-16 | 3156.13 | 3167.86 | 3175.35 | 3151.61 | 2597718 | 307227740000 | 0.60 |
| 2022-12-15 | 3177.2 | 3168.65 | 3179.1 | 3158.45 | 2430233 | 305205000000 | 0.56 |
| 2022-12-14 | 3178.55 | 3176.53 | 3189.84 | 3168.59 | 2656236 | 333950670000 | 0.61 |
| 2022-12-13 | 3179.44 | 3176.33 | 3187.2 | 3171.48 | 2858212 | 333539760000 | 0.66 |
| 2022-12-12 | 3195.87 | 3179.04 | 3196.72 | 3176.58 | 3333818 | 394919620000 | 0.77 |
| 2022-12-09 | 3197.12 | 3206.95 | 3212.11 | 3182.91 | 3733432 | 447750220000 | 0.87 |
| 2022-12-08 | 3196.02 | 3197.35 | 3206.72 | 3187.26 | 3209693 | 364935620000 | 0.74 |
| 2022-12-07 | 3204.94 | 3199.62 | 3226.08 | 3188.67 | 3541131 | 402146130000 | 0.82 |
| 2022-12-06 | 3200.28 | 3212.53 | 3224.82 | 3195.08 | 3735903 | 435248700000 | 0.86 |
| 2022-12-05 | 3181.92 | 3211.81 | 3213.44 | 3177.06 | 4473984 | 479203620000 | 1.04 |
| 2022-12-02 | 3160.58 | 3156.14 | 3170.9 | 3149.84 | 3078125 | 366318680000 | 0.70 |
| 2022-12-01 | 3187.99 | 3165.47 | 3198.41 | 3164.53 | 3870131 | 462184970000 | 0.89 |
| 2022-11-30 | 3141.4 | 3151.34 | 3158.57 | 3137.37 | 3727183 | 404504380000 | 0.86 |
| 2022-11-29 | 3096.11 | 3149.75 | 3152 | 3096.11 | 3914497 | 439102620000 | 0.91 |
| 2022-11-28 | 3055.29 | 3078.55 | 3080.18 | 3034.7 | 3058113 | 338549350000 | 0.71 |
| 2022-11-25 | 3085.46 | 3101.69 | 3111.42 | 3077.97 | 3114320 | 325426340000 | 0.72 |
| 2022-11-24 | 3104.1 | 3089.31 | 3113.24 | 3084.86 | 2674829 | 308190190000 | 0.62 |
| 2022-11-23 | 3084.74 | 3096.91 | 3108.24 | 3075.32 | 3261554 | 356400840000 | 0.76 |
| 2022-11-22 | 3084.23 | 3088.94 | 3118.12 | 3076.32 | 3275659 | 374142820000 | 0.76 |
| 2022-11-21 | 3078.06 | 3085.04 | 3085.24 | 3056.17 | 2560455 | 345025500000 | 0.59 |
| 2022-11-18 | 3116.73 | 3097.24 | 3126.71 | 3096.89 | 2999543 | 389207390000 | 0.69 |
| 2022-11-17 | 3110.96 | 3115.43 | 3115.44 | 3087.17 | 2870284 | 377900110000 | 0.66 |
| 2022-11-16 | 3133.65 | 3119.98 | 3145.75 | 3115.35 | 3034298 | 386992910000 | 0.70 |
| 2022-11-15 | 3081.13 | 3134.08 | 3135.59 | 3074.5 | 3314706 | 446460010000 | 0.77 |
| 2022-11-14 | 3100.87 | 3083.4 | 3121.41 | 3075.22 | 3617882 | 454546730000 | 0.85 |
| 2022-11-11 | 3099.65 | 3087.29 | 3117.74 | 3070.3 | 4096045 | 513784600000 | 0.95 |
| 2022-11-10 | 3031.69 | 3036.13 | 3047.98 | 3022.85 | 2703718 | 335925920000 | 0.62 |
| 2022-11-09 | 3064.46 | 3048.17 | 3073.92 | 3046.19 | 2356373 | 306860900000 | 0.54 |
| 2022-11-08 | 3077.31 | 3064.49 | 3078.28 | 3047.46 | 2565220 | 338966940000 | 0.60 |
| 2022-11-07 | 3062.86 | 3077.82 | 3088.19 | 3054.46 | 3205671 | 424429130000 | 0.74 |
| 2022-11-04 | 2997 | 3070.8 | 3081.59 | 2997 | 3298067 | 458770090000 | 0.77 |
| 2022-11-03 | 2981.2 | 2997.81 | 3003.72 | 2977.72 | 2593486 | 370653280000 | 0.60 |
| 2022-11-02 | 2960.65 | 3003.37 | 3019.05 | 2954.95 | 3250782 | 457581520000 | 0.76 |
| 2022-11-01 | 2899.5 | 2969.2 | 2969.2 | 2896.76 | 3198096 | 431015900000 | 0.75 |
| 2022-10-31 | 2893.2 | 2893.48 | 2926.02 | 2885.09 | 3019942 | 396654160000 | 0.70 |
| 2022-10-28 | 2967.02 | 2915.93 | 2974.24 | 2908.98 | 2925313 | 385261360000 | 0.68 |
| 2022-10-27 | 3005.04 | 2982.9 | 3017.26 | 2981.69 | 2656083 | 381330370000 | 0.62 |
| 2022-10-26 | 2977.56 | 2999.5 | 3028.35 | 2977.56 | 2686895 | 372845270000 | 0.62 |
| 2022-10-25 | 2969.16 | 2976.28 | 3001.72 | 2944.26 | 2555542 | 337519280000 | 0.59 |
| 2022-10-24 | 3034.75 | 2977.56 | 3064.42 | 2965.17 | 2980854 | 394725940000 | 0.69 |
| 2022-10-21 | 3038.04 | 3038.93 | 3055.42 | 3026.96 | 2452541 | 315110990000 | 0.56 |
| 2022-10-20 | 3029.3 | 3035.05 | 3070.26 | 3013.69 | 2447361 | 340091340000 | 0.56 |
| 2022-10-19 | 3073.26 | 3044.38 | 3081.39 | 3044.38 | 2308953 | 313108350000 | 0.53 |
| 2022-10-18 | 3094.93 | 3080.96 | 3099.92 | 3074.22 | 2456348 | 326002910000 | 0.56 |
| 2022-10-17 | 3060.52 | 3084.94 | 3087.19 | 3052.71 | 2626086 | 349214470000 | 0.61 |
| 2022-10-14 | 3035.03 | 3071.99 | 3084.27 | 3035.03 | 2773041 | 372050690000 | 0.65 |
| 2022-10-13 | 3008.3 | 3016.36 | 3036.25 | 3004.5 | 2496833 | 317764790000 | 0.58 |
| 2022-10-12 | 2976.72 | 3025.51 | 3025.51 | 2934.09 | 2480136 | 306871330000 | 0.58 |
| 2022-10-11 | 2978.06 | 2979.79 | 2986.91 | 2953.5 | 2086360 | 246715640000 | 0.49 |
| 2022-10-10 | 3026.94 | 2974.15 | 3029.45 | 2968.28 | 2434048 | 290120020000 | 0.57 |
| 2022-09-30 | 3042.17 | 3024.39 | 3054.61 | 3021.93 | 2041153 | 240262770000 | 0.47 |
| 2022-09-29 | 3067.47 | 3041.2 | 3076.76 | 3026.08 | 2300304 | 276441060000 | 0.54 |
| 2022-09-28 | 3089.1 | 3045.07 | 3089.1 | 3044.86 | 2300987 | 276039740000 | 0.54 |
| 2022-09-27 | 3056.39 | 3093.86 | 3094.04 | 3048.37 | 2327353 | 290065700000 | 0.54 |
| 2022-09-26 | 3067.57 | 3051.23 | 3102.65 | 3048.51 | 2626986 | 293536440000 | 0.61 |
| 2022-09-23 | 3106.81 | 3088.37 | 3124.66 | 3072.24 | 2430577 | 285552920000 | 0.57 |
| 2022-09-22 | 3098.77 | 3108.91 | 3125.68 | 3092.82 | 2211407 | 269978600000 | 0.52 |
| 2022-09-21 | 3116.01 | 3117.18 | 3129.82 | 3091.3 | 2329725 | 269513750000 | 0.55 |
| 2022-09-20 | 3127.84 | 3122.41 | 3140.03 | 3114.04 | 2199425 | 268600300000 | 0.52 |
| 2022-09-19 | 3122.75 | 3115.6 | 3135.56 | 3101.22 | 2491137 | 289918820000 | 0.58 |
| 2022-09-16 | 3189.83 | 3126.4 | 3191.83 | 3126.4 | 3164759 | 355085340000 | 0.75 |
| 2022-09-15 | 3248.97 | 3199.92 | 3254.18 | 3174.39 | 3252061 | 392490590000 | 0.77 |
| 2022-09-14 | 3224.68 | 3237.54 | 3250.8 | 3221.96 | 2551934 | 306452820000 | 0.60 |
| 2022-09-13 | 3272.05 | 3263.8 | 3278.17 | 3259.66 | 2761898 | 339021890000 | 0.65 |
| 2022-09-09 | 3241.18 | 3262.05 | 3266.2 | 3236.51 | 2838277 | 338566710000 | 0.67 |
| 2022-09-08 | 3245.56 | 3235.59 | 3253.7 | 3233.8 | 2816804 | 328657090000 | 0.67 |
| 2022-09-07 | 3232.14 | 3246.29 | 3253.77 | 3227.82 | 3010145 | 368608740000 | 0.71 |
| 2022-09-06 | 3207.93 | 3243.45 | 3244.64 | 3203.82 | 3188697 | 378636070000 | 0.76 |
| 2022-09-05 | 3183.95 | 3199.91 | 3199.91 | 3172.04 | 2806756 | 339591540000 | 0.66 |
| 2022-09-02 | 3189.64 | 3186.48 | 3198.28 | 3173.79 | 2504569 | 313337600000 | 0.59 |
| 2022-09-01 | 3196.54 | 3184.98 | 3214.56 | 3181.63 | 2746605 | 336978640000 | 0.65 |
| 2022-08-31 | 3216.53 | 3202.14 | 3232.02 | 3184.39 | 3444088 | 431758010000 | 0.82 |
| 2022-08-30 | 3240.18 | 3227.22 | 3243.75 | 3212.63 | 2943189 | 353775670000 | 0.69 |
| 2022-08-29 | 3203.1 | 3240.73 | 3240.73 | 3199 | 2970151 | 363729980000 | 0.70 |
| 2022-08-26 | 3250.63 | 3236.22 | 3266.27 | 3232.28 | 3099276 | 397556250000 | 0.73 |
